醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,4,26,2020/02/10 08:37:37
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,102,38,2020/02/10 08:37:37
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,0,11,2020/02/10 08:37:37
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,170,47,2020/02/10 08:37:37
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101,200,51,2020/02/10 08:37:37
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,200,49,2020/02/10 08:37:37
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,0,1,2020/02/10 08:37:37
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,202,100,2020/02/10 08:37:37
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,192,52,2020/02/10 08:37:37
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,0,8,2020/02/10 08:37:37
5931112716,福多藥局,新北市汐止區福德二路６０號１樓,(02)86933378,0,4,2020/02/10 08:37:37
5931112798,益嘉藥局,新北市汐止區忠孝東路２４５號１樓,(02)86423527,0,110,2020/02/10 08:37:37
5931112832,安忻藥局,新北市汐止區樟樹一路１２２之１號１樓,(02)26487309,96,44,2020/02/10 08:37:37
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399,0,42,2020/02/10 08:37:37
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,184,53,2020/02/10 08:37:37
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,0,1,2020/02/10 08:37:37
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,0,32,2020/02/10 08:37:37
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222,204,50,2020/02/10 08:37:37
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,164,122,2020/02/10 08:37:37
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,50,52,2020/02/10 08:37:37
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,0,68,2020/02/10 08:37:37
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,392,103,2020/02/10 08:37:37
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,(02)24587020,0,110,2020/02/10 08:37:37
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,1,0,2020/02/10 08:37:37
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,1,0,2020/02/10 08:37:37
5931121377,瑞中藥局,新北市瑞芳區明燈路３段５－１號１樓,(02)24977879,4,10,2020/02/10 08:37:37
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,138,86,2020/02/10 08:37:37
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386,0,46,2020/02/10 08:37:37
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,192,108,2020/02/10 08:37:37
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,0,26,2020/02/10 08:37:37
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,172,44,2020/02/10 08:37:37
5931130045,景紀大藥局,新北市土城區學成路３４號,(02)22601403,0,18,2020/02/10 08:37:37
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,(02)89668598,0,8,2020/02/10 08:37:37
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,0,1,2020/02/10 08:37:37
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,198,50,2020/02/10 08:37:37
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,2,32,2020/02/10 08:37:37
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,0,5,2020/02/10 08:37:37
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,200,50,2020/02/10 08:37:37
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,170,64,2020/02/10 08:37:37
5931130438,正仁藥局,新北市土城區中央路４段２４０號,(02)22682516,0,6,2020/02/10 08:37:37
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,196,50,2020/02/10 08:37:37
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485,0,30,2020/02/10 08:37:37
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707,0,42,2020/02/10 08:37:37
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,126,80,2020/02/10 08:37:37
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,0,32,2020/02/10 08:37:37
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,0,36,2020/02/10 08:37:37
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,0,16,2020/02/10 08:37:37
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,0,10,2020/02/10 08:37:37
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,0,34,2020/02/10 08:37:37
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,0,2,2020/02/10 08:37:37
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,6,8,2020/02/10 08:37:37
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,4,56,2020/02/10 08:37:37
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371,0,28,2020/02/10 08:37:37
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,0,52,2020/02/10 08:37:37
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,0,6,2020/02/10 08:37:37
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,46,50,2020/02/10 08:37:37
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,(02)22744257,2,0,2020/02/10 08:37:37
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,32,74,2020/02/10 08:37:37
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911,194,81,2020/02/10 08:37:37
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,0,16,2020/02/10 08:37:37
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,0,20,2020/02/10 08:37:37
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097,0,2,2020/02/10 08:37:37
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,0,2,2020/02/10 08:37:37
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,0,42,2020/02/10 08:37:37
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,0,34,2020/02/10 08:37:37
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,4,40,2020/02/10 08:37:37
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,(02)22656056,0,4,2020/02/10 08:37:37
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,0,4,2020/02/10 08:37:37
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,2,94,2020/02/10 08:37:37
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,176,66,2020/02/10 08:37:37
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,196,72,2020/02/10 08:37:37
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,0,24,2020/02/10 08:37:37
5931132932,全家健康藥局,新北市土城區中央路４段２８８號,(02)22678143,6,28,2020/02/10 08:37:37
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,(02)82628665,0,14,2020/02/10 08:37:37
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,0,8,2020/02/10 08:37:37
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,166,60,2020/02/10 08:37:37
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,128,48,2020/02/10 08:37:37
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,182,50,2020/02/10 08:37:37
5931133331,城安大藥局,新北市土城區金城路３段４０號,(02)22646561,0,40,2020/02/10 08:37:37
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,0,30,2020/02/10 08:37:37
5931133359,麗膚藥局,新北市土城區金城路３段１６４號１樓,(02)22640600,198,64,2020/02/10 08:37:37
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,194,44,2020/02/10 08:37:37
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,0,6,2020/02/10 08:37:37
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,0,22,2020/02/10 08:37:37
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,0,6,2020/02/10 08:37:37
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,0,24,2020/02/10 08:37:37
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,(02)22624866,0,44,2020/02/10 08:37:37
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,74,46,2020/02/10 08:37:37
5931133528,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,(02)22630345,4,30,2020/02/10 08:37:37
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,194,86,2020/02/10 08:37:37
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,0,30,2020/02/10 08:37:37
5931140112,施藥局,新北市蘆洲區信義路２３０號,(02)22814624,0,4,2020/02/10 08:37:37
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,30,42,2020/02/10 08:37:37
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,(02)22810177,196,67,2020/02/10 08:37:37
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,(02)22837168,0,3,2020/02/10 08:37:37
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,6,2020/02/10 08:37:37
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,(02)28477845,102,43,2020/02/10 08:37:37
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,0,9,2020/02/10 08:37:37
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,0,25,2020/02/10 08:37:37
5931141502,蘆洲陳大藥局,新北市蘆洲區長安街９５號,(02)22836224,0,3,2020/02/10 08:37:37
5931141520,長安藥局,新北市蘆洲區中華街６７號１樓,(02)28485560,10,20,2020/02/10 08:37:37
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,2,38,2020/02/10 08:37:37
5931141708,保成藥局,新北市蘆洲區長安街２０５號１樓,(02)28479802,0,44,2020/02/10 08:37:37
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,0,27,2020/02/10 08:37:37
5931141744,慶明藥局,新北市蘆洲區中山二路４６巷４號２樓,(02)22855740,0,22,2020/02/10 08:37:37
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,154,69,2020/02/10 08:37:37
5931141913,隆生藥局,新北市蘆洲區民族路５２號１樓,(02)22814653,72,44,2020/02/10 08:37:37
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,0,5,2020/02/10 08:37:37
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,0,2,2020/02/10 08:37:37
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,195,56,2020/02/10 08:37:37
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,200,71,2020/02/10 08:37:37
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,0,1,2020/02/10 08:37:37
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,2,30,2020/02/10 08:37:37
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,0,29,2020/02/10 08:37:37
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,0,1,2020/02/10 08:37:37
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,172,66,2020/02/10 08:37:37
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,0,2,2020/02/10 08:37:37
5931142394,常喜藥局,新北市蘆洲區中正路１４０號,(02)82862976,10,19,2020/02/10 08:37:37
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,0,40,2020/02/10 08:37:37
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,0,52,2020/02/10 08:37:37
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,(02)82867383,0,4,2020/02/10 08:37:37
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,1,0,2020/02/10 08:37:37
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,0,37,2020/02/10 08:37:37
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,0,14,2020/02/10 08:37:37
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,4,0,2020/02/10 08:37:37
5931142723,健群藥局,新北市蘆洲區中華街７１號２樓,(02)28483575,134,47,2020/02/10 08:37:37
5931142769,好美麗健康藥局,新北市蘆洲區光明路６號１樓,(02)82826209,2,0,2020/02/10 08:37:37
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,2,2,2020/02/10 08:37:37
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,196,68,2020/02/10 08:37:37
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２４巷２號１樓,(02)28476990,140,54,2020/02/10 08:37:37
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676,0,28,2020/02/10 08:37:37
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,0,24,2020/02/10 08:37:37
5931142965,百分百藥局,新北市蘆洲區中山二路４８號２樓,(02)22890968,4,40,2020/02/10 08:37:37
5931142974,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,(02)28480567,0,6,2020/02/10 08:37:37
5931142983,健安健保藥局,新北市蘆洲區長安街２６３號１樓,(02)22827773,41,103,2020/02/10 08:37:37
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,2,10,2020/02/10 08:37:37
5931143024,集賢藥局,新北市蘆洲區集賢路３０６號１樓,(02)22882400,0,30,2020/02/10 08:37:37
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,0,14,2020/02/10 08:37:37
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787,0,4,2020/02/10 08:37:37
5931143060,美林藥局,新北市蘆洲區長樂路１６８－１號１樓,(02)22832288,196,30,2020/02/10 08:37:37
5931143097,樂開懷健保藥局,新北市蘆洲區三民路３７６之３號１樓,(02)82837323,2,61,2020/02/10 08:37:37
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,0,30,2020/02/10 08:37:37
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278,1,0,2020/02/10 08:37:37
5931143140,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,(02)22810747,0,2,2020/02/10 08:37:37
5931143168,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,(02)82815600,132,60,2020/02/10 08:37:37
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1,0,2020/02/10 08:37:37
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,(02)22924305,0,26,2020/02/10 08:37:37
5931150163,德泰藥局,新北市五股區成泰路１段９號,(02)29095927,0,4,2020/02/10 08:37:37
5931151231,五股聯成藥局,新北市五股區成泰路２段１１８號,(02)22942767,176,106,2020/02/10 08:37:37
5931151277,永任藥局,新北市五股區水碓路９號１樓,(02)22911093,4,23,2020/02/10 08:37:37
5931151295,凌雲藥局,新北市五股區凌雲路１段７３號２樓,(02)82953138,52,36,2020/02/10 08:37:37
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,1,2020/02/10 08:37:37
5931151311,信恆藥局,新北市五股區中興路１段７４號１樓,(02)89882077,181,119,2020/02/10 08:37:37
5931151437,虹元藥局,新北市五股區自強路５６號,(02)22925067,1,40,2020/02/10 08:37:37
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,4,18,2020/02/10 08:37:37
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,323,121,2020/02/10 08:37:37
5931151491,杏軒藥局,新北市五股區貿商里自強路１５２號１F,(02)22921193,0,14,2020/02/10 08:37:37
5931151508,三合藥局,新北市五股區中興路一段７５號１樓,(02)29846055,8,36,2020/02/10 08:37:37
5931151544,三好連鎖藥師藥局,新北市五股區西雲路８６號１樓,(02)22952357,184,50,2020/02/10 08:37:37
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,(02)22921143,10,1,2020/02/10 08:37:37
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,200,50,2020/02/10 08:37:37
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,(02)22922400,0,2,2020/02/10 08:37:37
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028,0,4,2020/02/10 08:37:37
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,42,44,2020/02/10 08:37:37
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,(02)82922718,0,46,2020/02/10 08:37:37
5931151688,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,(02)22951150,0,20,2020/02/10 08:37:37
5931160061,全成藥局,新北市泰山區明志路１段８３號,(02)29093039,1,13,2020/02/10 08:37:37
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,200,55,2020/02/10 08:37:37
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,0,29,2020/02/10 08:37:37
5931161326,泰安藥局,新北市泰山區明志路２段６２號２樓,(02)85313097,196,57,2020/02/10 08:37:37
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,4,1,2020/02/10 08:37:37
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,0,28,2020/02/10 08:37:37
5931161488,旭晨藥局,新北市泰山區仁愛路９０號１樓,(02)22970013,142,40,2020/02/10 08:37:37
5931161513,苗園健保特約藥局,新北市泰山區全興路１６１號１樓,(02)22970736,200,51,2020/02/10 08:37:37
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,4,0,2020/02/10 08:37:37
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,100,44,2020/02/10 08:37:37
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,(02)26031948,4,16,2020/02/10 08:37:37
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,(02)26009405,0,39,2020/02/10 08:37:37
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1,0,2020/02/10 08:37:37
5931171233,狀元葯師藥局,新北市林口區麗林里文化２路１段６２號１樓之１,(02)26096215,2,0,2020/02/10 08:37:37
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,0,16,2020/02/10 08:37:37
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,(02)26027547,4,0,2020/02/10 08:37:37
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,(02)26025388,2,0,2020/02/10 08:37:37
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,70,71,2020/02/10 08:37:37
5931171528,長康藥局,新北市林口區中山路１６６號１樓,(02)26012661,16,56,2020/02/10 08:37:37
5931171546,安禾藥局,新北市林口區中山路５３４號１樓,(02)86012205,0,26,2020/02/10 08:37:37
5931171564,家弘藥局,新北市林口區竹林路１７２號１樓,(02)26024851,0,12,2020/02/10 08:37:37
5931171573,安心藥局,新北市林口區文化二路１段５７７號１樓,(02)26029090,0,4,2020/02/10 08:37:37
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,3,3,2020/02/10 08:37:37
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,199,51,2020/02/10 08:37:37
5931171662,大心藥局,新北市林口區公園路１９號１樓,(02)26089019,166,44,2020/02/10 08:37:37
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,(02)26069786,4,2,2020/02/10 08:37:37
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899,0,6,2020/02/10 08:37:37
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,0,12,2020/02/10 08:37:37
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171,16,12,2020/02/10 08:37:37
5931181051,永源藥局,新北市深坑區北深路３段１７４號１樓,(02)26644588,4,42,2020/02/10 08:37:37
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,4,8,2020/02/10 08:37:37
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,0,28,2020/02/10 08:37:37
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568,22,16,2020/02/10 08:37:37
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529,4,4,2020/02/10 08:37:37
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229,128,66,2020/02/10 08:37:37
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,80,48,2020/02/10 08:37:37
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,6,0,2020/02/10 08:37:37
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,(02)26107790,116,42,2020/02/10 08:37:37
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206,2,2,2020/02/10 08:37:37
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569,202,52,2020/02/10 08:37:37
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,174,42,2020/02/10 08:37:37
5931270026,仁又堂藥局,新北市金山區信義路１７號,(02)24982468,0,8,2020/02/10 08:37:37
5931270044,金宏仁藥局,新北巿金山區中山路１９０巷２號,(02)24982402,6,12,2020/02/10 08:37:37
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,(02)24081608,29,30,2020/02/10 08:37:37
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,0,8,2020/02/10 08:37:37
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,200,118,2020/02/10 08:37:37
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,0,4,2020/02/10 08:37:37
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,(03)3016965,4,10,2020/02/10 08:37:37
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,(03)3029302,200,50,2020/02/10 08:37:37
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,(03)3165639,0,32,2020/02/10 08:37:37
5932010462,禾康藥局,桃園市桃園區大業路一段４３８號,(03)3254068,168,52,2020/02/10 08:37:37
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172,6,30,2020/02/10 08:37:37
5932010604,怡合藥局,桃園市桃園區大業路一段３１８號,(03)3150782,104,48,2020/02/10 08:37:37
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,(03)3330011,0,8,2020/02/10 08:37:37
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,8,16,2020/02/10 08:37:37
5932010702,鴻發藥師藥局,桃園市桃園區大有路５４３號,(03)3582468,0,4,2020/02/10 08:37:37
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,0,20,2020/02/10 08:37:37
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,0,34,2020/02/10 08:37:37
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,0,38,2020/02/10 08:37:37
5932010891,縣府仰望藥局,桃園市桃園區中山路３２３號,(03)3348494,0,56,2020/02/10 08:37:37
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,0,4,2020/02/10 08:37:37
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,(03)3379977,0,26,2020/02/10 08:37:37
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,(03)3391318,0,78,2020/02/10 08:37:37
5932011110,樂安藥局,桃園市桃園區經國路２０６號１樓,(03)3250362,8,38,2020/02/10 08:37:37
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,200,50,2020/02/10 08:37:37
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,0,63,2020/02/10 08:37:37
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,158,44,2020/02/10 08:37:37
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,134,74,2020/02/10 08:37:37
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,0,6,2020/02/10 08:37:37
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,2,28,2020/02/10 08:37:37
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,180,154,2020/02/10 08:37:37
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,0,54,2020/02/10 08:37:37
5932011585,北醫藥局,桃園市桃園區中正路８５４號,(03)3575806,0,6,2020/02/10 08:37:37
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,0,74,2020/02/10 08:37:37
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,0,14,2020/02/10 08:37:37
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,0,58,2020/02/10 08:37:37
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,0,28,2020/02/10 08:37:37
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,(03)3337161,0,58,2020/02/10 08:37:37
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,0,58,2020/02/10 08:37:37
5932012108,蘇蔡藥局,桃園市桃園區昆明路９號１樓,(03)3639319,0,24,2020/02/10 08:37:37
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,0,50,2020/02/10 08:37:37
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,200,62,2020/02/10 08:37:37
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,0,82,2020/02/10 08:37:37
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,200,40,2020/02/10 08:37:37
