醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,6810,1740,2021/09/24 21:29:34
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,570,2000,2021/09/24 21:29:34
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,1780,850,2021/09/24 21:29:34
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,820,1980,2021/09/24 21:29:34
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,2880,430,2021/09/24 21:29:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,420,2021/09/24 21:29:34
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391,2550,1920,2021/09/24 21:29:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2020,1690,2021/09/24 21:29:34
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,600,1230,2021/09/24 21:29:34
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256,1440,1460,2021/09/24 21:29:34
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,(04)8524803,6290,2020,2021/09/24 21:29:34
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,510,1420,2021/09/24 21:29:34
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,1050,390,2021/09/24 21:29:34
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,4390,2040,2021/09/24 21:29:34
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,(04)8535565,1490,750,2021/09/24 21:29:34
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,410,1260,2021/09/24 21:29:34
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,1380,660,2021/09/24 21:29:34
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,960,950,2021/09/24 21:29:34
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,2740,940,2021/09/24 21:29:34
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,5010,1150,2021/09/24 21:29:34
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,440,780,2021/09/24 21:29:34
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,(04)8295129,1870,1290,2021/09/24 21:29:34
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,0,820,2021/09/24 21:29:34
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,1370,660,2021/09/24 21:29:34
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,(04)8221821,3130,780,2021/09/24 21:29:34
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,(04)8225691,1940,840,2021/09/24 21:29:34
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,(04)8235509,8790,950,2021/09/24 21:29:34
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,890,1970,2021/09/24 21:29:34
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,2470,1230,2021/09/24 21:29:34
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,2000,1270,2021/09/24 21:29:34
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,(04)8732330,2020,1530,2021/09/24 21:29:34
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,1380,1950,2021/09/24 21:29:34
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,1520,980,2021/09/24 21:29:34
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,2070,330,2021/09/24 21:29:34
5937191211,永信藥局,彰化縣社頭鄉社頭村員集路２段１７２號,(04)8732582,1110,360,2021/09/24 21:29:34
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,2990,2120,2021/09/24 21:29:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,970,190,2021/09/24 21:29:34
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,1320,1630,2021/09/24 21:29:34
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,1200,300,2021/09/24 21:29:34
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800,2590,1220,2021/09/24 21:29:34
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,(04)8922162,1080,650,2021/09/24 21:29:34
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,2210,1890,2021/09/24 21:29:34
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,0,940,2021/09/24 21:29:34
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321,0,160,2021/09/24 21:29:34
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,680,680,2021/09/24 21:29:34
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,940,1500,2021/09/24 21:29:34
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,6340,1850,2021/09/24 21:29:34
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,3750,1730,2021/09/24 21:29:34
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,800,1940,2021/09/24 21:29:34
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,1430,2230,2021/09/24 21:29:34
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,1330,640,2021/09/24 21:29:34
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,0,390,2021/09/24 21:29:34
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,(049)2228073,9560,1080,2021/09/24 21:29:34
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,(049)2316366,3540,550,2021/09/24 21:29:34
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,600,960,2021/09/24 21:29:34
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,(049)2228902,2010,1350,2021/09/24 21:29:34
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,380,1980,2021/09/24 21:29:34
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601,1370,410,2021/09/24 21:29:34
5938011785,健美藥局,南投縣南投市民權街９８號,(049)2207785,1370,1690,2021/09/24 21:29:34
5938011810,南投丁丁藥局,南投縣南投市南投里３鄰民族路２５４號,(049)2245977,1390,1410,2021/09/24 21:29:34
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008,150,680,2021/09/24 21:29:34
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,1750,410,2021/09/24 21:29:34
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,4800,1180,2021/09/24 21:29:34
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,870,910,2021/09/24 21:29:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2500,240,2021/09/24 21:29:34
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,1420,1010,2021/09/24 21:29:34
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,810,1890,2021/09/24 21:29:34
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,1380,570,2021/09/24 21:29:34
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,1190,1020,2021/09/24 21:29:34
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,1040,730,2021/09/24 21:29:34
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,2010,1810,2021/09/24 21:29:34
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,2300,520,2021/09/24 21:29:34
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,1970,940,2021/09/24 21:29:34
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,(049)2992837,2380,1950,2021/09/24 21:29:34
5938021852,高品藥局,南投縣埔里鎮南昌街２００號,(049)2421616,870,1950,2021/09/24 21:29:34
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,(049)2990377,0,1040,2021/09/24 21:29:34
5938021941,光田藥局,南投縣埔里鎮南門里南榮路１２號,(049)2982830,2290,1990,2021/09/24 21:29:34
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,1440,1620,2021/09/24 21:29:34
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,30,1900,2021/09/24 21:29:34
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,230,450,2021/09/24 21:29:34
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,1450,760,2021/09/24 21:29:34
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,(049)2999118,480,1320,2021/09/24 21:29:34
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,2020,1040,2021/09/24 21:29:34
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,260,1860,2021/09/24 21:29:34
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721,270,760,2021/09/24 21:29:34
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,4750,2070,2021/09/24 21:29:34
5938030075,新慈仁藥局,南投縣草屯鎮山腳里虎山路１３０號,(049)2335426,0,1050,2021/09/24 21:29:34
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,11100,1220,2021/09/24 21:29:34
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,5390,690,2021/09/24 21:29:34
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,1300,1940,2021/09/24 21:29:34
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,3010,2030,2021/09/24 21:29:34
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,140,910,2021/09/24 21:29:34
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,(049) 2314218,3830,1150,2021/09/24 21:29:34
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,200,2030,2021/09/24 21:29:34
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,0,1570,2021/09/24 21:29:34
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,2310,1830,2021/09/24 21:29:34
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,8370,1310,2021/09/24 21:29:34
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,2050,1460,2021/09/24 21:29:34
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,350,1360,2021/09/24 21:29:34
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720,1650,1080,2021/09/24 21:29:34
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,2030,1750,2021/09/24 21:29:34
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,500,1550,2021/09/24 21:29:34
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,1030,1300,2021/09/24 21:29:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,860,2021/09/24 21:29:34
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,940,570,2021/09/24 21:29:34
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,(049)2645829,2600,1180,2021/09/24 21:29:34
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,340,1230,2021/09/24 21:29:34
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,730,2230,2021/09/24 21:29:34
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1070,2070,2021/09/24 21:29:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1900,430,2021/09/24 21:29:34
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,1730,820,2021/09/24 21:29:34
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,910,1050,2021/09/24 21:29:34
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,2680,2170,2021/09/24 21:29:34
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1470,1750,2021/09/24 21:29:34
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,5150,1530,2021/09/24 21:29:34
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,340,1210,2021/09/24 21:29:34
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,430,990,2021/09/24 21:29:34
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,5980,1660,2021/09/24 21:29:34
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,910,1300,2021/09/24 21:29:34
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,4270,1370,2021/09/24 21:29:34
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,(049)2760565,1430,560,2021/09/24 21:29:34
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,1690,150,2021/09/24 21:29:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,330,370,2021/09/24 21:29:34
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,570,920,2021/09/24 21:29:34
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,1780,950,2021/09/24 21:29:34
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,230,1060,2021/09/24 21:29:34
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,580,940,2021/09/24 21:29:34
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,0,1200,2021/09/24 21:29:34
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,1240,1440,2021/09/24 21:29:34
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,2150,520,2021/09/24 21:29:34
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,1040,880,2021/09/24 21:29:34
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248,1140,1510,2021/09/24 21:29:34
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,790,1610,2021/09/24 21:29:34
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,1120,1740,2021/09/24 21:29:34
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,1010,650,2021/09/24 21:29:34
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,840,1310,2021/09/24 21:29:34
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,720,0,2021/09/24 21:29:34
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,2790,2020,2021/09/24 21:29:34
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,1580,1870,2021/09/24 21:29:34
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,60,120,2021/09/24 21:29:34
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,2420,1020,2021/09/24 21:29:34
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,530,1110,2021/09/24 21:29:34
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,4260,1580,2021/09/24 21:29:34
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,(05)5343503,0,780,2021/09/24 21:29:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2770,1260,2021/09/24 21:29:34
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,13430,1650,2021/09/24 21:29:34
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,3880,990,2021/09/24 21:29:34
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,1130,990,2021/09/24 21:29:34
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,110,1320,2021/09/24 21:29:34
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,0,350,2021/09/24 21:29:34
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,12270,1570,2021/09/24 21:29:34
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,1390,1180,2021/09/24 21:29:34
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,7500,1230,2021/09/24 21:29:34
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1130,950,2021/09/24 21:29:34
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,10,620,2021/09/24 21:29:34
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,240,2230,2021/09/24 21:29:34
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,9560,2460,2021/09/24 21:29:34
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,2040,1360,2021/09/24 21:29:34
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,1900,830,2021/09/24 21:29:34
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,2560,1250,2021/09/24 21:29:34
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,950,1090,2021/09/24 21:29:34
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,2600,1650,2021/09/24 21:29:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2060,290,2021/09/24 21:29:34
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,850,1460,2021/09/24 21:29:34
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2230,870,2021/09/24 21:29:34
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020,1150,1270,2021/09/24 21:29:34
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,8050,1590,2021/09/24 21:29:34
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,70,1320,2021/09/24 21:29:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,0,1170,2021/09/24 21:29:34
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,2630,970,2021/09/24 21:29:34
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,2020,1500,2021/09/24 21:29:34
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,1420,1210,2021/09/24 21:29:34
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,1810,1080,2021/09/24 21:29:34
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,(05)5953727,2120,1280,2021/09/24 21:29:34
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,5400,2620,2021/09/24 21:29:34
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,3040,1110,2021/09/24 21:29:34
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,1100,1580,2021/09/24 21:29:34
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,1230,1390,2021/09/24 21:29:34
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,740,880,2021/09/24 21:29:34
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,1630,590,2021/09/24 21:29:34
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,1610,260,2021/09/24 21:29:34
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,1030,1290,2021/09/24 21:29:34
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,860,1800,2021/09/24 21:29:34
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,2810,2160,2021/09/24 21:29:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,150,1200,2021/09/24 21:29:34
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,2090,880,2021/09/24 21:29:34
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,1540,1110,2021/09/24 21:29:34
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,5400,1530,2021/09/24 21:29:34
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,1600,1760,2021/09/24 21:29:34
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,3050,700,2021/09/24 21:29:34
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,4730,1950,2021/09/24 21:29:34
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,1140,1900,2021/09/24 21:29:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3750,2270,2021/09/24 21:29:34
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,3080,1070,2021/09/24 21:29:34
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,1780,510,2021/09/24 21:29:34
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,740,890,2021/09/24 21:29:34
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,2130,1030,2021/09/24 21:29:34
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,6070,1280,2021/09/24 21:29:34
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,1440,580,2021/09/24 21:29:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2390,1080,2021/09/24 21:29:34
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,130,1010,2021/09/24 21:29:34
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,2640,1970,2021/09/24 21:29:34
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,2910,2160,2021/09/24 21:29:34
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,6070,1490,2021/09/24 21:29:34
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,10560,1350,2021/09/24 21:29:34
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,6580,1040,2021/09/24 21:29:34
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,1340,1400,2021/09/24 21:29:34
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971,390,510,2021/09/24 21:29:34
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,1740,640,2021/09/24 21:29:34
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,0,1540,2021/09/24 21:29:34
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,3570,860,2021/09/24 21:29:34
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,1550,1820,2021/09/24 21:29:34
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,4890,1470,2021/09/24 21:29:34
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,540,940,2021/09/24 21:29:34
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,3950,1290,2021/09/24 21:29:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1510,1450,2021/09/24 21:29:34
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,2440,960,2021/09/24 21:29:34
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,1760,1520,2021/09/24 21:29:34
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,200,830,2021/09/24 21:29:34
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3080,1600,2021/09/24 21:29:34
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,(05)7730779,2370,1730,2021/09/24 21:29:34
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,1240,1220,2021/09/24 21:29:34
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,210,1290,2021/09/24 21:29:34
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,5260,1380,2021/09/24 21:29:34
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,4660,1290,2021/09/24 21:29:34
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,1350,940,2021/09/24 21:29:34
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,4690,1680,2021/09/24 21:29:34
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685,330,1780,2021/09/24 21:29:34
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,2760,1270,2021/09/24 21:29:34
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,7760,1610,2021/09/24 21:29:34
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,8420,1100,2021/09/24 21:29:34
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,9620,1780,2021/09/24 21:29:34
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,190,1630,2021/09/24 21:29:34
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4770,1790,2021/09/24 21:29:34
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,2130,1990,2021/09/24 21:29:34
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,530,1250,2021/09/24 21:29:34
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,2570,820,2021/09/24 21:29:34
