醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5912012022,長明藥局,新竹市東區復中里中央路１７２號２樓,(03)5320541,158,66,2020/02/07 10:11:34
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,50,12,2020/02/07 10:11:34
5912012077,安禾藥局,新竹市東區立功里光復路二段３００號,(03)5719433,200,50,2020/02/07 10:11:34
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,118,31,2020/02/07 10:11:34
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,24,2020/02/07 10:11:34
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636,0,34,2020/02/07 10:11:34
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,25,20,2020/02/07 10:11:34
5912012291,中央藥局,新竹市東區中央路１９７號,(03)5425657,202,56,2020/02/07 10:11:34
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,198,53,2020/02/07 10:11:34
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,0,1,2020/02/07 10:11:34
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,204,58,2020/02/07 10:11:34
5912012531,三立藥局,新竹市東區新源街１００號,(03)5740112,4,2,2020/02/07 10:11:34
5912012569,法瑪士藥局,新竹巿東區鐵道路2段8號,(03)5152255,8,0,2020/02/07 10:11:34
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,194,46,2020/02/07 10:11:34
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,0,2,2020/02/07 10:11:34
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,190,46,2020/02/07 10:11:34
5912012764,佳佳藥局,新竹市東區中華路二段704號2樓,(03)5239856,36,62,2020/02/07 10:11:34
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,198,51,2020/02/07 10:11:34
5912012844,博正藥局,新竹市東區民族路８４號,(03)5436280,0,34,2020/02/07 10:11:34
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,20,0,2020/02/07 10:11:34
5912012924,金佑信藥局,新竹市東區光復路一段１７６號,(03)6663185,0,2,2020/02/07 10:11:34
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,0,2,2020/02/07 10:11:34
5912012979,哈佛藥局,新竹市東區北大路７２－１號,(03)5326777,200,50,2020/02/07 10:11:34
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,50,27,2020/02/07 10:11:34
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,0,2,2020/02/07 10:11:34
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,42,10,2020/02/07 10:11:34
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,212,60,2020/02/07 10:11:34
5912013163,孟德爾頌藥局,新竹市東區東大路一段１１８號１樓,(03)5357177,14,10,2020/02/07 10:11:34
5912013181,得安專業藥師藥局,新竹市東區中華路二段６５２號,(03)5283038,190,41,2020/02/07 10:11:34
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,0,14,2020/02/07 10:11:34
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,0,2,2020/02/07 10:11:34
5912013225,倫洲藥局,新竹市東區食品路９７號１樓,(03)5744088,197,50,2020/02/07 10:11:34
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,14,12,2020/02/07 10:11:34
5912013252,全民好藥局,新竹市東區光復路一段５４４巷３６號１樓,(03)5794698,34,14,2020/02/07 10:11:34
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,(03)5332403,6,6,2020/02/07 10:11:34
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,94,23,2020/02/07 10:11:34
5912013341,康健藥局,新竹市東區中央路１２８－１號,(03)5359789,22,47,2020/02/07 10:11:34
5912013350,芮成藥局,新竹市東區北大路９２巷５９號１樓,(03)5320622,2,2,2020/02/07 10:11:34
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077,2,0,2020/02/07 10:11:34
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,16,6,2020/02/07 10:11:34
5912013396,小樹藥局,新竹市東區慈濟路３號（３樓）,(03)5670099,157,39,2020/02/07 10:11:34
5912013412,牛津藥局,新竹市東區民族路６２號１樓,(03)5320780,195,50,2020/02/07 10:11:34
5912013421,上允藥局,新竹市東區光復路１段３６０之１７號１樓,(03)6687664,192,50,2020/02/07 10:11:34
5912040035,永盛藥局,新竹市金華里光華二街６號,(035)325352,2,32,2020/02/07 10:11:34
5912040080,劉藥局,新竹市育英里四維路５１號,(03)5247658,40,48,2020/02/07 10:11:34
5912040106,永富大藥局,新竹市中山里北門街１８號,(035)234856,16,22,2020/02/07 10:11:34
5912040188,健和藥局,新竹市大同里大同路１７８號,(03)5231734,166,45,2020/02/07 10:11:34
5912040222,保健藥局,新竹市中山路１５３號１樓,(03)5242088,188,50,2020/02/07 10:11:34
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,(03)5249173,62,30,2020/02/07 10:11:34
5912040553,新廣德中西藥局,新竹市民富里延平路１段１６６號,(03)5225386,4,0,2020/02/07 10:11:34
5912041685,德育藥局,新竹市北區北大路２６４號,(03)5277114,8,6,2020/02/07 10:11:34
5912041738,健康藥局,新竹市北區延平路一段１６７號,(03)5264697,108,22,2020/02/07 10:11:34
5912041809,家庭藥局,新竹市北區光華街99-1號2樓,(03)5456093,46,10,2020/02/07 10:11:34
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,50,30,2020/02/07 10:11:34
5912041881,廣元藥局,新竹市北區東大路二段１８０號,(03)5317004,0,11,2020/02/07 10:11:34
5912041952,台安藥局,新竹市北區北大路４６４號,(03)5235953,200,52,2020/02/07 10:11:34
5912042066,佑健藥局,新竹市北區經國路二段５３１號１樓,(03)5230356,38,44,2020/02/07 10:11:34
5912042098,欣欣藥局,新竹巿北區西大路736巷1號,(03)5351205,120,50,2020/02/07 10:11:34
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,38,22,2020/02/07 10:11:34
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,36,6,2020/02/07 10:11:34
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,6,16,2020/02/07 10:11:34
5912042351,健霖藥局,新竹市北區中山路２７５號２樓,(03)5250389,19,28,2020/02/07 10:11:34
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,50,43,2020/02/07 10:11:34
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,26,14,2020/02/07 10:11:34
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,(03)5225668,198,46,2020/02/07 10:11:34
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188,0,10,2020/02/07 10:11:34
5912042637,中福藥局,新竹市北區中福路８３號,(03)5366996,190,54,2020/02/07 10:11:34
5912042664,永沛藥局,新竹市北區湳雅街２０９號,(03)5328563,0,4,2020/02/07 10:11:34
5912042691,合康連鎖藥局林森店,新竹市北區林森路２３０號１樓,(03)5242888,170,44,2020/02/07 10:11:34
5912042708,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,0,2,2020/02/07 10:11:34
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,4,10,2020/02/07 10:11:34
5912042726,仁星藥局,新竹市北區西大路８５６號（１樓）,(03)5313278,200,50,2020/02/07 10:11:34
5912042735,新竹北門藥局,新竹市北區中正路３６０、３６２號（１樓）,(03)5333234,5,0,2020/02/07 10:11:34
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,197,69,2020/02/07 10:11:34
5912050040,速安藥局,新竹市中華路６段６７６號,(035)371557,3,0,2020/02/07 10:11:34
5912051092,新祥發大藥局,新竹市香山區香山里１鄰中華路五段４２號,(03)5381552,0,2,2020/02/07 10:11:34
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,0,1,2020/02/07 10:11:34
5912051396,健佑藥局,新竹市香山區大庄路４５巷６號,(03)5306555,200,50,2020/02/07 10:11:34
5912051403,香山丁丁藥局,新竹市香山區牛埔東路２４７號１樓,(03)5384612,28,8,2020/02/07 10:11:34
5912051412,元培藥局,新竹市香山區元培街３０６號光曜樓１、２樓,(03)5937289,0,8,2020/02/07 10:11:34
5917010046,大協藥局,台中巿中區中山路１２４號,(04)22250745,50,24,2020/02/07 10:11:34
5917010126,永大藥局,台中市中區錦上里民族路１２２號,(04)22210180,0,52,2020/02/07 10:11:34
5917010215,四川堂藥局,台中市中區中山路３４３號１樓,(04)22213081,0,46,2020/02/07 10:11:34
5917010279,中一藥局,台中市中區建國里建國路２２２號１Ｆ,(04)22235326,148,84,2020/02/07 10:11:34
5917011847,郭藥局,台中市中區平等街一二四號,(04)22200005,4,14,2020/02/07 10:11:34
5917011927,永和藥局,台中市中區繼光街１３４號,(04)22230388,198,72,2020/02/07 10:11:34
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,200,80,2020/02/07 10:11:34
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,(04)22207700,200,50,2020/02/07 10:11:34
5917020060,來安藥局,台中市東區十甲東路４８８號１樓,(04)22116977,198,56,2020/02/07 10:11:34
5917020097,泰興藥局,台中巿東區東南里十甲路１１–１號,(04)22112537,6,38,2020/02/07 10:11:34
5917020104,七星中西藥局,台中市東區東信里十甲東路４０６巷１號１樓,(04)22123014,6,20,2020/02/07 10:11:34
5917020122,周藥師藥局,台中市東區合作里力行路５５號１樓,(04)23606800,23,23,2020/02/07 10:11:34
5917020186,建中藥局,台中市東區大智路１９０號１Ｆ,(04)22813589,214,62,2020/02/07 10:11:34
5917020211,何藥局,台中巿東區東勢里精武路１８０號,(04)23604631,0,18,2020/02/07 10:11:34
5917020337,福生藥局,台中市東區福仁街138號,(04)22119106,136,18,2020/02/07 10:11:34
5917020373,明大藥局,台中市東區振興路２８８號,(04)22152388,24,8,2020/02/07 10:11:34
5917020417,群益藥局,台中市東區東英八街１０６號１樓,(04)22129298,2,14,2020/02/07 10:11:34
5917021549,福倫藥局,台中市東區精武東路１９８號,(04)22139918,70,6,2020/02/07 10:11:34
5917021656,仁康中西藥局,台中市東區振興路４３９號１樓,(04)22151232,196,44,2020/02/07 10:11:34
5917021718,中大藥局,台中市東區十甲路５０５號,(04)22131348,8,0,2020/02/07 10:11:34
5917030066,立安藥局,台中市西區土庫里忠明南路３４８號,(04)23719125,70,36,2020/02/07 10:11:34
5917030128,太信藥局,台中市西區三民路一段９５－１號１樓,(04)23718318,200,50,2020/02/07 10:11:34
5917030146,新永富藥局,台中巿西區吉龍里美村路一段６７０號,(04)23766127,198,48,2020/02/07 10:11:34
5917030226,九和大藥局向上店,台中市西區向上路一段１９２號１樓,(04)23020148,120,44,2020/02/07 10:11:34
5917030262,明裕藥局,台中市西區向上路一段５０７號１樓,(04)24723480,2,10,2020/02/07 10:11:34
5917030271,國良藥局,臺中市西區西屯路１段２２０號,(04)22018772,0,2,2020/02/07 10:11:34
5917030280,德星藥局,台中市西區忠明里美村路一段９６號,(04)23212293,164,36,2020/02/07 10:11:34
5917030388,富永藥局,台中巿西區三民西路１６１號,(04)23714681,82,24,2020/02/07 10:11:34
5917030477,連泰藥局,台中市西區公民里林森路１３４之２號,(04)23728459,160,68,2020/02/07 10:11:34
5917030520,林西藥局,台中市西區永龍里向上路一段４６–１號,(04)23014023,282,102,2020/02/07 10:11:34
5917030600,永昇藥局,台中市西區東昇里朝陽街４５號,(04)23717280,152,48,2020/02/07 10:11:34
5917030646,華隆藥局,台中市西區樂群街６之２號,(04)22243785,178,120,2020/02/07 10:11:34
5917030726,元泉藥局,台中市西區公益里中美街２５７號,(04)23015503,68,50,2020/02/07 10:11:34
5917030842,向上中西藥局,臺中市西區向上路一段３５９號１樓,(04)24756688,196,56,2020/02/07 10:11:34
5917030860,振聲藥局,台中市西區公正里向上路１段４４７號１樓,(04)24721100,2,6,2020/02/07 10:11:34
5917030995,麗新健保大藥局,台中市西區向上路一段１６２號,(04)23017100,188,60,2020/02/07 10:11:34
5917032220,匯康藥局,台中市西區向上路一段二七七號一樓,(04)23014038,200,66,2020/02/07 10:11:34
5917032293,祥鶴大藥局,台中市西區美村路一段六七三號一樓,(04)23710969,60,20,2020/02/07 10:11:34
5917032382,中港大藥局,台中市西區台中港路１段１０４號之１０,(04)22080708,96,78,2020/02/07 10:11:34
5917032462,名亨藥局,台中市西區五權路２９號１樓,(04)22201126,200,74,2020/02/07 10:11:34
5917032471,銘津藥局,台中市西區民生路３９０號１樓,(04)23021314,80,70,2020/02/07 10:11:34
5917032515,友富大藥局,台中市西區向上路一段５２９號１樓,(04)24719327,56,38,2020/02/07 10:11:34
5917032551,好思康藥局,台中市西區五權八街一一一號一樓,(04)23730826,224,114,2020/02/07 10:11:34
5917032613,向日睽藥局,台中市西區林森路９８－２號１樓,(04)23731893,0,6,2020/02/07 10:11:34
5917032640,幸福大藥局,台中市西區向上路一段１９４號１樓,(04)23026149,200,56,2020/02/07 10:11:34
5917032720,俊達藥局,台中市西區華美街３２０號１樓,(04)23015137,130,76,2020/02/07 10:11:34
5917032739,婕康藥妝藥局,台中市西區民生路１５９號１樓,(04)22298777,8,0,2020/02/07 10:11:34
5917032775,北醫藥師藥局,台中市西區東興路三段８９號,(04)23205250,0,16,2020/02/07 10:11:34
5917032800,壹藥局,台中市西區美村路１段７７５號１樓,(04)23721998,42,28,2020/02/07 10:11:34
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,(04)23100058,174,44,2020/02/07 10:11:34
5917040106,侑民藥局,台中市南區興大路３９６巷４９號１樓,(04)22860146,70,60,2020/02/07 10:11:34
5917040124,慧寧藥局,台中巿南區德義里忠孝路２號,(04)22851858,0,24,2020/02/07 10:11:34
5917040151,和益中西藥局,台中市南區江川里五權南路２２４號,(04)22614237,18,36,2020/02/07 10:11:34
5917040222,保健藥局,台中市南區工學路５３號,(04)22622869,200,50,2020/02/07 10:11:34
5917040302,元聖藥局,台中市南區積善里五權南路６５０號１樓,(04)22627468,206,78,2020/02/07 10:11:34
5917040366,和生藥局,台中市南區美村南路６８之２號１樓,(04)22653346,200,60,2020/02/07 10:11:34
5917040393,鴻儀大藥局,台中市南區樹義里大慶街二段３–４號,(04)22611769,194,54,2020/02/07 10:11:34
5917040464,陳信安藥局,台中市南區永興里高工路３４９號,(04)22619560,200,46,2020/02/07 10:11:34
5917041621,學府藥局,台中市南區學府路１８０號,(04)22187028,12,8,2020/02/07 10:11:34
5917041694,榮鳳藥局,台中市南區南平路三之五號,(04)22614366,44,34,2020/02/07 10:11:34
5917041756,樺生藥局,台中市南區工學路３９號,(04)22625317,0,8,2020/02/07 10:11:34
5917041765,台大藥局,台中市南區台中路１５４號,(04)22858850,12,2,2020/02/07 10:11:34
5917050424,中心藥局,台中市北區五權路２７９號１樓,(04)22012985,178,92,2020/02/07 10:11:34
5917050433,松鶴藥局,台中巿北區文莊里篤行路２２４號,(04)22028790,0,22,2020/02/07 10:11:34
5917050577,東生藥局,台中市北區永興街１１２－１號１樓,(04)22358880,0,30,2020/02/07 10:11:34
5917050586,仁柏藥局,台中市北區賴明里山西街二段６２號,(04)22924462,0,8,2020/02/07 10:11:34
5917050611,上安藥局,台中市北區健行里梅亭街６５０號１Ｆ,(04)22035577,400,100,2020/02/07 10:11:34
5917050666,大祥藥局,台中巿北區淡溝里民權路４０３號,(04)22035103,96,12,2020/02/07 10:11:34
5917050719,百鴻藥局,台中巿北區金龍里北屯路１３–１號,(04)22336330,162,78,2020/02/07 10:11:34
5917050826,義興藥局,台中市北區國強街３５號１樓,(04)22313016,0,32,2020/02/07 10:11:34
5917050880,欣康藥局,台中市北區館前路２１號,(04)23226837,84,30,2020/02/07 10:11:34
5917050933,英才藥局,台中市英才路２２９號,(04)22012325,0,96,2020/02/07 10:11:34
5917051010,匯平藥局,台中市北區北平路二段８２號,(04)22975556,199,46,2020/02/07 10:11:34
5917051056,育光中西藥局,台中市北區健行里梅亭街６６０號１樓,(04)22037520,0,32,2020/02/07 10:11:34
5917051396,正光藥局,台中市北區金龍里三民路三段２５３–２號,(04)22337472,250,108,2020/02/07 10:11:34
5917051449,格霖大藥局,臺中市北區山西路二段７０號１樓,(04)22925076,188,50,2020/02/07 10:11:34
5917052928,盈佑藥局,台中市北區進化路６３９號１樓,(04)22376737,62,50,2020/02/07 10:11:34
5917052955,康諾得藥局,台中市北區梅川西路４段１６３號１樓,(04)22923037,124,68,2020/02/07 10:11:34
5917053078,漢口鹿藥局,台中市北區漢口路四段３５５號,(04)22355918,198,58,2020/02/07 10:11:34
5917053103,康膚藥局,台中市北區進化路六四八號一樓,(04)22386599,0,28,2020/02/07 10:11:34
5917053327,宏科藥局,台中市北區興進路２１１之１號,(04)22323823,0,30,2020/02/07 10:11:34
5917053345,健業藥局,台中市北區漢口路３段９１號,(04)22990258,2,3,2020/02/07 10:11:34
5917053514,學士藥局,台中市北區學士路１３號之１樓,(04)22015008,160,52,2020/02/07 10:11:34
5917053550,嘉樂藥局,台中市北區西屯路一段３５１－７號,(04)23266263,0,28,2020/02/07 10:11:34
5917053621,宏原健保藥局,台中市北區山西路二段７１號１樓,(04)22968016,200,50,2020/02/07 10:11:34
5917053649,博森藥局,台中市北區健行路４９３號,(04)22068589,0,10,2020/02/07 10:11:34
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,(04)22068113,0,6,2020/02/07 10:11:34
5917060064,揚善藥局,台中市西屯區中清路二段１３８６巷７６號,(04)24251242,200,50,2020/02/07 10:11:34
5917060108,博新藥局,台中巿西屯區福安里中工三路２２０號,(04)23583412,40,34,2020/02/07 10:11:34
5917060204,宏光藥局,台中市西屯區何安里西屯路二段９５之２３號,(04)23137278,6,0,2020/02/07 10:11:34
5917060322,瑞康藥局,台中市西屯區長安路二段２號１樓,(04)22914046,178,52,2020/02/07 10:11:34
5917060359,明達藥局,台中巿西屯區何厝里青海路一段１７號,(04)23137079,4,26,2020/02/07 10:11:34
5917060644,大東藥局,台中市西屯區西墩里黎明路三段５７號,(04)27020418,0,38,2020/02/07 10:11:34
5917062353,典安大藥局,台中市西屯區西屯路３段１５９－６０號,(04)24616571,42,22,2020/02/07 10:11:34
5917062406,健康藥局,台中市西屯區何南里大墩１９街２６號１樓,(04)23190305,106,44,2020/02/07 10:11:34
5917062531,久揚大藥局,台中市西屯區工業區一路９８之１６號,(04)23580738,6,0,2020/02/07 10:11:34
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,(04)23583373,152,46,2020/02/07 10:11:34
5917062586,篤行藥局,台中市西屯區何厝里西屯路二段４５之１號１樓,(04)23165727,308,88,2020/02/07 10:11:34
5917062620,東亞藥師藥局,台中市西屯區河南路２段３５０號１樓,(04)27022702,4,8,2020/02/07 10:11:34
5917062773,逢甲何藥局,台中市西屯區青海路二段二八七號一、二樓,(04)27088495,104,8,2020/02/07 10:11:34
5917062988,廣安大藥局,台中市西屯區青海路一段一Ｏ一、一Ｏ三號,(04)23118572,358,98,2020/02/07 10:11:34
5917063038,中科藥局,台中市西屯區福雅路七十五號,(04)24615628,196,50,2020/02/07 10:11:34
5917063065,達康藥局,臺中市西屯區中工三路１３９號,(04)23586332,2,0,2020/02/07 10:11:34
5917063163,永安藥局,台中市西屯區西屯路３段１４６－４號１樓,(04)24620199,108,54,2020/02/07 10:11:34
5917063332,新利賀專業藥局,台中市西屯區河南路２段２９５號,(04)24525052,0,10,2020/02/07 10:11:34
5917063387,天良藥局,台中市西屯區西屯路三段１５９－１１巷６號,(04)24615885,46,30,2020/02/07 10:11:34
5917063403,逢甲藥局,台中市西屯區逢甲路１４７、１４９、１５１號,(04)27085922,0,28,2020/02/07 10:11:34
5917063538,詠安世界藥局,台中市西屯區西屯路三段１６６－１２號,(04)24613887,48,16,2020/02/07 10:11:34
5917063676,百惠藥師藥局,台中市西屯區漢口路二段２４７號,(04)23169852,58,14,2020/02/07 10:11:34
5917063681,東亞永福藥局,台中市西屯區永福路３５號,(04)24638229,100,26,2020/02/07 10:11:34
5917063725,永旭大藥局,台中市西屯區逢甲路９２號１樓,(04)27087952,164,48,2020/02/07 10:11:34
5917063869,家福藥局,臺中市西屯區福科路４２１號,(04)24652565,200,50,2020/02/07 10:11:34
5917063896,宜泰藥師藥局,臺中市西屯區寶慶路５０巷１號,(04)24518597,10,44,2020/02/07 10:11:34
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,354,112,2020/02/07 10:11:34
5917070060,仁人藥局,台中市南屯區南屯里黎明路一段１０８５號,(04)23890451,8,26,2020/02/07 10:11:34
5917070088,萬安藥局,台中市南屯區中和里黎明路一段３８號,(04)24791818,18,32,2020/02/07 10:11:34
5917070186,濟安堂藥局,台中市南屯區南屯路二段７８８號,(04)23899603,178,50,2020/02/07 10:11:34
5917070248,聯發藥局,台中市南屯區溝墘里大墩路８５０號,(04)23262738,310,90,2020/02/07 10:11:34
5917070275,聖仁藥局,台中市南屯區田心里向上南路１段２７４號１樓,(04)24726980,16,14,2020/02/07 10:11:34
5917070346,吉田藥局,台中市南屯區大同里大墩六街１５４號,(04)24756816,2,0,2020/02/07 10:11:34
5917070355,承諭藥局,台中市南屯區黎明路２段１９９號,(04)23849128,80,14,2020/02/07 10:11:34
5917070382,得安藥局,台中市南屯區溝墘里大墩路５９６號,(04)23234168,356,94,2020/02/07 10:11:34
5917070417,康元藥局,台中市南屯區黎明路２段２８１號１樓,(04)22548622,18,30,2020/02/07 10:11:34
5917070462,長映藥局,台中市南屯區黎明路二段４３２號１樓,(04)22510951,0,10,2020/02/07 10:11:34
5917070515,裕登藥局,台中市南屯區大墩二街９１號１Ｆ,(04)24715280,62,34,2020/02/07 10:11:34
5917070659,德安藥局,台中市南屯區文山里忠勇路１１５–６號１樓,(04)23894920,60,24,2020/02/07 10:11:34
5917070677,康得美專業藥局,台中市南屯區忠勇路１２之２６號,(04)23801185,8,16,2020/02/07 10:11:34
5917071727,大愛藥局,台中市南屯區向心南路９６２．９６４號１樓,(04)24733646,2,0,2020/02/07 10:11:34
5917071736,承智藥局,台中市南屯區溝墘里大墩路８１０號之１,(04)23280302,6,22,2020/02/07 10:11:34
5917071781,吉運藥局,台中市南屯區南屯里黎明路１段１１３５號,(04)23834755,8,14,2020/02/07 10:11:34
5917071996,乾生大藥局,台中市南屯區大業路９５號,(04)23281277,74,42,2020/02/07 10:11:34
5917072126,宜康藥局,台中市南屯區公益路二段三五八號,(04)22515511,84,44,2020/02/07 10:11:34
5917072206,悅康藥師藥局,台中市南屯區大墩路７０５號１樓,(04)23107028,206,47,2020/02/07 10:11:34
5917072242,政豐大愛藥局,台中市南屯區大業路１４５、１４７號１樓,(04)23274726,190,54,2020/02/07 10:11:34
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,(04)24757156,5,26,2020/02/07 10:11:34
5917072313,大業藥局,台中市南屯區大業路５７１號１樓,(04)22516715,200,52,2020/02/07 10:11:34
5917072564,恒安藥局,台中市南屯區南屯路２段１１９號,(04)24722887,376,92,2020/02/07 10:11:34
5917072582,嶺東藥局,臺中市南屯區忠勇路４６之３號１樓,(04)23861789,154,48,2020/02/07 10:11:34
5917072608,甜心藥局,台中市南屯區黎明路二段２８４號,(04)22585896,6,0,2020/02/07 10:11:34
5917072644,全成藥局,台中市南屯區大墩６街２２３號,(04)24712897,0,2,2020/02/07 10:11:34
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009,0,2,2020/02/07 10:11:34
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,(04)23818307,36,32,2020/02/07 10:11:34
5917080119,李藥局,台中巿北屯區和順路３９８號,(04)22390950,16,6,2020/02/07 10:11:34
5917080262,寶麒藥局,台中市北屯區旅順路２段１５０號,(04)22433918,202,46,2020/02/07 10:11:34
5917080342,弘光藥局,台中巿北屯區太原路三段４５８號１樓,(04)22342999,16,18,2020/02/07 10:11:34
5917080379,大元藥局,台中市北屯區北屯里昌平路一段２３號,(04)22357722,304,92,2020/02/07 10:11:34
5917080388,濟生藥局,台中市北屯區松安里昌平路二段２之３１號,(04)22472327,14,26,2020/02/07 10:11:34
5917080413,中央藥局,台中市北屯區北屯里進化北路２７號１樓,(04)22340208,182,62,2020/02/07 10:11:34
5917080548,志誠藥局,台中巿北屯區仁美里豊樂路３２–９號,(04)24225682,0,2,2020/02/07 10:11:34
5917080619,永佳藥局,台中市北屯區昌平路１段１０５－５號１樓,(04)22438886,18,8,2020/02/07 10:11:34
5917080637,何藥局大連店,台中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,0,8,2020/02/07 10:11:34
5917080744,早安藥局,台中市北屯區崇德二路一段１９９號１樓,(04)22439411,56,38,2020/02/07 10:11:34
5917080762,順泰大藥局,台中市北屯區北屯村北屯路１１５號,(04)22341477,0,44,2020/02/07 10:11:34
5917080771,大生大藥局,台中市北屯區三光里北屯路３３７號,(04)22337059,0,24,2020/02/07 10:11:34
5917080780,吉英藥局,台中市北屯區平順里昌平路一段４３４號１樓,(04)22448289,4,8,2020/02/07 10:11:34
5917080888,大華藥局,台中市北屯區熱河路２段１０９號１樓,(04)22331721,0,16,2020/02/07 10:11:34
5917081170,順天大藥局,台中市北屯區中清路二段２３２號１樓,(04)22918847,188,44,2020/02/07 10:11:34
5917081214,吉成藥局,台中市北屯區松茂里松竹路二段１３９號,(04)22435556,0,10,2020/02/07 10:11:34
5917082364,慈慧藥師藥局,台中市北屯區平田里昌平路１段１７８號１Ｆ,(04)22389846,120,50,2020/02/07 10:11:34
5917082444,杏城藥局,台中市北屯區崇德路２段２９２、２９４號,(04)22464676,44,24,2020/02/07 10:11:34
5917082604,科學藥局,台中市北屯區中清路２段３１６號,(04)22936688,320,98,2020/02/07 10:11:34
5917082882,世富藥局,台中市北屯區北屯路２９９－３號１樓,(04)22317085,126,60,2020/02/07 10:11:34
5917082908,安順藥局,台中市北屯區大鵬路３２號,(04)22924966,32,8,2020/02/07 10:11:34
5917082999,元亨藥局,台中市北屯區昌平路１段１１７號１樓,(04)22474523,380,98,2020/02/07 10:11:34
5917083021,吉士康樂活藥局,台中市北屯區昌平路２段８－１６號,(04)22420225,0,12,2020/02/07 10:11:34
5917083049,你好聯合藥局,台中市北屯區陳平一街８８號,(04)22925759,202,54,2020/02/07 10:11:34
5917083058,福益藥局,台中市北屯區東山路１段１８８－７號,(04)24367031,4,6,2020/02/07 10:11:34
5917083076,瑞生藥局,台中市北屯區興安路１段３２８號１樓,(04)22416759,30,22,2020/02/07 10:11:34
5917083085,宏琳社區保健藥局,台中市北屯區軍功路１段４９２號１樓,(04)24378008,0,2,2020/02/07 10:11:34
5917083101,北屯德康藥局,台中市北屯區四平路４６９號１樓,(04)24223378,26,38,2020/02/07 10:11:34
5917083129,智康藥局,台中市北屯區中清路二段５３３號,(04)22951469,106,58,2020/02/07 10:11:34
5917083209,崇德啄木鳥藥局,台中市北屯區崇德路二段２１７號,(04)22410441,54,22,2020/02/07 10:11:34
5917083254,建祐藥局,台中市北屯區太原路三段２６１號,(04)22389809,0,34,2020/02/07 10:11:34
5917083272,吉富康藥局,台中市北屯區大連路三段９９號１樓,(04)22473057,100,18,2020/02/07 10:11:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,24,14,2020/02/07 10:11:34
