醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,(04)7383535,200,50,2020/02/06 08:50:01
5937012251,慶全藥局,彰化市福山里福山街１８９號,(04)7386747,176,42,2020/02/06 08:50:01
5937012411,東東藥局,彰化縣彰化市大竹里彰南路２段２４７－８號,(04)7387407,200,50,2020/02/06 08:50:01
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896,200,50,2020/02/06 08:50:01
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,200,50,2020/02/06 08:50:01
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,200,50,2020/02/06 08:50:01
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,(04)7280320,164,50,2020/02/06 08:50:01
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,(04)7227058,200,50,2020/02/06 08:50:01
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,200,50,2020/02/06 08:50:01
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,200,50,2020/02/06 08:50:01
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077,180,50,2020/02/06 08:50:01
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,200,50,2020/02/06 08:50:01
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,194,50,2020/02/06 08:50:01
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,(04)7225047,200,50,2020/02/06 08:50:01
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,128,42,2020/02/06 08:50:01
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,200,50,2020/02/06 08:50:01
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089,200,50,2020/02/06 08:50:01
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,(04)7713497,200,50,2020/02/06 08:50:01
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,182,50,2020/02/06 08:50:01
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919,400,100,2020/02/06 08:50:01
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,200,50,2020/02/06 08:50:01
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,164,46,2020/02/06 08:50:01
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,174,48,2020/02/06 08:50:01
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,200,50,2020/02/06 08:50:01
5937031416,萬國藥局,彰化縣和美鎮仁安路２３１號,(04)7553948,198,50,2020/02/06 08:50:01
5937031425,第一健保藥局,彰化縣和美鎮和北里彰美路六段２０２號,(04)7568492,194,50,2020/02/06 08:50:01
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,(04)7569718,180,50,2020/02/06 08:50:01
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,(04)7566092,194,50,2020/02/06 08:50:01
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,(04)7576611,192,48,2020/02/06 08:50:01
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,182,50,2020/02/06 08:50:01
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129,188,48,2020/02/06 08:50:01
5937031676,博仕藥局,彰化縣和美鎮和線路４７、４９號,(04)7569102,188,50,2020/02/06 08:50:01
5937031710,永合藥局,彰化縣和美鎮彰美路６段１９７號１樓,(04)7557726,196,50,2020/02/06 08:50:01
5937040095,杏安藥局,彰化縣北斗鎮新政里中華路１０１號,(04)8875563,194,50,2020/02/06 08:50:01
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,200,50,2020/02/06 08:50:01
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,168,48,2020/02/06 08:50:01
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２–１號,(04)8350030,164,48,2020/02/06 08:50:01
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,200,50,2020/02/06 08:50:01
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,186,50,2020/02/06 08:50:01
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,180,48,2020/02/06 08:50:01
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,198,50,2020/02/06 08:50:01
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,(04)8395172,200,46,2020/02/06 08:50:01
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,180,48,2020/02/06 08:50:01
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,(04)8361667,198,50,2020/02/06 08:50:01
5937052362,家家藥局,彰化縣員林市惠來街８７號,(04)8367007,196,50,2020/02/06 08:50:01
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,(04)8339483,400,100,2020/02/06 08:50:01
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,200,50,2020/02/06 08:50:01
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,396,100,2020/02/06 08:50:01
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,196,50,2020/02/06 08:50:01
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,198,49,2020/02/06 08:50:01
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,188,50,2020/02/06 08:50:01
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,196,50,2020/02/06 08:50:01
5937061530,大同藥局,彰化縣溪湖鎮大竹里西環路３１號,(04)8828159,176,46,2020/02/06 08:50:01
5937061558,好心情藥局,彰化縣溪湖鎮湖東里大溪路二段３５６號１樓,(04)8811259,198,50,2020/02/06 08:50:01
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525,194,50,2020/02/06 08:50:01
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,186,48,2020/02/06 08:50:01
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,194,50,2020/02/06 08:50:01
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,192,50,2020/02/06 08:50:01
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,172,48,2020/02/06 08:50:01
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,200,50,2020/02/06 08:50:01
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,194,50,2020/02/06 08:50:01
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,186,42,2020/02/06 08:50:01
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,194,46,2020/02/06 08:50:01
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,198,50,2020/02/06 08:50:01
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,182,46,2020/02/06 08:50:01
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,192,50,2020/02/06 08:50:01
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,198,48,2020/02/06 08:50:01
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,172,50,2020/02/06 08:50:01
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,124,38,2020/02/06 08:50:01
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,200,50,2020/02/06 08:50:01
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596,200,50,2020/02/06 08:50:01
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,198,48,2020/02/06 08:50:01
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,382,100,2020/02/06 08:50:01
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,172,50,2020/02/06 08:50:01
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,200,50,2020/02/06 08:50:01
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,(04)7698510,200,50,2020/02/06 08:50:01
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,168,46,2020/02/06 08:50:01
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,(04)7697482,200,46,2020/02/06 08:50:01
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,188,46,2020/02/06 08:50:01
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,(04)7867702,198,50,2020/02/06 08:50:01
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,200,50,2020/02/06 08:50:01
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,224,52,2020/02/06 08:50:01
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,200,50,2020/02/06 08:50:01
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,172,50,2020/02/06 08:50:01
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,200,50,2020/02/06 08:50:01
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,132,42,2020/02/06 08:50:01
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,200,50,2020/02/06 08:50:01
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,190,50,2020/02/06 08:50:01
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,200,50,2020/02/06 08:50:01
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,200,50,2020/02/06 08:50:01
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,168,28,2020/02/06 08:50:01
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,186,50,2020/02/06 08:50:01
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,196,50,2020/02/06 08:50:01
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,200,50,2020/02/06 08:50:01
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,168,48,2020/02/06 08:50:01
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,200,50,2020/02/06 08:50:01
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,200,50,2020/02/06 08:50:01
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,200,50,2020/02/06 08:50:01
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725,196,50,2020/02/06 08:50:01
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,186,46,2020/02/06 08:50:01
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,(04)8921011,198,50,2020/02/06 08:50:01
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,180,48,2020/02/06 08:50:01
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,194,50,2020/02/06 08:50:01
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,198,50,2020/02/06 08:50:01
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,182,50,2020/02/06 08:50:01
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,198,50,2020/02/06 08:50:01
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,198,48,2020/02/06 08:50:01
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,196,50,2020/02/06 08:50:01
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,200,50,2020/02/06 08:50:01
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601,196,50,2020/02/06 08:50:01
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008,200,50,2020/02/06 08:50:01
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,198,50,2020/02/06 08:50:01
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,198,50,2020/02/06 08:50:01
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,200,50,2020/02/06 08:50:01
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,194,48,2020/02/06 08:50:01
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,196,48,2020/02/06 08:50:01
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,164,50,2020/02/06 08:50:01
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,180,50,2020/02/06 08:50:01
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,160,48,2020/02/06 08:50:01
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,200,50,2020/02/06 08:50:01
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,190,50,2020/02/06 08:50:01
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,198,50,2020/02/06 08:50:01
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,200,50,2020/02/06 08:50:01
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,196,50,2020/02/06 08:50:01
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,160,40,2020/02/06 08:50:01
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,(049)2336280,180,50,2020/02/06 08:50:01
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,188,48,2020/02/06 08:50:01
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2323283,200,50,2020/02/06 08:50:01
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,200,50,2020/02/06 08:50:01
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,105,19,2020/02/06 08:50:01
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,194,50,2020/02/06 08:50:01
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６–１１號,(049)2645613,200,50,2020/02/06 08:50:01
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,186,46,2020/02/06 08:50:01
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,200,50,2020/02/06 08:50:01
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,200,50,2020/02/06 08:50:01
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,198,50,2020/02/06 08:50:01
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８–１號,(049)2721133,200,50,2020/02/06 08:50:01
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,200,50,2020/02/06 08:50:01
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,198,50,2020/02/06 08:50:01
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,170,44,2020/02/06 08:50:01
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,200,50,2020/02/06 08:50:01
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,200,50,2020/02/06 08:50:01
5939011789,宏安藥局,雲林縣斗六市大同路９３巷３號,(05)5322468,198,50,2020/02/06 08:50:01
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,192,50,2020/02/06 08:50:01
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,200,50,2020/02/06 08:50:01
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,200,50,2020/02/06 08:50:01
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,190,48,2020/02/06 08:50:01
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,200,48,2020/02/06 08:50:01
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,168,48,2020/02/06 08:50:01
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,200,49,2020/02/06 08:50:01
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,180,49,2020/02/06 08:50:01
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,198,50,2020/02/06 08:50:01
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,200,100,2020/02/06 08:50:01
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,184,50,2020/02/06 08:50:01
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,196,50,2020/02/06 08:50:01
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,134,46,2020/02/06 08:50:01
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,190,50,2020/02/06 08:50:01
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,182,50,2020/02/06 08:50:01
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,400,100,2020/02/06 08:50:01
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,200,50,2020/02/06 08:50:01
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,196,50,2020/02/06 08:50:01
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,200,50,2020/02/06 08:50:01
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,200,50,2020/02/06 08:50:01
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,200,50,2020/02/06 08:50:01
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,194,50,2020/02/06 08:50:01
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,190,50,2020/02/06 08:50:01
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,200,50,2020/02/06 08:50:01
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,184,50,2020/02/06 08:50:01
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,166,46,2020/02/06 08:50:01
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,198,50,2020/02/06 08:50:01
5939041876,呈恩藥局,雲林縣西螺鎮吳厝里１鄰吳厝２－３號,(05)5882559,198,50,2020/02/06 08:50:01
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,200,50,2020/02/06 08:50:01
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,200,50,2020/02/06 08:50:01
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,160,46,2020/02/06 08:50:01
5939061412,久久藥局,雲林縣北港鎮華勝里公園路４１號,(05)7835949,192,50,2020/02/06 08:50:01
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,200,50,2020/02/06 08:50:01
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,198,50,2020/02/06 08:50:01
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,200,50,2020/02/06 08:50:01
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,200,50,2020/02/06 08:50:01
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,200,50,2020/02/06 08:50:01
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,190,50,2020/02/06 08:50:01
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,200,50,2020/02/06 08:50:01
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5821267,200,50,2020/02/06 08:50:01
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,200,50,2020/02/06 08:50:01
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,196,50,2020/02/06 08:50:01
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,198,49,2020/02/06 08:50:01
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,192,50,2020/02/06 08:50:01
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,194,50,2020/02/06 08:50:01
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,200,50,2020/02/06 08:50:01
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,198,50,2020/02/06 08:50:01
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,200,50,2020/02/06 08:50:01
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,200,50,2020/02/06 08:50:01
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,200,50,2020/02/06 08:50:01
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,168,48,2020/02/06 08:50:01
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,198,50,2020/02/06 08:50:01
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331,200,50,2020/02/06 08:50:01
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,180,50,2020/02/06 08:50:01
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,184,46,2020/02/06 08:50:01
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,198,50,2020/02/06 08:50:01
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,188,50,2020/02/06 08:50:01
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,200,50,2020/02/06 08:50:01
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,200,50,2020/02/06 08:50:01
5939131437,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,200,50,2020/02/06 08:50:01
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,199,50,2020/02/06 08:50:01
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,186,50,2020/02/06 08:50:01
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,182,50,2020/02/06 08:50:01
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070,200,50,2020/02/06 08:50:01
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,182,46,2020/02/06 08:50:01
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,194,48,2020/02/06 08:50:01
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,186,48,2020/02/06 08:50:01
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,198,50,2020/02/06 08:50:01
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,392,100,2020/02/06 08:50:01
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,200,50,2020/02/06 08:50:01
5939201327,金花藥局,雲林縣水林鄉水北村水林路２２２號,(05)7856112,198,50,2020/02/06 08:50:01
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,180,50,2020/02/06 08:50:01
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,200,50,2020/02/06 08:50:01
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,(05)3703350,200,50,2020/02/06 08:50:01
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,186,50,2020/02/06 08:50:01
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,(05)3625009,188,50,2020/02/06 08:50:01
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,400,100,2020/02/06 08:50:01
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,390,100,2020/02/06 08:50:01
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,200,50,2020/02/06 08:50:01
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,(05)2261977,154,46,2020/02/06 08:50:01
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835,172,48,2020/02/06 08:50:01
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,400,100,2020/02/06 08:50:01
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,(05)2211466,198,50,2020/02/06 08:50:01
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622,172,48,2020/02/06 08:50:01
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640,178,50,2020/02/06 08:50:01
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802,200,50,2020/02/06 08:50:01
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,200,50,2020/02/06 08:50:01
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,200,50,2020/02/06 08:50:01
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,200,50,2020/02/06 08:50:01
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294,395,100,2020/02/06 08:50:01
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,188,50,2020/02/06 08:50:01
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,186,50,2020/02/06 08:50:01
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,(05)2696287,386,98,2020/02/06 08:50:01
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,200,50,2020/02/06 08:50:01
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656,184,50,2020/02/06 08:50:01
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,(05)3805085,198,50,2020/02/06 08:50:01
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,200,50,2020/02/06 08:50:01
