醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,153,23,2020/04/11 12:02:58
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,319,422,2020/04/11 12:02:58
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,1784,201,2020/04/11 12:02:58
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,198,7,2020/04/11 12:02:58
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,1656,200,2020/04/11 12:02:58
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,72,20,2020/04/11 12:02:58
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,0,186,2020/04/11 12:02:58
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,1800,96,2020/04/11 12:02:58
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601,2,0,2020/04/11 12:02:58
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,81,0,2020/04/11 12:02:58
5938011856,南陽健寶藥局,南投縣南投市南陽路４７７號１樓,(049)2243052,609,45,2020/04/11 12:02:58
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,0,2,2020/04/11 12:02:58
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,5,3,2020/04/11 12:02:58
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,0,8,2020/04/11 12:02:58
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,5,1,2020/04/11 12:02:58
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,488,0,2020/04/11 12:02:58
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,68,0,2020/04/11 12:02:58
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,911,243,2020/04/11 12:02:58
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,6,4,2020/04/11 12:02:58
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,162,0,2020/04/11 12:02:58
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,0,175,2020/04/11 12:02:58
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,4,6,2020/04/11 12:02:58
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,0,138,2020/04/11 12:02:58
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,6,257,2020/04/11 12:02:58
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,48,73,2020/04/11 12:02:58
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,2,2020/04/11 12:02:58
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,7,9,2020/04/11 12:02:58
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,808,99,2020/04/11 12:02:58
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721,222,12,2020/04/11 12:02:58
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,135,0,2020/04/11 12:02:58
5938030235,久長安藥局,南投縣草屯鎮碧山路９８號,(049)2333256,522,0,2020/04/11 12:02:58
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,693,0,2020/04/11 12:02:58
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,297,0,2020/04/11 12:02:58
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,1404,0,2020/04/11 12:02:58
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,0,5,2020/04/11 12:02:58
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,3927,514,2020/04/11 12:02:58
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,1287,200,2020/04/11 12:02:58
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720,180,0,2020/04/11 12:02:58
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,647,310,2020/04/11 12:02:58
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,3,24,2020/04/11 12:02:58
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,207,0,2020/04/11 12:02:58
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,6,33,2020/04/11 12:02:58
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,(049)2644930,0,797,2020/04/11 12:02:58
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,0,341,2020/04/11 12:02:58
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,132,30,2020/04/11 12:02:58
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,908,17,2020/04/11 12:02:58
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,271,0,2020/04/11 12:02:58
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,451,13,2020/04/11 12:02:58
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,1404,283,2020/04/11 12:02:58
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,504,360,2020/04/11 12:02:58
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,1859,303,2020/04/11 12:02:58
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,755,423,2020/04/11 12:02:58
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,482,634,2020/04/11 12:02:58
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,317,5,2020/04/11 12:02:58
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,18,25,2020/04/11 12:02:58
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1269,380,2020/04/11 12:02:58
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,2872,0,2020/04/11 12:02:58
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,(049)2760565,985,9,2020/04/11 12:02:58
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,0,4,2020/04/11 12:02:58
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,1372,0,2020/04/11 12:02:58
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,554,3,2020/04/11 12:02:58
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,633,0,2020/04/11 12:02:58
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,6,0,2020/04/11 12:02:58
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,0,77,2020/04/11 12:02:58
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4,8,2020/04/11 12:02:58
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,0,8,2020/04/11 12:02:58
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,0,60,2020/04/11 12:02:58
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,99,0,2020/04/11 12:02:58
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,0,225,2020/04/11 12:02:58
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,4095,0,2020/04/11 12:02:58
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,369,0,2020/04/11 12:02:58
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,900,6,2020/04/11 12:02:58
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,72,30,2020/04/11 12:02:58
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,25,0,2020/04/11 12:02:58
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,244,56,2020/04/11 12:02:58
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,0,313,2020/04/11 12:02:58
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,53,0,2020/04/11 12:02:58
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,6,5,2020/04/11 12:02:58
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,1782,755,2020/04/11 12:02:58
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,906,99,2020/04/11 12:02:58
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,903,422,2020/04/11 12:02:58
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,9,20,2020/04/11 12:02:58
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,111,8,2020/04/11 12:02:58
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,3,0,2020/04/11 12:02:58
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,2784,773,2020/04/11 12:02:58
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,1110,12,2020/04/11 12:02:58
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,505,2,2020/04/11 12:02:58
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,63,20,2020/04/11 12:02:58
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,27,197,2020/04/11 12:02:58
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,284,520,2020/04/11 12:02:58
5939012400,陽光藥局,雲林縣斗六市永安路６９號,(05)5362097,0,112,2020/04/11 12:02:58
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,69,10,2020/04/11 12:02:58
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,0,4,2020/04/11 12:02:58
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,234,0,2020/04/11 12:02:58
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,3,0,2020/04/11 12:02:58
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1776,208,2020/04/11 12:02:58
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,81,0,2020/04/11 12:02:58
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,0,34,2020/04/11 12:02:58
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,1,2,2020/04/11 12:02:58
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,0,10,2020/04/11 12:02:58
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5,98,2020/04/11 12:02:58
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,0,73,2020/04/11 12:02:58
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,18,20,2020/04/11 12:02:58
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,11,207,2020/04/11 12:02:58
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,64,390,2020/04/11 12:02:58
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,495,5,2020/04/11 12:02:58
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,5,206,2020/04/11 12:02:58
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,23,1,2020/04/11 12:02:58
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,6,0,2020/04/11 12:02:58
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,1246,124,2020/04/11 12:02:58
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,0,50,2020/04/11 12:02:58
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,105,30,2020/04/11 12:02:58
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,16,0,2020/04/11 12:02:58
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,8,45,2020/04/11 12:02:58
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,8,366,2020/04/11 12:02:58
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,990,100,2020/04/11 12:02:58
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,1127,7,2020/04/11 12:02:58
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,223,0,2020/04/11 12:02:58
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,354,234,2020/04/11 12:02:58
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,9,0,2020/04/11 12:02:58
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,12,4,2020/04/11 12:02:58
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,1024,13,2020/04/11 12:02:58
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,467,0,2020/04/11 12:02:58
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,3705,632,2020/04/11 12:02:58
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,686,7,2020/04/11 12:02:58
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,0,1,2020/04/11 12:02:58
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,176,0,2020/04/11 12:02:58
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,3,6,2020/04/11 12:02:58
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,527,0,2020/04/11 12:02:58
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,2013,67,2020/04/11 12:02:58
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,2,4,2020/04/11 12:02:58
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,750,5,2020/04/11 12:02:58
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,819,0,2020/04/11 12:02:58
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,2681,82,2020/04/11 12:02:58
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,0,385,2020/04/11 12:02:58
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,3424,448,2020/04/11 12:02:58
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,4744,355,2020/04/11 12:02:58
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,3013,0,2020/04/11 12:02:58
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,0,250,2020/04/11 12:02:58
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1152,850,2020/04/11 12:02:58
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,1019,0,2020/04/11 12:02:58
5939032304,華盛頓虎尾藥局,雲林縣虎尾鎮光復路３０２號,(05)6362177,698,26,2020/04/11 12:02:58
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,8,7,2020/04/11 12:02:58
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,932,9,2020/04/11 12:02:58
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,2515,0,2020/04/11 12:02:58
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,798,161,2020/04/11 12:02:58
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,5840,1299,2020/04/11 12:02:58
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,3315,394,2020/04/11 12:02:58
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,1031,637,2020/04/11 12:02:58
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,0,23,2020/04/11 12:02:58
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,185,28,2020/04/11 12:02:58
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,633,0,2020/04/11 12:02:58
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,87,0,2020/04/11 12:02:58
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3,0,2020/04/11 12:02:58
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,162,0,2020/04/11 12:02:58
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,4,7,2020/04/11 12:02:58
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,153,22,2020/04/11 12:02:58
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,9,89,2020/04/11 12:02:58
5939041483,建興藥局,雲林縣西螺鎮建興路２０２號,(05)5868267,1281,320,2020/04/11 12:02:58
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,17,0,2020/04/11 12:02:58
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,6,7,2020/04/11 12:02:58
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,72,358,2020/04/11 12:02:58
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,1038,544,2020/04/11 12:02:58
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,6,0,2020/04/11 12:02:58
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,1781,365,2020/04/11 12:02:58
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,655,110,2020/04/11 12:02:58
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,165,43,2020/04/11 12:02:58
5939041876,呈恩藥局,雲林縣西螺鎮吳厝里１鄰吳厝２－３號,(05)5882559,10,57,2020/04/11 12:02:58
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971,315,100,2020/04/11 12:02:58
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,18,0,2020/04/11 12:02:58
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,200,125,2020/04/11 12:02:58
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,37,6,2020/04/11 12:02:58
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,3568,647,2020/04/11 12:02:58
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,804,0,2020/04/11 12:02:58
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,0,5,2020/04/11 12:02:58
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,65,2,2020/04/11 12:02:58
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923,0,2,2020/04/11 12:02:58
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,891,0,2020/04/11 12:02:58
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,744,7,2020/04/11 12:02:58
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,1224,0,2020/04/11 12:02:58
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,2,1,2020/04/11 12:02:58
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,417,84,2020/04/11 12:02:58
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,(05)7730779,9,0,2020/04/11 12:02:58
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,708,0,2020/04/11 12:02:58
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,11,24,2020/04/11 12:02:58
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,452,0,2020/04/11 12:02:58
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,397,0,2020/04/11 12:02:58
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685,11,0,2020/04/11 12:02:58
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,114,0,2020/04/11 12:02:58
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,1,0,2020/04/11 12:02:58
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,1038,4,2020/04/11 12:02:58
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,496,230,2020/04/11 12:02:58
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,81,0,2020/04/11 12:02:58
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,234,83,2020/04/11 12:02:58
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5827919,0,777,2020/04/11 12:02:58
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,31,52,2020/04/11 12:02:58
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,2,0,2020/04/11 12:02:58
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,405,2020/04/11 12:02:58
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,0,7,2020/04/11 12:02:58
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,59,0,2020/04/11 12:02:58
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,14,4,2020/04/11 12:02:58
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,19,254,2020/04/11 12:02:58
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,65,0,2020/04/11 12:02:58
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,8,9,2020/04/11 12:02:58
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,4,9,2020/04/11 12:02:58
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,27,23,2020/04/11 12:02:58
5939091287,順安藥局,雲林縣莿桐鄉饒平村饒平南路２６號,(05)5842329,0,10,2020/04/11 12:02:58
5939091296,安安藥局,雲林縣莿桐鄉西安路３－２號,(05)5841328,1472,80,2020/04/11 12:02:58
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,27,9,2020/04/11 12:02:58
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,3,0,2020/04/11 12:02:58
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790,2,4,2020/04/11 12:02:58
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,5,9,2020/04/11 12:02:58
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,477,188,2020/04/11 12:02:58
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,66,0,2020/04/11 12:02:58
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,1108,242,2020/04/11 12:02:58
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,4,0,2020/04/11 12:02:58
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,54,35,2020/04/11 12:02:58
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,869,350,2020/04/11 12:02:58
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,3464,0,2020/04/11 12:02:58
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,1580,172,2020/04/11 12:02:58
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,2248,134,2020/04/11 12:02:58
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,232,20,2020/04/11 12:02:58
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,6,0,2020/04/11 12:02:58
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,90,0,2020/04/11 12:02:58
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,25,0,2020/04/11 12:02:58
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,13,0,2020/04/11 12:02:58
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,1770,174,2020/04/11 12:02:58
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,5,1,2020/04/11 12:02:58
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,1781,199,2020/04/11 12:02:58
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,24,197,2020/04/11 12:02:58
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,143,0,2020/04/11 12:02:58
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,817,0,2020/04/11 12:02:58
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,1355,0,2020/04/11 12:02:58
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,829,122,2020/04/11 12:02:58
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,18,20,2020/04/11 12:02:58
5939161168,全家藥局,雲林縣台西鄉民生路２４號,(05)6984607,0,4,2020/04/11 12:02:58
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,332,0,2020/04/11 12:02:58
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,40,101,2020/04/11 12:02:58
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,149,649,2020/04/11 12:02:58
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,174,0,2020/04/11 12:02:58
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,0,395,2020/04/11 12:02:58
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,2577,750,2020/04/11 12:02:58
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,(05)7875563,11,7,2020/04/11 12:02:58
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,69,24,2020/04/11 12:02:58
