醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,4788,550,2020/10/19 15:41:53
5937071358,景平藥局,彰化縣田中鎮西路里中州路１段２７６號,(04)8760468,1260,980,2020/10/19 15:41:53
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1953,530,2020/10/19 15:41:53
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,3166,590,2020/10/19 15:41:53
5937071447,大安藥局,彰化縣田中鎮新福路５７號,(04)8752201,1521,355,2020/10/19 15:41:53
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,287,799,2020/10/19 15:41:53
5937071465,田中藥局,彰化縣田中鎮新生街１５０巷２號,8761988,1616,1210,2020/10/19 15:41:53
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,90,640,2020/10/19 15:41:53
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,4144,1045,2020/10/19 15:41:53
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,3902,799,2020/10/19 15:41:53
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,1143,100,2020/10/19 15:41:53
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775,4166,627,2020/10/19 15:41:53
5937081381,美美藥局,彰化縣二林鎮儒林路２段３０８號１樓,(04)8958789,684,20,2020/10/19 15:41:53
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,1647,718,2020/10/19 15:41:53
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,4500,370,2020/10/19 15:41:53
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,5031,650,2020/10/19 15:41:53
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,3032,450,2020/10/19 15:41:53
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,(04)8963810,1143,1090,2020/10/19 15:41:53
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,5013,1107,2020/10/19 15:41:53
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,2232,680,2020/10/19 15:41:53
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080,1482,890,2020/10/19 15:41:53
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,(04)8966015,1809,930,2020/10/19 15:41:53
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010,1791,660,2020/10/19 15:41:53
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,3690,529,2020/10/19 15:41:53
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,3672,240,2020/10/19 15:41:53
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,3608,900,2020/10/19 15:41:53
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596,4104,670,2020/10/19 15:41:53
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,1366,710,2020/10/19 15:41:53
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,3933,290,2020/10/19 15:41:53
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,3411,440,2020/10/19 15:41:53
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,(04)7986263,4068,730,2020/10/19 15:41:53
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,4373,249,2020/10/19 15:41:53
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,4509,1050,2020/10/19 15:41:53
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,(04)7772277,144,1180,2020/10/19 15:41:53
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,(04)7698510,2996,770,2020/10/19 15:41:53
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,6,609,2020/10/19 15:41:53
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,2926,270,2020/10/19 15:41:53
5937120061,秀水藥局,彰化縣秀水鄉福安村彰水路２段５４１號,(04)7690140,3600,600,2020/10/19 15:41:53
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,(04)7697482,28,310,2020/10/19 15:41:53
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,4820,594,2020/10/19 15:41:53
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,576,700,2020/10/19 15:41:53
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,(04)7686649,3600,520,2020/10/19 15:41:53
5937121282,福安藥局,彰化縣秀水鄉彰水路２段５２３號,(04)7686981,1787,1039,2020/10/19 15:41:53
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,(04)7867702,2826,760,2020/10/19 15:41:53
5937130058,華榮藥局,彰化縣花壇鄉花壇村花壇街２１９號,(04)7862173,4077,1000,2020/10/19 15:41:53
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,(04)7878683,4113,160,2020/10/19 15:41:53
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,4673,986,2020/10/19 15:41:53
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,4158,220,2020/10/19 15:41:53
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818,4850,768,2020/10/19 15:41:53
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,362,160,2020/10/19 15:41:53
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,4248,40,2020/10/19 15:41:53
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,3481,398,2020/10/19 15:41:53
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,689,526,2020/10/19 15:41:53
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,2420,228,2020/10/19 15:41:53
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,4606,669,2020/10/19 15:41:53
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391,3775,310,2020/10/19 15:41:53
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3299,1020,2020/10/19 15:41:53
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,3455,120,2020/10/19 15:41:53
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,(049)2521857,2817,790,2020/10/19 15:41:53
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256,3600,90,2020/10/19 15:41:53
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,(04)8524803,3483,540,2020/10/19 15:41:53
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,3105,200,2020/10/19 15:41:53
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,1494,520,2020/10/19 15:41:53
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,1737,1230,2020/10/19 15:41:53
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,(04)8535565,1287,810,2020/10/19 15:41:53
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,151,797,2020/10/19 15:41:53
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,746,581,2020/10/19 15:41:53
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,1484,710,2020/10/19 15:41:53
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,1084,280,2020/10/19 15:41:53
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,2142,160,2020/10/19 15:41:53
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,2079,970,2020/10/19 15:41:53
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,(04)8295129,1926,640,2020/10/19 15:41:53
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,4187,1000,2020/10/19 15:41:53
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,1651,810,2020/10/19 15:41:53
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,3249,780,2020/10/19 15:41:53
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,(04)8221821,3078,880,2020/10/19 15:41:53
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,(04)8225691,4908,919,2020/10/19 15:41:53
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,(04)8235509,2256,0,2020/10/19 15:41:53
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,3285,840,2020/10/19 15:41:53
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,1053,540,2020/10/19 15:41:53
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,1777,709,2020/10/19 15:41:53
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,1513,0,2020/10/19 15:41:53
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220,1861,520,2020/10/19 15:41:53
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,(04)8732330,802,600,2020/10/19 15:41:53
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,4680,690,2020/10/19 15:41:53
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,2169,590,2020/10/19 15:41:53
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,4743,830,2020/10/19 15:41:53
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,3375,170,2020/10/19 15:41:53
5937191211,永信藥局,彰化縣社頭鄉社頭村員集路２段１７２號,(04)8732582,3186,960,2020/10/19 15:41:53
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,4338,680,2020/10/19 15:41:53
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,1449,840,2020/10/19 15:41:53
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,1872,490,2020/10/19 15:41:53
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3246,610,2020/10/19 15:41:53
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,1159,390,2020/10/19 15:41:53
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,0,840,2020/10/19 15:41:53
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,4109,910,2020/10/19 15:41:53
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725,1899,450,2020/10/19 15:41:53
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,4786,50,2020/10/19 15:41:53
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800,664,640,2020/10/19 15:41:53
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,(04)8922162,3987,268,2020/10/19 15:41:53
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,4320,600,2020/10/19 15:41:53
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,2133,670,2020/10/19 15:41:53
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321,2511,880,2020/10/19 15:41:53
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,2034,90,2020/10/19 15:41:53
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,4651,510,2020/10/19 15:41:53
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,2250,940,2020/10/19 15:41:53
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4258,529,2020/10/19 15:41:53
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,2216,677,2020/10/19 15:41:53
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,5157,620,2020/10/19 15:41:53
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,4707,1070,2020/10/19 15:41:53
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,63,570,2020/10/19 15:41:53
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,3807,598,2020/10/19 15:41:53
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,782,457,2020/10/19 15:41:53
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,(049)2228073,2041,525,2020/10/19 15:41:53
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,(049)2316366,0,500,2020/10/19 15:41:53
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,2853,0,2020/10/19 15:41:53
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,(049)2228902,3960,638,2020/10/19 15:41:53
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,2546,264,2020/10/19 15:41:53
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601,2473,0,2020/10/19 15:41:53
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,(049)2248922,2718,700,2020/10/19 15:41:53
5938011785,健美藥局,南投縣南投市民權街９８號,(049)2207785,2970,620,2020/10/19 15:41:53
5938011810,南投丁丁藥局,南投縣南投市南投里３鄰民族路２５４號,(049)2245977,3276,570,2020/10/19 15:41:53
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008,1764,870,2020/10/19 15:41:53
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,4536,570,2020/10/19 15:41:53
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,1283,142,2020/10/19 15:41:53
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,1098,340,2020/10/19 15:41:53
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3645,908,2020/10/19 15:41:53
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,3884,916,2020/10/19 15:41:53
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3483,170,2020/10/19 15:41:53
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,1908,510,2020/10/19 15:41:53
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,900,650,2020/10/19 15:41:53
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,2655,625,2020/10/19 15:41:53
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,1989,550,2020/10/19 15:41:53
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,2493,780,2020/10/19 15:41:53
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,2753,1139,2020/10/19 15:41:53
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,(049)2992837,4356,688,2020/10/19 15:41:53
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,4032,700,2020/10/19 15:41:53
5938021852,高品藥局,南投縣埔里鎮南昌街２００號,(049)2421616,2295,620,2020/10/19 15:41:53
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,(049)2990377,4998,353,2020/10/19 15:41:53
5938021941,光田藥局,南投縣埔里鎮南門里南榮路１２號,(049)2982830,1768,909,2020/10/19 15:41:53
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,3294,720,2020/10/19 15:41:53
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,1044,5,2020/10/19 15:41:53
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,1836,800,2020/10/19 15:41:53
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,936,687,2020/10/19 15:41:53
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,1854,495,2020/10/19 15:41:53
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,(049)2999118,3771,660,2020/10/19 15:41:53
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,3884,619,2020/10/19 15:41:53
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,5202,840,2020/10/19 15:41:53
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721,720,840,2020/10/19 15:41:53
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,2926689,3591,430,2020/10/19 15:41:53
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,4149,0,2020/10/19 15:41:53
5938030075,新慈仁藥局,南投縣草屯鎮山腳里虎山路１３０號,(049)2335426,2457,920,2020/10/19 15:41:53
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,4014,840,2020/10/19 15:41:53
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1997,0,2020/10/19 15:41:53
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,3841,880,2020/10/19 15:41:53
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,0,880,2020/10/19 15:41:53
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,1980,950,2020/10/19 15:41:53
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,(049) 2314218,4221,296,2020/10/19 15:41:53
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,4086,840,2020/10/19 15:41:53
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,4235,676,2020/10/19 15:41:53
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,1125,500,2020/10/19 15:41:53
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,3744,1139,2020/10/19 15:41:53
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,3105,520,2020/10/19 15:41:53
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,1224,170,2020/10/19 15:41:53
5938032417,虎山藥局,南投縣草屯鎮虎山路４８９－１號,(049)2371389,2023,610,2020/10/19 15:41:53
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,2333228,2097,110,2020/10/19 15:41:53
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,1683,360,2020/10/19 15:41:53
5938032471,草屯啄木鳥藥局,南投縣草屯鎮中興路２２號,(049)2323560,2736,260,2020/10/19 15:41:53
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720,3839,899,2020/10/19 15:41:53
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,999,1292,2020/10/19 15:41:53
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,657,360,2020/10/19 15:41:53
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,3105,570,2020/10/19 15:41:53
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3807,964,2020/10/19 15:41:53
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1530,129,2020/10/19 15:41:53
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,(049)2645829,1197,1100,2020/10/19 15:41:53
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,3933,700,2020/10/19 15:41:53
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,324,110,2020/10/19 15:41:53
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1778,129,2020/10/19 15:41:53
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1454,989,2020/10/19 15:41:53
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,4941,310,2020/10/19 15:41:53
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,216,850,2020/10/19 15:41:53
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,950,1030,2020/10/19 15:41:53
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,4140,100,2020/10/19 15:41:53
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3283,670,2020/10/19 15:41:53
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,2331,1150,2020/10/19 15:41:53
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,1483,350,2020/10/19 15:41:53
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,1116,1139,2020/10/19 15:41:53
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,882,710,2020/10/19 15:41:53
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3788,140,2020/10/19 15:41:53
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,1386,370,2020/10/19 15:41:53
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,(049)2760565,4131,630,2020/10/19 15:41:53
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,4154,80,2020/10/19 15:41:53
5938061249,献奇藥局,南投縣名間鄉南雅村１０２號,(049)2732678,2293,960,2020/10/19 15:41:53
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,1522,550,2020/10/19 15:41:53
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,2025,10,2020/10/19 15:41:53
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,0,290,2020/10/19 15:41:53
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,2007,100,2020/10/19 15:41:53
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2502,1050,2020/10/19 15:41:53
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,828,680,2020/10/19 15:41:53
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,5166,500,2020/10/19 15:41:53
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,4275,70,2020/10/19 15:41:53
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,2025,780,2020/10/19 15:41:53
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,2720351,468,0,2020/10/19 15:41:53
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,2348,26,2020/10/19 15:41:53
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,4590,310,2020/10/19 15:41:53
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,3771,820,2020/10/19 15:41:53
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,2331,860,2020/10/19 15:41:53
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,5576,410,2020/10/19 15:41:53
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248,5065,670,2020/10/19 15:41:53
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,3987,680,2020/10/19 15:41:53
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,2088,630,2020/10/19 15:41:53
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,4879,491,2020/10/19 15:41:53
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,5139,670,2020/10/19 15:41:53
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,351,200,2020/10/19 15:41:53
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,3447,600,2020/10/19 15:41:53
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,1530,200,2020/10/19 15:41:53
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,1854,660,2020/10/19 15:41:53
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,4120,1070,2020/10/19 15:41:53
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,4239,540,2020/10/19 15:41:53
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,4174,940,2020/10/19 15:41:53
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,1356,1090,2020/10/19 15:41:53
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,(05)5343503,2511,730,2020/10/19 15:41:53
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1899,980,2020/10/19 15:41:53
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,1616,737,2020/10/19 15:41:53
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,3510,127,2020/10/19 15:41:53
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,3825,240,2020/10/19 15:41:53
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697,4112,533,2020/10/19 15:41:53
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,2081,480,2020/10/19 15:41:53
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,4203,660,2020/10/19 15:41:53
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,4126,770,2020/10/19 15:41:53
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,4254,890,2020/10/19 15:41:53
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2475,280,2020/10/19 15:41:53
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3870,320,2020/10/19 15:41:53
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,1690,900,2020/10/19 15:41:53
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1827,90,2020/10/19 15:41:53
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,5589,530,2020/10/19 15:41:53
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,4158,120,2020/10/19 15:41:53
