醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,3492,2186,2020/08/28 12:32:40
5939100058,文生堂藥局,雲林縣林內鄉光復路２２號,(05)5895103,6225,942,2020/08/28 12:32:40
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790,2996,793,2020/08/28 12:32:40
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,2727,996,2020/08/28 12:32:40
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7923,0,2020/08/28 12:32:40
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,5359,1459,2020/08/28 12:32:40
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,4896,478,2020/08/28 12:32:40
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,2835,1500,2020/08/28 12:32:40
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,4518,1355,2020/08/28 12:32:40
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,0,1230,2020/08/28 12:32:40
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,3910,1360,2020/08/28 12:32:40
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,4542,1487,2020/08/28 12:32:40
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331,7096,980,2020/08/28 12:32:40
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,2831,1691,2020/08/28 12:32:40
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,1649,936,2020/08/28 12:32:40
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,5409,1465,2020/08/28 12:32:40
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,5479,1260,2020/08/28 12:32:40
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2857,740,2020/08/28 12:32:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3013,1649,2020/08/28 12:32:40
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,6645,242,2020/08/28 12:32:40
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2454,769,2020/08/28 12:32:40
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3006,1177,2020/08/28 12:32:40
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,3083,2417,2020/08/28 12:32:40
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,2313,1058,2020/08/28 12:32:40
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,3460,349,2020/08/28 12:32:40
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,(05)6938786,2763,640,2020/08/28 12:32:40
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,2301,986,2020/08/28 12:32:40
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,2163,1805,2020/08/28 12:32:40
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,4074,674,2020/08/28 12:32:40
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,2374,1746,2020/08/28 12:32:40
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,1881,2082,2020/08/28 12:32:40
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,4619,978,2020/08/28 12:32:40
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,5305,1001,2020/08/28 12:32:40
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５６之１號,(05)6976066,5048,686,2020/08/28 12:32:40
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,6401,1315,2020/08/28 12:32:40
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,5220,160,2020/08/28 12:32:40
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070,4410,1480,2020/08/28 12:32:40
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,1845,990,2020/08/28 12:32:40
5939161168,全家藥局,雲林縣台西鄉民生路２４號,(05)6984607,5715,500,2020/08/28 12:32:40
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,2559,1093,2020/08/28 12:32:40
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,2951,1557,2020/08/28 12:32:40
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,977,1309,2020/08/28 12:32:40
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,1782,636,2020/08/28 12:32:40
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,(05)7882062,1858,1223,2020/08/28 12:32:40
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,4,895,2020/08/28 12:32:40
5939171128,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,7803,1335,2020/08/28 12:32:40
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,2167,1053,2020/08/28 12:32:40
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,2324,1376,2020/08/28 12:32:40
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,1748,1667,2020/08/28 12:32:40
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235,2442,1480,2020/08/28 12:32:40
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,(05)7875041,2803,1992,2020/08/28 12:32:40
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,4549,527,2020/08/28 12:32:40
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,2404,1261,2020/08/28 12:32:40
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,3429,1340,2020/08/28 12:32:40
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,1566,1790,2020/08/28 12:32:40
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2758,1503,2020/08/28 12:32:40
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1689,1431,2020/08/28 12:32:40
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1332,980,2020/08/28 12:32:40
5939191371,好厝邊藥局,雲林縣口湖鄉崙東村明仁路３３號,(05)7993072,1,0,2020/08/28 12:32:40
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,5949,1040,2020/08/28 12:32:40
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,5104,1176,2020/08/28 12:32:40
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,3970,1623,2020/08/28 12:32:40
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,2392,1579,2020/08/28 12:32:40
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,2222,800,2020/08/28 12:32:40
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,6419,1541,2020/08/28 12:32:40
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,988,1531,2020/08/28 12:32:40
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019,2916,1620,2020/08/28 12:32:40
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,2635,1661,2020/08/28 12:32:40
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,7856112,4752,2680,2020/08/28 12:32:40
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,4253,1245,2020/08/28 12:32:40
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,5942,934,2020/08/28 12:32:40
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,3654,660,2020/08/28 12:32:40
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,2343,1561,2020/08/28 12:32:40
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,(05)3792323,5400,0,2020/08/28 12:32:40
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,(05)3702268,2087,328,2020/08/28 12:32:40
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,3744,290,2020/08/28 12:32:40
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,(05)3703350,3204,1300,2020/08/28 12:32:40
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,2220,1294,2020/08/28 12:32:40
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,3873,1258,2020/08/28 12:32:40
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,(05)3625009,5697,944,2020/08/28 12:32:40
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028,4599,480,2020/08/28 12:32:40
5940011786,朴子藥局,嘉義縣朴子市竹圍里海通路４３－８號,(05)3703223,33,0,2020/08/28 12:32:40
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,2529,1151,2020/08/28 12:32:40
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,5530,95,2020/08/28 12:32:40
5940011848,鼎元藥局,嘉義縣朴子市竹圍里八德路４５號１樓,(05)3661102,0,4,2020/08/28 12:32:40
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,2538,1690,2020/08/28 12:32:40
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,5796,1350,2020/08/28 12:32:40
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,2603,1639,2020/08/28 12:32:40
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211,4572,1840,2020/08/28 12:32:40
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,(05)2654357,3057,1103,2020/08/28 12:32:40
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,(05)2654246,4353,0,2020/08/28 12:32:40
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,2115,1580,2020/08/28 12:32:40
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,3582,1237,2020/08/28 12:32:40
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,(05)2649000,2700,1550,2020/08/28 12:32:40
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,3452,1520,2020/08/28 12:32:40
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,(05)2641800,3423,1040,2020/08/28 12:32:40
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,(05)2261977,2731,0,2020/08/28 12:32:40
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835,3662,1057,2020/08/28 12:32:40
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,1955,2068,2020/08/28 12:32:40
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,(05)2211466,6129,910,2020/08/28 12:32:40
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,(05)2211797,3933,760,2020/08/28 12:32:40
5940040205,神輝中西藥局,嘉義縣民雄鄉東榮村民生路１２號,(05)2263633,1764,2017,2020/08/28 12:32:40
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622,1026,1720,2020/08/28 12:32:40
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345,4685,1569,2020/08/28 12:32:40
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640,2673,1460,2020/08/28 12:32:40
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2986,1650,2020/08/28 12:32:40
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,(05)2262053,4014,1011,2020/08/28 12:32:40
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802,2021,1325,2020/08/28 12:32:40
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,5469,1461,2020/08/28 12:32:40
5940041542,愛立安藥局,嘉義縣民雄鄉福興１１１號,(05)2203985,2097,1175,2020/08/28 12:32:40
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,(05)2218806,2040,1556,2020/08/28 12:32:40
5940041560,永安藥局,嘉義縣民雄鄉民族路４９號,(05)2268517,3975,1509,2020/08/28 12:32:40
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,(05)2060200,3042,390,2020/08/28 12:32:40
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,5683,232,2020/08/28 12:32:40
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,(05)2201138,6258,0,2020/08/28 12:32:40
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3267,1330,2020/08/28 12:32:40
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,2448,1210,2020/08/28 12:32:40
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957,4223,1413,2020/08/28 12:32:40
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077,4409,1868,2020/08/28 12:32:40
5940041711,安心藥局,嘉義縣民雄鄉西安村西安路３６－１號,(05)2063393,3216,1297,2020/08/28 12:32:40
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294,2502,1220,2020/08/28 12:32:40
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,2264566,2304,2280,2020/08/28 12:32:40
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,(05)2067077,2538,1590,2020/08/28 12:32:40
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,4035,452,2020/08/28 12:32:40
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,3808,1803,2020/08/28 12:32:40
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,2223,1323,2020/08/28 12:32:40
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,(05)2696287,1908,2240,2020/08/28 12:32:40
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736,2363,1393,2020/08/28 12:32:40
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,3312,1790,2020/08/28 12:32:40
5940060010,全安藥局,嘉義縣新港鄉宮前村中山路８５號,(05)3746126,1899,130,2020/08/28 12:32:40
5940060056,黃莉雅藥局,嘉義縣新港鄉宮前村新民路１６號,(05)3747329,7236,1174,2020/08/28 12:32:40
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386,2202,1245,2020/08/28 12:32:40
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656,5598,1300,2020/08/28 12:32:40
5940061188,安馨藥局,嘉義縣新港鄉大興村福德路１８號,(05)3745377,945,2230,2020/08/28 12:32:40
5940061197,新港啄木鳥藥局,嘉義縣新港鄉菜公村咬仔竹８９號,(05)3748809,0,1270,2020/08/28 12:32:40
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,(05)3805085,2916,1680,2020/08/28 12:32:40
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,1769,1494,2020/08/28 12:32:40
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,5238,1350,2020/08/28 12:32:40
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,2110,1266,2020/08/28 12:32:40
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,3360,2170,2020/08/28 12:32:40
5940100019,全信藥局,嘉義縣鹿草鄉後堀村６６號,(05)3750477,5607,980,2020/08/28 12:32:40
5940111236,蘇藥局,嘉義縣太保市北新里中山路１段５８２號,(05)2370416,2646,1230,2020/08/28 12:32:40
5940111245,信宜藥師藥局,嘉義縣太保市太保里７號,(05)3717360,3384,510,2020/08/28 12:32:40
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,(05)2381133,18645,4395,2020/08/28 12:32:40
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,2730,1014,2020/08/28 12:32:40
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,5435,875,2020/08/28 12:32:40
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,2252,444,2020/08/28 12:32:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,774,182,2020/08/28 12:32:40
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,4752,722,2020/08/28 12:32:40
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3780,0,2020/08/28 12:32:40
5940111558,均安藥局,嘉義縣太保市中山路２段２９－２號１樓,(05)2381076,756,700,2020/08/28 12:32:40
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,3359,1039,2020/08/28 12:32:40
5940120048,瑞和堂藥局,嘉義縣水上鄉水頭村正義路７７號,(05)2682518,4969,1570,2020/08/28 12:32:40
5940120057,大仁藥局,嘉義縣水上鄉柳鄉村柳子林９９－２號,(05)2681458,1845,1530,2020/08/28 12:32:40
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,1109,920,2020/08/28 12:32:40
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,1835,1831,2020/08/28 12:32:40
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3912,1519,2020/08/28 12:32:40
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,2952,1641,2020/08/28 12:32:40
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2655,1815,2020/08/28 12:32:40
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5319,1070,2020/08/28 12:32:40
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,(05)2681028,3222,330,2020/08/28 12:32:40
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,5103,1480,2020/08/28 12:32:40
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,4109,1257,2020/08/28 12:32:40
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223,5832,1080,2020/08/28 12:32:40
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,2536,1696,2020/08/28 12:32:40
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,(05)2536459,2124,1450,2020/08/28 12:32:40
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,3928,1581,2020/08/28 12:32:40
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,2961,450,2020/08/28 12:32:40
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786,3698,473,2020/08/28 12:32:40
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,(05)2395283,2214,1800,2020/08/28 12:32:40
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,5681,598,2020/08/28 12:32:40
5940131390,寶興藥局,嘉義縣中埔鄉中山路五段９６７號,(05)2397308,2011,904,2020/08/28 12:32:40
5940140031,泰安藥局,嘉義縣竹崎鄉內埔村元興路１０６號,(05)2542758,3147,330,2020/08/28 12:32:40
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199,1645,1566,2020/08/28 12:32:40
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,4968,1234,2020/08/28 12:32:40
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,1756,1467,2020/08/28 12:32:40
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328,3708,970,2020/08/28 12:32:40
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,5027,1149,2020/08/28 12:32:40
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226,5931,560,2020/08/28 12:32:40
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,(05)2793899,4077,1470,2020/08/28 12:32:40
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016,5822,1528,2020/08/28 12:32:40
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957,3524,200,2020/08/28 12:32:40
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786,4986,830,2020/08/28 12:32:40
5940150055,榮輝藥局,嘉義縣梅山鄉梅東村中山路２６－３號,(05)2620403,1602,1280,2020/08/28 12:32:40
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,2637,1230,2020/08/28 12:32:40
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,1981,1625,2020/08/28 12:32:40
5940151132,太田藥局,嘉義縣梅山鄉中山路１６７號,(05)2626447,4104,1730,2020/08/28 12:32:40
5940161030,博勝藥局,嘉義縣番路鄉下坑村下坑５３號,(05)2591127,5895,1215,2020/08/28 12:32:40
5941010041,三光堂藥局,臺南市新營區延平路５７號,(06)6322553,2437,2057,2020/08/28 12:32:40
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,6333302,4905,1440,2020/08/28 12:32:40
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,3613,443,2020/08/28 12:32:40
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,2776,750,2020/08/28 12:32:40
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,3280,1842,2020/08/28 12:32:40
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,3564,1046,2020/08/28 12:32:40
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837,3550,720,2020/08/28 12:32:40
5941010381,美兆藥局,臺南市新營區中正路５３之４號,(06)6371188,5445,420,2020/08/28 12:32:40
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,3007,860,2020/08/28 12:32:40
5941011495,毛藥局,臺南市新營區民權里三民路１０８號,(06)6323466,7445,740,2020/08/28 12:32:40
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,2961,1512,2020/08/28 12:32:40
5941011575,麗暉藥師藥局,臺南市新營區三仙里民權路５１號,(06)6333479,4833,899,2020/08/28 12:32:40
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,3627,2160,2020/08/28 12:32:40
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,1202,1440,2020/08/28 12:32:40
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,(06)6352205,2343,1400,2020/08/28 12:32:40
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,2166,2070,2020/08/28 12:32:40
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,3152,1690,2020/08/28 12:32:40
5941011842,康泰藥師藥局,臺南市新營區民生路１６之１號１樓,(06)6377807,7351,1064,2020/08/28 12:32:40
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,4465,1160,2020/08/28 12:32:40
5941020029,新崇安藥局,臺南市鹽水區三生里朝琴路７號,(06)6521293,3609,213,2020/08/28 12:32:40
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,4727,930,2020/08/28 12:32:40
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3033,190,2020/08/28 12:32:40
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,1754,1796,2020/08/28 12:32:40
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173,4382,1428,2020/08/28 12:32:40
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,4002,2718,2020/08/28 12:32:40
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,(06)6857379,3308,246,2020/08/28 12:32:40
5941031237,泰安藥局,臺南市白河區外角里新興路４８７號,(06)6840560,1503,1545,2020/08/28 12:32:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2106,1685,2020/08/28 12:32:40
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,3348,360,2020/08/28 12:32:40
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,4726,2403,2020/08/28 12:32:40
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225,3816,50,2020/08/28 12:32:40
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,3797,1433,2020/08/28 12:32:40
5941040129,麻豆王藥局,臺南市麻豆區穀興里中山路１１之２號,(06)5721001,3861,1060,2020/08/28 12:32:40
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,4530,1754,2020/08/28 12:32:40
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,2467,1281,2020/08/28 12:32:40
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2214,1400,2020/08/28 12:32:40
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,4527,945,2020/08/28 12:32:40
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289,3321,830,2020/08/28 12:32:40
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3789,870,2020/08/28 12:32:40
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,4461,674,2020/08/28 12:32:40
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,5691,1690,2020/08/28 12:32:40
5941050072,伯仲藥局,臺南市佳里區光復路１２４號,(06)7228322,2871,1595,2020/08/28 12:32:40
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252,2718,1570,2020/08/28 12:32:40
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,6062,746,2020/08/28 12:32:40
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,3250,1541,2020/08/28 12:32:40
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,5785,1460,2020/08/28 12:32:40
