醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937061352,永林藥局,彰化縣溪湖鎮大竹里平和街１４２號,(04)8826676,2187,260,2020/10/06 10:17:58
5937061370,正合藥局,彰化縣溪湖鎮彰水路３段２０４號,(04)8851685,1698,608,2020/10/06 10:17:58
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,3121,530,2020/10/06 10:17:58
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,2764,400,2020/10/06 10:17:58
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,1664,598,2020/10/06 10:17:58
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,2196,320,2020/10/06 10:17:58
5937061530,大同藥局,彰化縣溪湖鎮大竹里西環路３１號,(04)8828159,3258,467,2020/10/06 10:17:58
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,3051,400,2020/10/06 10:17:58
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,(04)8825138,4464,470,2020/10/06 10:17:58
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668,1737,410,2020/10/06 10:17:58
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1512,440,2020/10/06 10:17:58
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,1890,340,2020/10/06 10:17:58
5937061656,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,(04)8820001,1087,540,2020/10/06 10:17:58
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525,2880,330,2020/10/06 10:17:58
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575,1773,100,2020/10/06 10:17:58
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,(04)8740433,2286,260,2020/10/06 10:17:58
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,2997,440,2020/10/06 10:17:58
5937070057,大嘉藥局,彰化縣田中鎮中州路１段２６８號,(04)8742071,2637,290,2020/10/06 10:17:58
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,(04)8743196,1355,359,2020/10/06 10:17:58
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,3456,480,2020/10/06 10:17:58
5937070173,世華藥局,彰化縣田中鎮新民里民族街１３號,(04)8752965,1609,190,2020/10/06 10:17:58
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409,3039,0,2020/10/06 10:17:58
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,2367,190,2020/10/06 10:17:58
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,3888,190,2020/10/06 10:17:58
5937071358,景平藥局,彰化縣田中鎮西路里中州路１段２７６號,(04)8760468,2259,320,2020/10/06 10:17:58
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4599,330,2020/10/06 10:17:58
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,952,520,2020/10/06 10:17:58
5937071447,大安藥局,彰化縣田中鎮新福路５７號,(04)8752201,3771,695,2020/10/06 10:17:58
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1333,349,2020/10/06 10:17:58
5937071465,田中藥局,彰化縣田中鎮新生街１５０巷２號,8761988,3474,300,2020/10/06 10:17:58
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,3654,430,2020/10/06 10:17:58
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,5775,430,2020/10/06 10:17:58
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,2672,340,2020/10/06 10:17:58
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,3717,400,2020/10/06 10:17:58
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775,4652,468,2020/10/06 10:17:58
5937081381,美美藥局,彰化縣二林鎮儒林路２段３０８號１樓,(04)8958789,1818,400,2020/10/06 10:17:58
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,3636,310,2020/10/06 10:17:58
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,3996,470,2020/10/06 10:17:58
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,1575,200,2020/10/06 10:17:58
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,1949,650,2020/10/06 10:17:58
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,(04)8963810,2178,630,2020/10/06 10:17:58
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,3051,447,2020/10/06 10:17:58
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1980,590,2020/10/06 10:17:58
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080,3318,280,2020/10/06 10:17:58
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,(04)8966015,2061,200,2020/10/06 10:17:58
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010,1656,180,2020/10/06 10:17:58
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,3582,690,2020/10/06 10:17:58
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,1701,140,2020/10/06 10:17:58
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,2259,590,2020/10/06 10:17:58
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596,2853,590,2020/10/06 10:17:58
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,2365,610,2020/10/06 10:17:58
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,3195,470,2020/10/06 10:17:58
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,2385,540,2020/10/06 10:17:58
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,(04)7986263,3600,180,2020/10/06 10:17:58
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,3257,309,2020/10/06 10:17:58
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,3474,870,2020/10/06 10:17:58
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,(04)7772277,3564,380,2020/10/06 10:17:58
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,(04)7698510,1727,340,2020/10/06 10:17:58
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,978,0,2020/10/06 10:17:58
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,1897,470,2020/10/06 10:17:58
5937120061,秀水藥局,彰化縣秀水鄉福安村彰水路２段５４１號,(04)7690140,3942,690,2020/10/06 10:17:58
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,(04)7697482,1402,193,2020/10/06 10:17:58
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,4275,440,2020/10/06 10:17:58
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1260,130,2020/10/06 10:17:58
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,(04)7686649,2826,60,2020/10/06 10:17:58
5937121282,福安藥局,彰化縣秀水鄉彰水路２段５２３號,(04)7686981,1824,250,2020/10/06 10:17:58
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,(04)7867702,1368,630,2020/10/06 10:17:58
5937130058,華榮藥局,彰化縣花壇鄉花壇村花壇街２１９號,(04)7862173,2043,220,2020/10/06 10:17:58
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,(04)7878683,1584,490,2020/10/06 10:17:58
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,3168,296,2020/10/06 10:17:58
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,4680,590,2020/10/06 10:17:58
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818,2313,368,2020/10/06 10:17:58
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,1919,280,2020/10/06 10:17:58
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,1404,60,2020/10/06 10:17:58
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,4644,658,2020/10/06 10:17:58
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,3329,517,2020/10/06 10:17:58
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,4133,428,2020/10/06 10:17:58
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5120,310,2020/10/06 10:17:58
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391,1881,750,2020/10/06 10:17:58
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1791,170,2020/10/06 10:17:58
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2092,370,2020/10/06 10:17:58
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,(049)2521857,1530,260,2020/10/06 10:17:58
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256,2547,100,2020/10/06 10:17:58
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,(04)8524803,1773,470,2020/10/06 10:17:58
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,3762,600,2020/10/06 10:17:58
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,3879,540,2020/10/06 10:17:58
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,3582,270,2020/10/06 10:17:58
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,(04)8535565,1782,180,2020/10/06 10:17:58
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,0,70,2020/10/06 10:17:58
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,2943,370,2020/10/06 10:17:58
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,2511,210,2020/10/06 10:17:58
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,1309,800,2020/10/06 10:17:58
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,3528,330,2020/10/06 10:17:58
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,5724,110,2020/10/06 10:17:58
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,(04)8295129,1566,230,2020/10/06 10:17:58
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,5159,270,2020/10/06 10:17:58
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,2749,320,2020/10/06 10:17:58
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,2691,540,2020/10/06 10:17:58
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,(04)8221821,1674,390,2020/10/06 10:17:58
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,(04)8225691,2130,170,2020/10/06 10:17:58
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,(04)8235509,2094,715,2020/10/06 10:17:58
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,2790,110,2020/10/06 10:17:58
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,5598,560,2020/10/06 10:17:58
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,5476,419,2020/10/06 10:17:58
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,2746,270,2020/10/06 10:17:58
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220,1080,100,2020/10/06 10:17:58
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,(04)8732330,1459,120,2020/10/06 10:17:58
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,3555,580,2020/10/06 10:17:58
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,3015,490,2020/10/06 10:17:58
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,1935,470,2020/10/06 10:17:58
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,0,40,2020/10/06 10:17:58
5937191211,永信藥局,彰化縣社頭鄉社頭村員集路２段１７２號,(04)8732582,1134,330,2020/10/06 10:17:58
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,1413,50,2020/10/06 10:17:58
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,3663,460,2020/10/06 10:17:58
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,1692,370,2020/10/06 10:17:58
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1595,460,2020/10/06 10:17:58
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,3330,490,2020/10/06 10:17:58
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,2448,600,2020/10/06 10:17:58
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,1997,350,2020/10/06 10:17:58
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725,270,80,2020/10/06 10:17:58
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,2475,370,2020/10/06 10:17:58
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800,2905,940,2020/10/06 10:17:58
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,(04)8922162,1980,148,2020/10/06 10:17:58
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,1611,490,2020/10/06 10:17:58
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321,3852,20,2020/10/06 10:17:58
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,1386,270,2020/10/06 10:17:58
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,2302,380,2020/10/06 10:17:58
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,2358,450,2020/10/06 10:17:58
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,2805,329,2020/10/06 10:17:58
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,1542,319,2020/10/06 10:17:58
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,2034,240,2020/10/06 10:17:58
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,3051,430,2020/10/06 10:17:58
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,2079,270,2020/10/06 10:17:58
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,5634,278,2020/10/06 10:17:58
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,1701,310,2020/10/06 10:17:58
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,(049)2228073,6424,395,2020/10/06 10:17:58
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,(049)2316366,2304,90,2020/10/06 10:17:58
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,783,187,2020/10/06 10:17:58
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,(049)2228902,3105,478,2020/10/06 10:17:58
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,1242,144,2020/10/06 10:17:58
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601,827,60,2020/10/06 10:17:58
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,(049)2248922,2745,100,2020/10/06 10:17:58
5938011785,健美藥局,南投縣南投市民權街９８號,(049)2207785,1719,366,2020/10/06 10:17:58
5938011810,南投丁丁藥局,南投縣南投市南投里３鄰民族路２５４號,(049)2245977,1089,410,2020/10/06 10:17:58
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008,1899,520,2020/10/06 10:17:58
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,(049)2206006,2484,60,2020/10/06 10:17:58
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,1782,300,2020/10/06 10:17:58
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,3416,442,2020/10/06 10:17:58
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,2385,760,2020/10/06 10:17:58
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,4734,538,2020/10/06 10:17:58
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,1804,123,2020/10/06 10:17:58
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2439,720,2020/10/06 10:17:58
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,3780,560,2020/10/06 10:17:58
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,1440,110,2020/10/06 10:17:58
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,4913,277,2020/10/06 10:17:58
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,3753,560,2020/10/06 10:17:58
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,2223,400,2020/10/06 10:17:58
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,2232,204,2020/10/06 10:17:58
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,(049)2992837,4293,390,2020/10/06 10:17:58
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,4635,210,2020/10/06 10:17:58
5938021852,高品藥局,南投縣埔里鎮南昌街２００號,(049)2421616,1944,120,2020/10/06 10:17:58
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,(049)2990377,4305,673,2020/10/06 10:17:58
5938021941,光田藥局,南投縣埔里鎮南門里南榮路１２號,(049)2982830,2391,189,2020/10/06 10:17:58
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,2241,270,2020/10/06 10:17:58
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,558,245,2020/10/06 10:17:58
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,1890,160,2020/10/06 10:17:58
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,351,107,2020/10/06 10:17:58
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,1723,195,2020/10/06 10:17:58
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,5263,29,2020/10/06 10:17:58
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,684,470,2020/10/06 10:17:58
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721,2700,610,2020/10/06 10:17:58
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,2926689,4617,480,2020/10/06 10:17:58
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,5652,100,2020/10/06 10:17:58
5938030075,新慈仁藥局,南投縣草屯鎮山腳里虎山路１３０號,(049)2335426,3060,460,2020/10/06 10:17:58
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,720,120,2020/10/06 10:17:58
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1655,0,2020/10/06 10:17:58
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,2619,650,2020/10/06 10:17:58
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,2052,310,2020/10/06 10:17:58
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,3285,370,2020/10/06 10:17:58
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,(049) 2314218,1411,178,2020/10/06 10:17:58
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,2052,150,2020/10/06 10:17:58
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,2246,386,2020/10/06 10:17:58
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,2637,600,2020/10/06 10:17:58
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,2745,269,2020/10/06 10:17:58
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,1728,120,2020/10/06 10:17:58
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,3357,580,2020/10/06 10:17:58
5938032417,虎山藥局,南投縣草屯鎮虎山路４８９－１號,(049)2371389,6073,530,2020/10/06 10:17:58
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,2333228,3735,380,2020/10/06 10:17:58
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,2439,410,2020/10/06 10:17:58
5938032471,草屯啄木鳥藥局,南投縣草屯鎮中興路２２號,(049)2323560,2583,270,2020/10/06 10:17:58
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720,1789,441,2020/10/06 10:17:58
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,3924,382,2020/10/06 10:17:58
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,1863,760,2020/10/06 10:17:58
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,2997,300,2020/10/06 10:17:58
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,4941,326,2020/10/06 10:17:58
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,6327,209,2020/10/06 10:17:58
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,(049)2645829,5814,460,2020/10/06 10:17:58
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,225,70,2020/10/06 10:17:58
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,2817,290,2020/10/06 10:17:58
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2189,440,2020/10/06 10:17:58
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2561,290,2020/10/06 10:17:58
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,5130,190,2020/10/06 10:17:58
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,927,80,2020/10/06 10:17:58
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,3317,240,2020/10/06 10:17:58
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1143,410,2020/10/06 10:17:58
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,1719,330,2020/10/06 10:17:58
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,2988,230,2020/10/06 10:17:58
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,2447,460,2020/10/06 10:17:58
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,2340,269,2020/10/06 10:17:58
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,2097,80,2020/10/06 10:17:58
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2501,350,2020/10/06 10:17:58
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,1917,390,2020/10/06 10:17:58
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,(049)2760565,2178,290,2020/10/06 10:17:58
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,2979,370,2020/10/06 10:17:58
5938061249,献奇藥局,南投縣名間鄉南雅村１０２號,(049)2732678,1979,190,2020/10/06 10:17:58
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,1818,70,2020/10/06 10:17:58
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,2403,220,2020/10/06 10:17:58
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,1701,240,2020/10/06 10:17:58
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,2745,690,2020/10/06 10:17:58
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2745,460,2020/10/06 10:17:58
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,3087,220,2020/10/06 10:17:58
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,4203,280,2020/10/06 10:17:58
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,2331,320,2020/10/06 10:17:58
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,2367,700,2020/10/06 10:17:58
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,2720351,1179,60,2020/10/06 10:17:58
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,3986,736,2020/10/06 10:17:58
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,2529,160,2020/10/06 10:17:58
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,909,200,2020/10/06 10:17:58
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,2889,240,2020/10/06 10:17:58
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,953,640,2020/10/06 10:17:58
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248,1278,130,2020/10/06 10:17:58
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,90,120,2020/10/06 10:17:58
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,2439,590,2020/10/06 10:17:58
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,2273,438,2020/10/06 10:17:58
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,4923,520,2020/10/06 10:17:58
