醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937013392,正欣藥局,彰化縣彰化市興北里長壽街２２０號,(04)7266279,4,0,2020/04/12 15:59:37
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,(04)7270989,6,0,2020/04/12 15:59:37
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511,238,0,2020/04/12 15:59:37
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,0,5,2020/04/12 15:59:37
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995,7,0,2020/04/12 15:59:37
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,3,5,2020/04/12 15:59:37
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,2,0,2020/04/12 15:59:37
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,360,116,2020/04/12 15:59:37
5937021376,民權藥局,彰化縣鹿港鎮民權路５９號,(04)7745562,12,0,2020/04/12 15:59:37
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,20,0,2020/04/12 15:59:37
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,(04)7749001,90,17,2020/04/12 15:59:37
5937021447,永和藥局,彰化縣鹿港鎮中正路２４２之２號,(04)7754750,0,3,2020/04/12 15:59:37
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,5,0,2020/04/12 15:59:37
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,(04)7775769,15,0,2020/04/12 15:59:37
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326,0,4,2020/04/12 15:59:37
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940,1,9,2020/04/12 15:59:37
5937031194,三多藥局,彰化縣和美鎮糖友里糖友１街８８號,(04)7356969,9,0,2020/04/12 15:59:37
5937031416,萬國藥局,彰化縣和美鎮仁安路２３１號,(04)7553948,0,55,2020/04/12 15:59:37
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,(04)7569718,5,0,2020/04/12 15:59:37
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,562,199,2020/04/12 15:59:37
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866,350,2,2020/04/12 15:59:37
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,7,0,2020/04/12 15:59:37
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,9,0,2020/04/12 15:59:37
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,1,1,2020/04/12 15:59:37
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,12,0,2020/04/12 15:59:37
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,5,5,2020/04/12 15:59:37
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,(04)8875039,0,6,2020/04/12 15:59:37
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,(04)8873357,0,1,2020/04/12 15:59:37
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669,4,6,2020/04/12 15:59:37
5937041225,宏藥局,彰化縣北斗鎮復興路６６號,(04)8882466,348,33,2020/04/12 15:59:37
5937041305,希賢藥局,彰化縣北斗鎮斗苑路一段３１號,(04)8781025,6,0,2020/04/12 15:59:37
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,(04)8886618,551,10,2020/04/12 15:59:37
5937041430,佑田藥局,彰化縣北斗鎮新政里中華路２４７號,(04)8783173,0,3,2020/04/12 15:59:37
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,0,2,2020/04/12 15:59:37
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,2,8,2020/04/12 15:59:37
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,(04)8358827,18,0,2020/04/12 15:59:37
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,2,6,2020/04/12 15:59:37
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,(04)8350030,0,8,2020/04/12 15:59:37
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,(04)8320627,1386,180,2020/04/12 15:59:37
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,8,0,2020/04/12 15:59:37
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,7,0,2020/04/12 15:59:37
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,0,7,2020/04/12 15:59:37
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3,0,2020/04/12 15:59:37
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,(04)8366522,0,259,2020/04/12 15:59:37
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,0,7,2020/04/12 15:59:37
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,(04)8385573,0,3,2020/04/12 15:59:37
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,(04)8397503,2021,2,2020/04/12 15:59:37
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,48,0,2020/04/12 15:59:37
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3,2,2020/04/12 15:59:37
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,(04)8359155,2,9,2020/04/12 15:59:37
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,0,10,2020/04/12 15:59:37
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089,7,5,2020/04/12 15:59:37
5937060131,西環藥局,彰化縣溪湖鎮太平里太平街１９１號,(04)8810615,3,9,2020/04/12 15:59:37
5937061227,永裕藥局,彰化縣溪湖鎮光華里太平街５４號,(04)8817222,225,169,2020/04/12 15:59:37
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,5,0,2020/04/12 15:59:37
5937061281,佳佳藥局,彰化縣溪湖鎮二溪路１段２８９號,(04)8815523,207,0,2020/04/12 15:59:37
5937061352,永林藥局,彰化縣溪湖鎮大竹里平和街１４２號,(04)8826676,0,10,2020/04/12 15:59:37
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,3,5,2020/04/12 15:59:37
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,0,15,2020/04/12 15:59:37
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,1,5,2020/04/12 15:59:37
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,0,5,2020/04/12 15:59:37
5937061558,好心情藥局,彰化縣溪湖鎮湖東里大溪路二段３５６號１樓,(04)8811259,316,0,2020/04/12 15:59:37
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,900,100,2020/04/12 15:59:37
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,(04)8825138,9,0,2020/04/12 15:59:37
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,45,0,2020/04/12 15:59:37
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,1,15,2020/04/12 15:59:37
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575,8,0,2020/04/12 15:59:37
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,3,0,2020/04/12 15:59:37
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,204,0,2020/04/12 15:59:37
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,4,0,2020/04/12 15:59:37
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409,198,58,2020/04/12 15:59:37
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,4,8,2020/04/12 15:59:37
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,4,0,2020/04/12 15:59:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,0,1,2020/04/12 15:59:37
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,5,8,2020/04/12 15:59:37
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,4,0,2020/04/12 15:59:37
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,10,0,2020/04/12 15:59:37
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775,8,0,2020/04/12 15:59:37
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,0,4,2020/04/12 15:59:37
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,0,2,2020/04/12 15:59:37
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,6,5,2020/04/12 15:59:37
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080,3,5,2020/04/12 15:59:37
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,(04)8952299,8,0,2020/04/12 15:59:37
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,0,2,2020/04/12 15:59:37
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,6,0,2020/04/12 15:59:37
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,6,1,2020/04/12 15:59:37
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,390,236,2020/04/12 15:59:37
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,536,199,2020/04/12 15:59:37
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887,9,0,2020/04/12 15:59:37
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,722,0,2020/04/12 15:59:37
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,0,7,2020/04/12 15:59:37
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,4,0,2020/04/12 15:59:37
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,0,6,2020/04/12 15:59:37
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,0,512,2020/04/12 15:59:37
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,3,4,2020/04/12 15:59:37
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,88,135,2020/04/12 15:59:37
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,7,5,2020/04/12 15:59:37
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,11,8,2020/04/12 15:59:37
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,1524,121,2020/04/12 15:59:37
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,1,4,2020/04/12 15:59:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,1,2020/04/12 15:59:37
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,(049)2521753,761,0,2020/04/12 15:59:37
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,0,5,2020/04/12 15:59:37
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,0,1,2020/04/12 15:59:37
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,6,5,2020/04/12 15:59:37
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,303,0,2020/04/12 15:59:37
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,7,6,2020/04/12 15:59:37
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,382,50,2020/04/12 15:59:37
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,2,0,2020/04/12 15:59:37
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,65,17,2020/04/12 15:59:37
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,4,1,2020/04/12 15:59:37
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,(04)8295129,18,10,2020/04/12 15:59:37
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,15,0,2020/04/12 15:59:37
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,7,17,2020/04/12 15:59:37
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,2,7,2020/04/12 15:59:37
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,3,5,2020/04/12 15:59:37
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,(04)8732330,1446,150,2020/04/12 15:59:37
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,7,0,2020/04/12 15:59:37
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,0,465,2020/04/12 15:59:37
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,10,0,2020/04/12 15:59:37
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,8,3,2020/04/12 15:59:37
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,3,1,2020/04/12 15:59:37
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,64,0,2020/04/12 15:59:37
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,22,0,2020/04/12 15:59:37
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,0,9,2020/04/12 15:59:37
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,(04)8921011,3,8,2020/04/12 15:59:37
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,0,3,2020/04/12 15:59:37
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,5,3,2020/04/12 15:59:37
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,7,0,2020/04/12 15:59:37
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,385,102,2020/04/12 15:59:37
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,1176,288,2020/04/12 15:59:37
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,1581,1209,2020/04/12 15:59:37
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,10,0,2020/04/12 15:59:37
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,0,3,2020/04/12 15:59:37
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,0,132,2020/04/12 15:59:37
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,2,1,2020/04/12 15:59:37
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,2,0,2020/04/12 15:59:37
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,157,93,2020/04/12 15:59:37
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,3,6,2020/04/12 15:59:37
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,90,0,2020/04/12 15:59:37
5938011810,南投丁丁藥局,南投縣南投市南投里３鄰民族路２５４號,(049)2245977,132,0,2020/04/12 15:59:37
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,0,3,2020/04/12 15:59:37
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,9,0,2020/04/12 15:59:37
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,5,1,2020/04/12 15:59:37
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,11,0,2020/04/12 15:59:37
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,41,0,2020/04/12 15:59:37
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,0,143,2020/04/12 15:59:37
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,6,4,2020/04/12 15:59:37
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,0,175,2020/04/12 15:59:37
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,4,6,2020/04/12 15:59:37
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,0,8,2020/04/12 15:59:37
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,6,197,2020/04/12 15:59:37
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,3,3,2020/04/12 15:59:37
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,8,2020/04/12 15:59:37
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,41,0,2020/04/12 15:59:37
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,0,9,2020/04/12 15:59:37
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,9,19,2020/04/12 15:59:37
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,1893,314,2020/04/12 15:59:37
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,1404,150,2020/04/12 15:59:37
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,0,4,2020/04/12 15:59:37
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,0,9,2020/04/12 15:59:37
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4,9,2020/04/12 15:59:37
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,0,6,2020/04/12 15:59:37
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,1,0,2020/04/12 15:59:37
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,463,52,2020/04/12 15:59:37
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,882,3,2020/04/12 15:59:37
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,18,140,2020/04/12 15:59:37
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,8,153,2020/04/12 15:59:37
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,0,4,2020/04/12 15:59:37
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,891,0,2020/04/12 15:59:37
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,18,0,2020/04/12 15:59:37
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,2602,0,2020/04/12 15:59:37
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,0,4,2020/04/12 15:59:37
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,4,0,2020/04/12 15:59:37
5938060224,淵源藥局,南投縣名間鄉中正村南雅街１３１巷３５號,(049)2732597,4,0,2020/04/12 15:59:37
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,563,3,2020/04/12 15:59:37
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,3,0,2020/04/12 15:59:37
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,1800,80,2020/04/12 15:59:37
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,7,8,2020/04/12 15:59:37
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,0,8,2020/04/12 15:59:37
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,3,0,2020/04/12 15:59:37
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,0,195,2020/04/12 15:59:37
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,3924,0,2020/04/12 15:59:37
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,5,0,2020/04/12 15:59:37
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,0,6,2020/04/12 15:59:37
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,7,0,2020/04/12 15:59:37
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,5,6,2020/04/12 15:59:37
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248,34,0,2020/04/12 15:59:37
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,6,243,2020/04/12 15:59:37
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,8,14,2020/04/12 15:59:37
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,6,5,2020/04/12 15:59:37
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,0,265,2020/04/12 15:59:37
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,834,79,2020/04/12 15:59:37
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,3054,242,2020/04/12 15:59:37
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,12,0,2020/04/12 15:59:37
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,3,0,2020/04/12 15:59:37
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,18,0,2020/04/12 15:59:37
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,868,0,2020/04/12 15:59:37
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,291,0,2020/04/12 15:59:37
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,0,7,2020/04/12 15:59:37
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,182,390,2020/04/12 15:59:37
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,0,4,2020/04/12 15:59:37
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,3,0,2020/04/12 15:59:37
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1308,65,2020/04/12 15:59:37
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,1,2,2020/04/12 15:59:37
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,0,80,2020/04/12 15:59:37
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,54,0,2020/04/12 15:59:37
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5,8,2020/04/12 15:59:37
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,5,3,2020/04/12 15:59:37
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,863,7,2020/04/12 15:59:37
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,1,20,2020/04/12 15:59:37
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,1,6,2020/04/12 15:59:37
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,5,1,2020/04/12 15:59:37
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,6,9,2020/04/12 15:59:37
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,4,4,2020/04/12 15:59:37
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,0,30,2020/04/12 15:59:37
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,7,0,2020/04/12 15:59:37
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,8,5,2020/04/12 15:59:37
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,0,65,2020/04/12 15:59:37
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,7,0,2020/04/12 15:59:37
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,66,164,2020/04/12 15:59:37
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,1791,0,2020/04/12 15:59:37
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,3,4,2020/04/12 15:59:37
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,547,0,2020/04/12 15:59:37
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,4,8,2020/04/12 15:59:37
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,994,0,2020/04/12 15:59:37
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,2,7,2020/04/12 15:59:37
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,9,1,2020/04/12 15:59:37
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,326,84,2020/04/12 15:59:37
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,2,4,2020/04/12 15:59:37
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,3,5,2020/04/12 15:59:37
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,1655,0,2020/04/12 15:59:37
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,0,305,2020/04/12 15:59:37
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,2965,388,2020/04/12 15:59:37
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,4078,255,2020/04/12 15:59:37
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,1576,0,2020/04/12 15:59:37
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,4426,0,2020/04/12 15:59:37
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,1116,10,2020/04/12 15:59:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,270,620,2020/04/12 15:59:37
