醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5935021207,德徽藥局,苗栗縣苑裡鎮南興路125號,(037)869253,200,50,2020/02/06 08:40:01
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,(037)861352,194,50,2020/02/06 08:40:01
5935030153,維康藥局,苗栗縣通霄鎮信義路１０４號,(037)750000,200,50,2020/02/06 08:40:01
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,(037)464347,200,50,2020/02/06 08:40:01
5935041736,佑仁藥局,苗栗縣竹南鎮光復路120號,(037)470250,200,50,2020/02/06 08:40:01
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,(037)552708,200,50,2020/02/06 08:40:01
5935041932,佑民藥局,苗栗縣竹南鎮守法街２－１２號,(037)241126,198,50,2020/02/06 08:40:01
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,(037)480602,200,50,2020/02/06 08:40:01
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,(037)633632,192,50,2020/02/06 08:40:01
5935051572,信義藥局,苗栗縣頭份市中華路９３８號（後段）,(037)683351,198,50,2020/02/06 08:40:01
5935051616,康寧藥局,苗栗縣頭份和平路８０號一樓,(037)594173,196,48,2020/02/06 08:40:01
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,192,48,2020/02/06 08:40:01
5935051705,博士生活藥局,苗栗縣頭份市中華路１０４５號,(037)598915,194,50,2020/02/06 08:40:01
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,200,50,2020/02/06 08:40:01
5935061407,佑安藥局,苗栗縣後龍鎮大庄里中山路１２５號,(037)773066,200,50,2020/02/06 08:40:01
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,(04)25899369,200,50,2020/02/06 08:40:01
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,(037)223597,200,50,2020/02/06 08:40:01
5935160012,東南藥局,苗栗縣三灣鄉銅鏡村通過寮１５號,(037)834275,200,50,2020/02/06 08:40:01
5936010379,瑞輝藥局,台中市豐原區西勢里西安街５６號,(04)25262821,186,48,2020/02/06 08:40:01
5936010815,國安保健藥局,台中市豐原區豐田里田心路二段２５８號,(04)25261726,198,50,2020/02/06 08:40:01
5936012113,錦堂藥局,台中市豐原區中正路１０６號,(04)25229969,200,50,2020/02/06 08:40:01
5936012275,瑞康藥局,臺中市豐原區中正路２７４號,(04)25287368,192,50,2020/02/06 08:40:01
5936012677,誠品藥局,台中市豐原區中山路３４９號,(04)25120495,200,50,2020/02/06 08:40:01
5936020133,永和藥局,台中市東勢區本街275號,(04)25884023,194,50,2020/02/06 08:40:01
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,200,50,2020/02/06 08:40:01
5936030479,上慧藥局,台中市大甲區順天路３４２號,(04)26873515,192,48,2020/02/06 08:40:01
5936040117,中央藥局,台中市清水區鎮北街５６號,(04)26222176,200,50,2020/02/06 08:40:01
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,(04)26221425,200,50,2020/02/06 08:40:01
5936050239,信輝藥局,台中市沙鹿區美仁里沙田路１４１號,(04)26622135,200,50,2020/02/06 08:40:01
5936061269,友達藥局,台中市梧棲區中央路１段８５９號,(04)26567871,198,50,2020/02/06 08:40:01
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,(04)25633323,200,50,2020/02/06 08:40:01
5936081243,安麗兒藥局神岡店,台中市神岡區中山路１４５８號,(04)25629649,178,48,2020/02/06 08:40:01
5936081252,壯元藥局,台中市神岡區民生路２７號,(04)25632368,200,50,2020/02/06 08:40:01
5936090037,皇杰藥局,台中市潭子區潭興路２段４２９號,(04)25367109,200,50,2020/02/06 08:40:01
5936090171,信源藥局,台中市潭子區潭北里潭子街三段３９號,(04)25367233,192,48,2020/02/06 08:40:01
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,(04)25662495,200,48,2020/02/06 08:40:01
5936110016,景安藥局,台中市新社區新社里中和街４段１９８號,(04)25811486,200,50,2020/02/06 08:40:01
5936111111,政雄藥局,台中市新社區興社街四段七五號,(04)25811087,198,50,2020/02/06 08:40:01
5936111148,荷仕康藥局,台中市新社區興安路１８－３３號,(04)25826258,200,50,2020/02/06 08:40:01
5936120049,原隆安藥局,台中市石岡區萬安里石岡街５３號,(04)25722833,200,50,2020/02/06 08:40:01
5936150047,信原堂藥局,台中市烏日區九德里中華路５０號,(04)23370586,396,96,2020/02/06 08:40:01
5936150234,建仁藥局,台中市烏日區湖日里中山路二段２９６號,(04)23375612,200,50,2020/02/06 08:40:01
5936150243,萬信藥局,台中市烏日區前竹里中山路１段５號,(04)23372133,200,50,2020/02/06 08:40:01
5936160070,彰益藥局,台中市大肚區沙田路三段５６４號,(04)26991255,188,50,2020/02/06 08:40:01
5936160105,建昌藥局,台中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,190,50,2020/02/06 08:40:01
5936180152,祥暘藥局,台中市霧峰區中正路１１６２號,(04)23391346,400,100,2020/02/06 08:40:01
5936190078,愛心藥局,台中市太平區光華里中山路二段４１２–７號,(04)23929396,192,50,2020/02/06 08:40:01
5936190158,榮祺藥局,台中市太平區長億里太平路２５７號,(04)22783257,190,50,2020/02/06 08:40:01
5936190336,仁和藥局,台中市太平區新仁路一段１６０號,(04)22783239,200,50,2020/02/06 08:40:01
5936200032,優美藥師藥局,台中市大里區新仁路３段２２７號,(04)24872277,194,50,2020/02/06 08:40:01
5936200168,英吉藥局,台中市大里區金城里上興街二段４６號,(04)24925962,194,50,2020/02/06 08:40:01
5936200177,天霖藥局,台中市大里區大里路３９之９號１樓,(04)24832481,196,50,2020/02/06 08:40:01
5936209572,樺生藥局,台中市大里區新里里新興路５５號,(04)24061162,200,50,2020/02/06 08:40:01
593620A855,三德藥局,台中市大里區瑞城里成功路４１９號,(04)24953856,200,50,2020/02/06 08:40:01
593620B165,大仁祥藥局,台中市大里區大德街８９號１樓,(04)24814349,200,50,2020/02/06 08:40:01
593620B316,華信藥局,台中市大里區益民路２段１２號１樓,(04)24872992,200,50,2020/02/06 08:40:01
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,200,50,2020/02/06 08:40:01
5937010775,全生藥局,彰化縣彰化市光復里和平路８８號,(04)7222086,200,50,2020/02/06 08:40:01
5937012251,慶全藥局,彰化市福山里福山街１８９號,(04)7386747,198,50,2020/02/06 08:40:01
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,200,50,2020/02/06 08:40:01
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,(04)7280320,198,50,2020/02/06 08:40:01
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,200,50,2020/02/06 08:40:01
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077,196,50,2020/02/06 08:40:01
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,200,50,2020/02/06 08:40:01
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,176,48,2020/02/06 08:40:01
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,200,50,2020/02/06 08:40:01
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089,200,50,2020/02/06 08:40:01
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,200,50,2020/02/06 08:40:01
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,200,50,2020/02/06 08:40:01
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,194,46,2020/02/06 08:40:01
5937031416,萬國藥局,彰化縣和美鎮仁安路２３１號,(04)7553948,200,50,2020/02/06 08:40:01
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,(04)7569718,198,50,2020/02/06 08:40:01
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,(04)7576611,198,50,2020/02/06 08:40:01
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,200,50,2020/02/06 08:40:01
5937031676,博仕藥局,彰化縣和美鎮和線路４７、４９號,(04)7569102,198,50,2020/02/06 08:40:01
5937031710,永合藥局,彰化縣和美鎮彰美路６段１９７號１樓,(04)7557726,196,50,2020/02/06 08:40:01
5937040095,杏安藥局,彰化縣北斗鎮新政里中華路１０１號,(04)8875563,200,50,2020/02/06 08:40:01
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,200,50,2020/02/06 08:40:01
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,194,50,2020/02/06 08:40:01
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２–１號,(04)8350030,198,50,2020/02/06 08:40:01
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,198,50,2020/02/06 08:40:01
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,198,50,2020/02/06 08:40:01
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,200,50,2020/02/06 08:40:01
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,(04)8395172,200,50,2020/02/06 08:40:01
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,196,50,2020/02/06 08:40:01
5937052362,家家藥局,彰化縣員林市惠來街８７號,(04)8367007,200,50,2020/02/06 08:40:01
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,(04)8339483,200,50,2020/02/06 08:40:01
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,200,50,2020/02/06 08:40:01
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,400,100,2020/02/06 08:40:01
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,196,50,2020/02/06 08:40:01
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,200,50,2020/02/06 08:40:01
5937061530,大同藥局,彰化縣溪湖鎮大竹里西環路３１號,(04)8828159,192,50,2020/02/06 08:40:01
5937061558,好心情藥局,彰化縣溪湖鎮湖東里大溪路二段３５６號１樓,(04)8811259,198,50,2020/02/06 08:40:01
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,190,48,2020/02/06 08:40:01
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,200,50,2020/02/06 08:40:01
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,198,50,2020/02/06 08:40:01
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,188,50,2020/02/06 08:40:01
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,200,50,2020/02/06 08:40:01
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,198,50,2020/02/06 08:40:01
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,194,50,2020/02/06 08:40:01
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,198,48,2020/02/06 08:40:01
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,190,48,2020/02/06 08:40:01
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,200,50,2020/02/06 08:40:01
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,196,50,2020/02/06 08:40:01
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,168,50,2020/02/06 08:40:01
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,198,48,2020/02/06 08:40:01
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,396,100,2020/02/06 08:40:01
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,200,50,2020/02/06 08:40:01
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,(04)7698510,200,50,2020/02/06 08:40:01
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,192,46,2020/02/06 08:40:01
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,198,50,2020/02/06 08:40:01
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,210,52,2020/02/06 08:40:01
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,200,50,2020/02/06 08:40:01
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,192,46,2020/02/06 08:40:01
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,194,50,2020/02/06 08:40:01
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,200,50,2020/02/06 08:40:01
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,200,50,2020/02/06 08:40:01
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,196,48,2020/02/06 08:40:01
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,200,50,2020/02/06 08:40:01
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,200,50,2020/02/06 08:40:01
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,200,50,2020/02/06 08:40:01
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,198,50,2020/02/06 08:40:01
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,192,50,2020/02/06 08:40:01
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,196,50,2020/02/06 08:40:01
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,200,50,2020/02/06 08:40:01
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,196,50,2020/02/06 08:40:01
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,200,50,2020/02/06 08:40:01
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,200,50,2020/02/06 08:40:01
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008,200,50,2020/02/06 08:40:01
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,200,50,2020/02/06 08:40:01
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,196,48,2020/02/06 08:40:01
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,198,50,2020/02/06 08:40:01
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,200,50,2020/02/06 08:40:01
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,172,48,2020/02/06 08:40:01
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,194,50,2020/02/06 08:40:01
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,200,50,2020/02/06 08:40:01
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,190,48,2020/02/06 08:40:01
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,(049)2336280,180,50,2020/02/06 08:40:01
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,198,50,2020/02/06 08:40:01
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2323283,200,50,2020/02/06 08:40:01
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,200,50,2020/02/06 08:40:01
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,198,50,2020/02/06 08:40:01
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８–１號,(049)2721133,200,50,2020/02/06 08:40:01
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,200,50,2020/02/06 08:40:01
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,200,50,2020/02/06 08:40:01
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,200,50,2020/02/06 08:40:01
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,200,50,2020/02/06 08:40:01
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,200,50,2020/02/06 08:40:01
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,200,48,2020/02/06 08:40:01
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,182,50,2020/02/06 08:40:01
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,200,49,2020/02/06 08:40:01
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,182,50,2020/02/06 08:40:01
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,196,50,2020/02/06 08:40:01
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,200,50,2020/02/06 08:40:01
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,200,50,2020/02/06 08:40:01
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,194,50,2020/02/06 08:40:01
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,200,50,2020/02/06 08:40:01
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,198,50,2020/02/06 08:40:01
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,200,50,2020/02/06 08:40:01
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,194,48,2020/02/06 08:40:01
5939061412,久久藥局,雲林縣北港鎮華勝里公園路４１號,(05)7835949,198,50,2020/02/06 08:40:01
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,200,50,2020/02/06 08:40:01
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,200,50,2020/02/06 08:40:01
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,200,50,2020/02/06 08:40:01
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,198,50,2020/02/06 08:40:01
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5821267,200,50,2020/02/06 08:40:01
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,200,50,2020/02/06 08:40:01
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,198,50,2020/02/06 08:40:01
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,200,50,2020/02/06 08:40:01
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,200,50,2020/02/06 08:40:01
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,196,50,2020/02/06 08:40:01
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,200,50,2020/02/06 08:40:01
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,196,50,2020/02/06 08:40:01
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,198,50,2020/02/06 08:40:01
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,200,50,2020/02/06 08:40:01
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,200,50,2020/02/06 08:40:01
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,200,50,2020/02/06 08:40:01
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,194,50,2020/02/06 08:40:01
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,200,50,2020/02/06 08:40:01
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070,200,50,2020/02/06 08:40:01
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,192,50,2020/02/06 08:40:01
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,200,50,2020/02/06 08:40:01
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,194,50,2020/02/06 08:40:01
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,198,50,2020/02/06 08:40:01
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,200,50,2020/02/06 08:40:01
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,200,50,2020/02/06 08:40:01
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,198,50,2020/02/06 08:40:01
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,200,50,2020/02/06 08:40:01
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,398,100,2020/02/06 08:40:01
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,(05)2261977,184,48,2020/02/06 08:40:01
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,200,50,2020/02/06 08:40:01
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622,200,50,2020/02/06 08:40:01
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640,192,50,2020/02/06 08:40:01
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802,200,50,2020/02/06 08:40:01
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,200,50,2020/02/06 08:40:01
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,200,50,2020/02/06 08:40:01
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294,397,100,2020/02/06 08:40:01
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,198,50,2020/02/06 08:40:01
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,200,50,2020/02/06 08:40:01
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,200,50,2020/02/06 08:40:01
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,(05)3805085,198,50,2020/02/06 08:40:01
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,200,50,2020/02/06 08:40:01
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,200,50,2020/02/06 08:40:01
5940111236,蘇藥局,嘉義縣太保市北新里中山路１段５８２號,(05)2370416,196,50,2020/02/06 08:40:01
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,200,50,2020/02/06 08:40:01
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,200,50,2020/02/06 08:40:01
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,200,50,2020/02/06 08:40:01
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,200,50,2020/02/06 08:40:01
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,200,50,2020/02/06 08:40:01
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,(05)2395283,200,50,2020/02/06 08:40:01
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,192,50,2020/02/06 08:40:01
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,400,75,2020/02/06 08:40:01
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328,200,50,2020/02/06 08:40:01
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226,200,50,2020/02/06 08:40:01
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016,202,50,2020/02/06 08:40:01
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,200,50,2020/02/06 08:40:01
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,196,50,2020/02/06 08:40:01
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,196,48,2020/02/06 08:40:01
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,198,50,2020/02/06 08:40:01
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,200,50,2020/02/06 08:40:01
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７–１６號,(06)6352205,200,50,2020/02/06 08:40:01
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,200,50,2020/02/06 08:40:01
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,200,50,2020/02/06 08:40:01
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,200,50,2020/02/06 08:40:01
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,200,50,2020/02/06 08:40:01
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225,200,50,2020/02/06 08:40:01
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,200,50,2020/02/06 08:40:01
5941040129,麻豆王藥局,臺南市麻豆區穀興里中山路１１–２號,(06)5721001,200,50,2020/02/06 08:40:01
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,200,50,2020/02/06 08:40:01
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252,190,50,2020/02/06 08:40:01
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,200,50,2020/02/06 08:40:01
5941051426,家名藥局,臺南市佳里區延平路３５７號,(06)7236695,200,50,2020/02/06 08:40:01
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,196,50,2020/02/06 08:40:01
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185,198,50,2020/02/06 08:40:01
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,200,50,2020/02/06 08:40:01
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,(06)5819146,200,50,2020/02/06 08:40:01
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112,200,50,2020/02/06 08:40:01
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906,200,50,2020/02/06 08:40:01
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,(06)6881486,200,50,2020/02/06 08:40:01
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417,200,50,2020/02/06 08:40:01
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,(06)5761206,188,50,2020/02/06 08:40:01
5941161052,詠承藥局,台南縣西港鄉中山路３５８號,(06)7959427,200,50,2020/02/06 08:40:01
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,200,48,2020/02/06 08:40:01
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,194,50,2020/02/06 08:40:01
5941201159,安耕藥局,臺南市新市區中正路３３１號,(06)5995345,200,48,2020/02/06 08:40:01
