醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,1777,190,2020/04/14 07:47:34
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1764,200,2020/04/14 07:47:34
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,6,7,2020/04/14 07:47:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4,0,2020/04/14 07:47:34
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,1,0,2020/04/14 07:47:34
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,0,5,2020/04/14 07:47:34
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,1788,6,2020/04/14 07:47:34
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,5,1,2020/04/14 07:47:34
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,1804,209,2020/04/14 07:47:34
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,2,4,2020/04/14 07:47:34
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,1491,0,2020/04/14 07:47:34
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,8,5,2020/04/14 07:47:34
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,6,5,2020/04/14 07:47:34
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,8,0,2020/04/14 07:47:34
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,21,164,2020/04/14 07:47:34
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,5,4,2020/04/14 07:47:34
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,897,0,2020/04/14 07:47:34
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,0,8,2020/04/14 07:47:34
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,508,0,2020/04/14 07:47:34
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,2,3,2020/04/14 07:47:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,0,1,2020/04/14 07:47:34
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,239,0,2020/04/14 07:47:34
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,936,204,2020/04/14 07:47:34
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,1415,146,2020/04/14 07:47:34
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,0,5,2020/04/14 07:47:34
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,2078,0,2020/04/14 07:47:34
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,18,15,2020/04/14 07:47:34
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,1408,0,2020/04/14 07:47:34
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,1657,65,2020/04/14 07:47:34
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,2935,0,2020/04/14 07:47:34
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,4622,0,2020/04/14 07:47:34
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,0,10,2020/04/14 07:47:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1203,270,2020/04/14 07:47:34
5939032304,華盛頓虎尾藥局,雲林縣虎尾鎮光復路３０２號,(05)6362177,8,6,2020/04/14 07:47:34
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,8,7,2020/04/14 07:47:34
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,5,9,2020/04/14 07:47:34
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,1569,0,2020/04/14 07:47:34
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,6,1,2020/04/14 07:47:34
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,2474,269,2020/04/14 07:47:34
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,20,38,2020/04/14 07:47:34
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,1,0,2020/04/14 07:47:34
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,5,0,2020/04/14 07:47:34
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,3,0,2020/04/14 07:47:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1767,182,2020/04/14 07:47:34
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,106,4,2020/04/14 07:47:34
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,0,2,2020/04/14 07:47:34
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,1647,199,2020/04/14 07:47:34
5939041483,建興藥局,雲林縣西螺鎮建興路２０２號,(05)5868267,3,0,2020/04/14 07:47:34
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,8,0,2020/04/14 07:47:34
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,0,7,2020/04/14 07:47:34
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,0,80,2020/04/14 07:47:34
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,404,205,2020/04/14 07:47:34
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,169,0,2020/04/14 07:47:34
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,0,9,2020/04/14 07:47:34
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,1629,90,2020/04/14 07:47:34
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,5,6,2020/04/14 07:47:34
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,1807,203,2020/04/14 07:47:34
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,2,0,2020/04/14 07:47:34
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,0,3,2020/04/14 07:47:34
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,4,2,2020/04/14 07:47:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1548,60,2020/04/14 07:47:34
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,1755,160,2020/04/14 07:47:34
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3,0,2020/04/14 07:47:34
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,213,0,2020/04/14 07:47:34
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,150,0,2020/04/14 07:47:34
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,1719,190,2020/04/14 07:47:34
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,36,4,2020/04/14 07:47:34
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,6,0,2020/04/14 07:47:34
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685,1460,141,2020/04/14 07:47:34
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,5,0,2020/04/14 07:47:34
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,3,4,2020/04/14 07:47:34
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1728,184,2020/04/14 07:47:34
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,6,2,2020/04/14 07:47:34
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,2,0,2020/04/14 07:47:34
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,175,2020/04/14 07:47:34
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,0,7,2020/04/14 07:47:34
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1710,137,2020/04/14 07:47:34
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,(05)5828229,1782,200,2020/04/14 07:47:34
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,3,2020/04/14 07:47:34
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,19,4,2020/04/14 07:47:34
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,1181,0,2020/04/14 07:47:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1556,139,2020/04/14 07:47:34
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,4,9,2020/04/14 07:47:34
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,0,3,2020/04/14 07:47:34
5939091287,順安藥局,雲林縣莿桐鄉饒平村饒平南路２６號,(05)5842329,1701,170,2020/04/14 07:47:34
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,18,9,2020/04/14 07:47:34
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,1422,150,2020/04/14 07:47:34
5939100058,文生堂藥局,雲林縣林內鄉光復路２２號,(05)5895103,1212,142,2020/04/14 07:47:34
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,6,9,2020/04/14 07:47:34
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,3,0,2020/04/14 07:47:34
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,1746,130,2020/04/14 07:47:34
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,0,5,2020/04/14 07:47:34
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,5,0,2020/04/14 07:47:34
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,182,0,2020/04/14 07:47:34
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,0,1,2020/04/14 07:47:34
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,563,158,2020/04/14 07:47:34
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,1672,200,2020/04/14 07:47:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1773,200,2020/04/14 07:47:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1357,30,2020/04/14 07:47:34
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1440,88,2020/04/14 07:47:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1768,200,2020/04/14 07:47:34
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,45,0,2020/04/14 07:47:34
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,20,0,2020/04/14 07:47:34
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,2,0,2020/04/14 07:47:34
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,1773,204,2020/04/14 07:47:34
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,5,1,2020/04/14 07:47:34
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,12,0,2020/04/14 07:47:34
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,1716,0,2020/04/14 07:47:34
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,4,0,2020/04/14 07:47:34
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,1438,2,2020/04/14 07:47:34
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５６之１號,(05)6976066,1584,0,2020/04/14 07:47:34
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1242,120,2020/04/14 07:47:34
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,675,100,2020/04/14 07:47:34
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,1692,0,2020/04/14 07:47:34
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,8,4,2020/04/14 07:47:34
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,0,11,2020/04/14 07:47:34
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,5,229,2020/04/14 07:47:34
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,(05)7882062,1701,160,2020/04/14 07:47:34
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,19,115,2020/04/14 07:47:34
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,5,0,2020/04/14 07:47:34
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,(05)7875563,11,7,2020/04/14 07:47:34
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,9,0,2020/04/14 07:47:34
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,0,370,2020/04/14 07:47:34
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,1464,2,2020/04/14 07:47:34
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235,1206,0,2020/04/14 07:47:34
5939181357,心安藥局,雲林縣四湖鄉中山西路６６－１號,(05)7876098,713,678,2020/04/14 07:47:34
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,3351,123,2020/04/14 07:47:34
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,1,1,2020/04/14 07:47:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,0,1,2020/04/14 07:47:34
5939191371,好厝邊藥局,雲林縣口湖鄉崙東村明仁路３３號,(05)7993072,619,0,2020/04/14 07:47:34
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,3108,1703,2020/04/14 07:47:34
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,1450,133,2020/04/14 07:47:34
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,1025,60,2020/04/14 07:47:34
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,1577,106,2020/04/14 07:47:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1616,0,2020/04/14 07:47:34
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,1629,180,2020/04/14 07:47:34
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,29,0,2020/04/14 07:47:34
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,0,4,2020/04/14 07:47:34
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,6,7,2020/04/14 07:47:34
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,(05)3792323,810,90,2020/04/14 07:47:34
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,0,196,2020/04/14 07:47:34
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,6,3,2020/04/14 07:47:34
5940011848,鼎元藥局,嘉義縣朴子市竹圍里八德路４５號１樓,(05)3661102,183,0,2020/04/14 07:47:34
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,1332,0,2020/04/14 07:47:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1791,190,2020/04/14 07:47:34
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211,0,5,2020/04/14 07:47:34
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,(05)2654357,1382,6,2020/04/14 07:47:34
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,(05)2654246,1602,0,2020/04/14 07:47:34
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,4,6,2020/04/14 07:47:34
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,3,4,2020/04/14 07:47:34
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,(05)2649000,1800,0,2020/04/14 07:47:34
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,3,0,2020/04/14 07:47:34
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,(05)2211466,1413,140,2020/04/14 07:47:34
5940040205,神輝中西藥局,嘉義縣民雄鄉東榮村民生路１２號,(05)2263633,1695,0,2020/04/14 07:47:34
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622,1764,200,2020/04/14 07:47:34
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345,6,0,2020/04/14 07:47:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,15,0,2020/04/14 07:47:34
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,(05)2262053,1721,180,2020/04/14 07:47:34
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802,999,50,2020/04/14 07:47:34
5940041542,愛立安藥局,嘉義縣民雄鄉福興１１１號,(05)2203985,675,0,2020/04/14 07:47:34
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,(05)2218806,2,4,2020/04/14 07:47:34
5940041560,永安藥局,嘉義縣民雄鄉民族路４９號,(05)2268517,0,1,2020/04/14 07:47:34
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,4,0,2020/04/14 07:47:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,1755,190,2020/04/14 07:47:34
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957,1086,13,2020/04/14 07:47:34
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077,0,7,2020/04/14 07:47:34
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,791,12,2020/04/14 07:47:34
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,1529,4,2020/04/14 07:47:34
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,1539,3,2020/04/14 07:47:34
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736,7,5,2020/04/14 07:47:34
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,1647,0,2020/04/14 07:47:34
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386,1,5,2020/04/14 07:47:34
5940061188,安馨藥局,嘉義縣新港鄉大興村福德路１８號,(05)3745377,0,9,2020/04/14 07:47:34
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,0,1,2020/04/14 07:47:34
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,0,5,2020/04/14 07:47:34
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,765,118,2020/04/14 07:47:34
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,1170,90,2020/04/14 07:47:34
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,(05)3751568,0,1,2020/04/14 07:47:34
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,1350,190,2020/04/14 07:47:34
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,1,0,2020/04/14 07:47:34
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,3,0,2020/04/14 07:47:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1207,0,2020/04/14 07:47:34
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,3,0,2020/04/14 07:47:34
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,1494,108,2020/04/14 07:47:34
5940120057,大仁藥局,嘉義縣水上鄉柳鄉村柳子林９９－２號,(05)2681458,0,4,2020/04/14 07:47:34
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,945,0,2020/04/14 07:47:34
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,152,0,2020/04/14 07:47:34
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,0,16,2020/04/14 07:47:34
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,7,4,2020/04/14 07:47:34
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,1620,0,2020/04/14 07:47:34
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,1461,4,2020/04/14 07:47:34
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223,7,6,2020/04/14 07:47:34
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,1408,107,2020/04/14 07:47:34
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,(05)2536459,1800,200,2020/04/14 07:47:34
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,2601,6,2020/04/14 07:47:34
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786,1734,63,2020/04/14 07:47:34
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,341,0,2020/04/14 07:47:34
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,684,0,2020/04/14 07:47:34
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,1251,27,2020/04/14 07:47:34
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,2,0,2020/04/14 07:47:34
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957,765,0,2020/04/14 07:47:34
5940150055,榮輝藥局,嘉義縣梅山鄉梅東村中山路２６－３號,(05)2620403,1197,0,2020/04/14 07:47:34
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,9,0,2020/04/14 07:47:34
5940161030,博勝藥局,嘉義縣番路鄉下坑村下坑５３號,(05)2591127,1341,0,2020/04/14 07:47:34
5940180035,山芙蓉藥局,嘉義縣阿里山鄉樂野村８－３號,(05)2561198,0,4,2020/04/14 07:47:34
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,12,9,2020/04/14 07:47:34
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,204,0,2020/04/14 07:47:34
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,1774,202,2020/04/14 07:47:34
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,160,1009,2020/04/14 07:47:34
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837,0,4,2020/04/14 07:47:34
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,621,122,2020/04/14 07:47:34
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,0,8,2020/04/14 07:47:34
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,(06)6352205,1665,190,2020/04/14 07:47:34
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,0,7,2020/04/14 07:47:34
5941011842,康泰藥師藥局,臺南市新營區民生路１６之１號１樓,(06)6377807,1368,0,2020/04/14 07:47:34
5941020029,新崇安藥局,臺南市鹽水區三生里朝琴路７號,(06)6521293,819,0,2020/04/14 07:47:34
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,1809,192,2020/04/14 07:47:34
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,1791,1,2020/04/14 07:47:34
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173,1395,64,2020/04/14 07:47:34
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,0,3,2020/04/14 07:47:34
5941031237,泰安藥局,臺南市白河區外角里新興路４８７號,(06)6840560,1685,150,2020/04/14 07:47:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1629,150,2020/04/14 07:47:34
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,0,144,2020/04/14 07:47:34
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,1419,0,2020/04/14 07:47:34
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225,1800,200,2020/04/14 07:47:34
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,654,44,2020/04/14 07:47:34
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,51,0,2020/04/14 07:47:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1746,200,2020/04/14 07:47:34
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289,1764,0,2020/04/14 07:47:34
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,0,6,2020/04/14 07:47:34
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,0,4,2020/04/14 07:47:34
5941050072,伯仲藥局,臺南市佳里區光復路１２４號,(06)7228322,1701,190,2020/04/14 07:47:34
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,0,6,2020/04/14 07:47:34
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,143,0,2020/04/14 07:47:34
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,0,32,2020/04/14 07:47:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1152,0,2020/04/14 07:47:34
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993,3016,123,2020/04/14 07:47:34
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,1681,169,2020/04/14 07:47:34
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185,819,130,2020/04/14 07:47:34
5941060050,炳騰藥局,臺南市新化區那拔里２９０號,(06)5911687,243,13,2020/04/14 07:47:34
