醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3411,560,2020/05/28 15:52:21
5936030077,健聖藥局,臺中市大甲區孟春里通天路２２７號,(04)26813292,2146,258,2020/05/28 15:52:21
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301,1587,65,2020/05/28 15:52:21
5936030479,上慧藥局,臺中市大甲區順天路３４２號,(04)26873515,3609,462,2020/05/28 15:52:21
5936031574,安新藥局,臺中市大甲區順天路３８５號,(04)26764686,4329,646,2020/05/28 15:52:21
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,(04)26816949,1440,0,2020/05/28 15:52:21
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,2331,540,2020/05/28 15:52:21
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,1206,190,2020/05/28 15:52:21
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,(04)26229133,1035,0,2020/05/28 15:52:21
5936040117,中央藥局,臺中市清水區鎮北街５６號,(04)26222176,0,130,2020/05/28 15:52:21
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,(04)26221425,29,9,2020/05/28 15:52:21
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,155,165,2020/05/28 15:52:21
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,(04)26622135,585,0,2020/05/28 15:52:21
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,(04)26626826,901,800,2020/05/28 15:52:21
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,54,20,2020/05/28 15:52:21
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,(04)26633758,1114,0,2020/05/28 15:52:21
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,(04)26633100,4185,790,2020/05/28 15:52:21
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,(04)26625339,27,0,2020/05/28 15:52:21
5936051450,慈愛藥師藥局,臺中市沙鹿區大同街３６－４號１樓,(04)26623360,796,305,2020/05/28 15:52:21
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,(04)26632798,2916,696,2020/05/28 15:52:21
5936060075,立達大藥局,臺中市梧棲區梧棲路９３號,(04)26563249,199,80,2020/05/28 15:52:21
5936060137,南昌藥局,臺中縣梧棲鎮南簡里中央路二段４６５號１樓,(04)26565073,643,0,2020/05/28 15:52:21
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360,3706,268,2020/05/28 15:52:21
5936061269,友達藥局,臺中市梧棲區中央路１段８５９號,(04)26567871,1584,52,2020/05/28 15:52:21
5936070017,富大藥局,臺中市后里區甲后路１段４３８號,(04)25568578,160,370,2020/05/28 15:52:21
5936070053,則安藥局,臺中市后里區三豐路四段１８號,(04)25562835,3132,0,2020/05/28 15:52:21
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,(04)25573342,2357,410,2020/05/28 15:52:21
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,(04)25570225,561,380,2020/05/28 15:52:21
5936080068,德惠藥局,臺中市神岡區岸裡里豐社一街３０號,(04)25227548,4364,1290,2020/05/28 15:52:21
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,(04)25633323,261,150,2020/05/28 15:52:21
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,(04)25629649,549,380,2020/05/28 15:52:21
5936081252,壯元藥局,臺中市神岡區民生路２７號,(04)25632368,1858,526,2020/05/28 15:52:21
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,(04)25334510,938,62,2020/05/28 15:52:21
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,234,173,2020/05/28 15:52:21
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1971,70,2020/05/28 15:52:21
5936091301,廣泰藥局,臺中市潭子區福仁里復興路一段二二號,(04)25392620,1917,410,2020/05/28 15:52:21
5936091427,久祥藥局,臺中市潭子區中山路二段３８４之７號,(04)25325519,4193,1290,2020/05/28 15:52:21
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,(04)25322350,1910,430,2020/05/28 15:52:21
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,1602,359,2020/05/28 15:52:21
5936091605,康霖中西藥局,臺中市潭子區大豐路３段７６號,(04)25351646,2239,600,2020/05/28 15:52:21
5936100047,光田藥局,臺中市大雅區橫山里永和路４８號,(04)25663077,2,0,2020/05/28 15:52:21
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,(04)25662495,498,15,2020/05/28 15:52:21
5936101795,文雅藥局,臺中市大雅區大雅里中山北路４９２－１號,(04)25683943,1908,0,2020/05/28 15:52:21
5936102961,江內藥局,臺中市大雅區雅潭路三段５９６號,(04)25652671,5189,563,2020/05/28 15:52:21
5936102970,正豐藥局,臺中市大雅區民生路２段４號,(04)25678858,978,1180,2020/05/28 15:52:21
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,(04)25689841,837,0,2020/05/28 15:52:21
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,(04)25609333,2052,129,2020/05/28 15:52:21
5936103048,大雅藥局,臺中市大雅區雅環路２段２０號,(04)25653456,805,0,2020/05/28 15:52:21
5936103066,大雅福倫藥局,臺中市大雅區學府路３５８號１樓,(04)25694218,6532,207,2020/05/28 15:52:21
5936103075,福康藥局,臺中市大雅區中清北街４１號,(04)25600893,2070,0,2020/05/28 15:52:21
5936110016,景安藥局,臺中市新社區新社里中和街４段１９８號,(04)25811486,2874,848,2020/05/28 15:52:21
5936111111,政雄藥局,臺中市新社區興社街四段七五號,(04)25811087,2034,670,2020/05/28 15:52:21
5936111120,新安藥局,臺中市新社區興安路４９之１號,(04)25820690,4806,630,2020/05/28 15:52:21
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,(04)25826258,2871,0,2020/05/28 15:52:21
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,(04)25722833,3654,102,2020/05/28 15:52:21
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,1539,30,2020/05/28 15:52:21
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,4023,1070,2020/05/28 15:52:21
5936150243,萬信藥局,臺中市烏日區前竹里中山路１段５號,(04)23372133,370,980,2020/05/28 15:52:21
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,2718,1100,2020/05/28 15:52:21
5936150341,原全成藥局,臺中市烏日區中山路一段３９７號,(04)23361818,0,640,2020/05/28 15:52:21
5936151393,辰采藥局,臺中市烏日區學田路５８８號,(04)23372207,5106,1486,2020/05/28 15:52:21
5936151419,烏日福倫藥局,臺中市烏日區中山路２段１１２號,(04)23360318,698,0,2020/05/28 15:52:21
5936151455,上齊健保藥局,臺中市烏日區三民街１５７號,(04)23380876,405,130,2020/05/28 15:52:21
5936160070,彰益藥局,臺中市大肚區沙田路三段５６４號,(04)26991255,2646,1010,2020/05/28 15:52:21
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,440,0,2020/05/28 15:52:21
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,(04)26992453,1152,0,2020/05/28 15:52:21
5936161264,大吉興藥局,臺中市大肚區沙田路一段４５２－１號,(04)26938422,979,733,2020/05/28 15:52:21
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,(04)26352782,765,0,2020/05/28 15:52:21
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,(04)26523014,1989,527,2020/05/28 15:52:21
5936171359,健安藥局,臺中市龍井區國際街１５３號,(04)26527296,3031,665,2020/05/28 15:52:21
5936171386,國際大藥局,臺中市龍井區藝術街６號,(04)26522118,4232,856,2020/05/28 15:52:21
5936171402,上華藥局,臺中市龍井區新興路３７號,(04)26320433,5778,1210,2020/05/28 15:52:21
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,(04)26317660,4234,1103,2020/05/28 15:52:21
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,2493,510,2020/05/28 15:52:21
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,1323,0,2020/05/28 15:52:21
5936180081,金生藥局,臺中市霧峰區中正里四德路８６號,(04)23301961,1350,450,2020/05/28 15:52:21
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,(04)23391346,1080,850,2020/05/28 15:52:21
5936180296,浤泰大藥局,臺中市霧峰區中正路８８０號,(04)23328875,747,30,2020/05/28 15:52:21
5936181337,長弘藥局,臺中市霧峰區樹仁２街２－１號,(04)23334967,2061,520,2020/05/28 15:52:21
5936181346,茗生藥局,臺中市霧峰區萊園路６－４號１樓,(04)23392277,2529,2130,2020/05/28 15:52:21
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,163,71,2020/05/28 15:52:21
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396,2462,351,2020/05/28 15:52:21
5936190158,榮祺藥局,臺中市太平區長億里太平路２５７號,(04)22783257,2421,449,2020/05/28 15:52:21
5936190327,富眾藥局,臺中市太平區永豐路３５號,(04)22706009,756,280,2020/05/28 15:52:21
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,(04)22783239,36,540,2020/05/28 15:52:21
5936190416,同安藥局,臺中市太平區新平路三段８７號,(04)23918391,5202,740,2020/05/28 15:52:21
5936190505,明芳藥局,臺中市太平區光華里大興路１７１號,(04)23921778,1149,879,2020/05/28 15:52:21
5936190550,衛民藥局,臺中市太平區宜欣二路７２號,(04)22795581,1449,670,2020/05/28 15:52:21
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,(04)23918768,936,360,2020/05/28 15:52:21
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,(04)22778238,1026,894,2020/05/28 15:52:21
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,(04)22787987,4026,180,2020/05/28 15:52:21
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,(04)22783697,1136,250,2020/05/28 15:52:21
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,(04)23917005,2733,600,2020/05/28 15:52:21
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,(04)23955521,883,746,2020/05/28 15:52:21
5936191922,禾豐藥局,臺中市太平區樹孝路３１號,(04)23915599,2816,891,2020/05/28 15:52:21
5936192018,和康藥局,臺中市太平區樹孝路４６２號,(04)23917355,0,530,2020/05/28 15:52:21
5936192090,太平東亞藥師藥局,臺中市太平區東平路６２２號,(04)23511899,4794,320,2020/05/28 15:52:21
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,(04)23981782,1589,0,2020/05/28 15:52:21
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3890,1450,2020/05/28 15:52:21
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,(04)23937297,189,700,2020/05/28 15:52:21
5936192278,亮亮藥局,臺中市太平區中興路１１２號,(04)22702005,3258,1160,2020/05/28 15:52:21
5936192296,家嘉藥局,臺中市太平區中山路１段２３４號,(04)23934251,1919,533,2020/05/28 15:52:21
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,(04)22798819,801,1240,2020/05/28 15:52:21
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1224,330,2020/05/28 15:52:21
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,(04)24872277,500,249,2020/05/28 15:52:21
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725,822,314,2020/05/28 15:52:21
5936200113,日康藥局,臺中市大里區中興路２段１１１之１號,(04)24853368,4516,330,2020/05/28 15:52:21
5936200168,英吉藥局,臺中市大里區金城里上興街二段４６號,(04)24925962,2223,720,2020/05/28 15:52:21
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,621,1,2020/05/28 15:52:21
5936200220,友信藥局,臺中市大里區金城里萬壽街１９號,(04)24921505,2053,0,2020/05/28 15:52:21
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,(04)24836389,1430,478,2020/05/28 15:52:21
5936200293,吉立藥局,臺中市大里區金城里塗城路９１７號,(04)24922875,4435,804,2020/05/28 15:52:21
5936200373,永隆藥局,臺中市大里區永隆一街３５號,(04)24067388,1212,427,2020/05/28 15:52:21
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,(04)24876247,2349,1600,2020/05/28 15:52:21
5936209287,德芳大藥局,臺中市大里區西榮里益民路二段３０４號,(04)24815932,2586,668,2020/05/28 15:52:21
5936209349,添貴藥局,臺中市大里區西榮里益民路二段１１８號,(04)24819353,4634,556,2020/05/28 15:52:21
5936209401,聯鎰藥局,臺中市大里區瑞城里塗城路５０３號,(04)24925531,2107,340,2020/05/28 15:52:21
5936209572,樺生藥局,臺中市大里區新里里新興路５５號,(04)24061162,795,0,2020/05/28 15:52:21
5936209689,慈祐藥局,臺中市大里區成功二路一三０號,(04)24914799,3832,130,2020/05/28 15:52:21
5936209769,懷安藥局,臺中市大里區立新街３６９號,(04)22736808,2457,0,2020/05/28 15:52:21
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,(04)24077085,4914,249,2020/05/28 15:52:21
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856,1818,945,2020/05/28 15:52:21
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1377,510,2020/05/28 15:52:21
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,(04)24852072,0,270,2020/05/28 15:52:21
593620B012,廣益藥局,臺中市大里區中興路２段１６７號,(04)24839630,1363,1712,2020/05/28 15:52:21
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2185,317,2020/05/28 15:52:21
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,(04)24932626,675,540,2020/05/28 15:52:21
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,756,0,2020/05/28 15:52:21
593620B325,福至藥局,臺中市大里區成功路３８５號,(04)24929116,2520,950,2020/05/28 15:52:21
593620B334,健民藥局,臺中市大里區健民路８３－８號,(04)24927748,1494,1170,2020/05/28 15:52:21
5936211054,和平藥局,臺中市和平區東關路３段１５１之１１號,(04)25941386,2668,591,2020/05/28 15:52:21
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,(04)25941037,1306,670,2020/05/28 15:52:21
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,5322,1440,2020/05/28 15:52:21
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085,3528,1090,2020/05/28 15:52:21
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277,2615,1398,2020/05/28 15:52:21
5937010220,國光藥局,彰化縣彰化市阿夷里泰和路二段４１１號,(04)7286161,1818,680,2020/05/28 15:52:21
5937010293,明功藥局,彰化縣彰化市中央里長安街１５５號,(04)7222362,0,1264,2020/05/28 15:52:21
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,(04)7244669,4828,1240,2020/05/28 15:52:21
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,2082,456,2020/05/28 15:52:21
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,(04)7271540,2763,620,2020/05/28 15:52:21
5937010551,長裕藥局,彰化縣彰化市中央里太平街１８０、１８２號,(04)7221299,4941,860,2020/05/28 15:52:21
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,2342,1135,2020/05/28 15:52:21
5937010668,祥全藥局,彰化縣彰化市永安街４４號,(04)7223078,2651,1240,2020/05/28 15:52:21
5937010775,全生藥局,彰化縣彰化市光復里和平路８８號,(04)7222086,8,0,2020/05/28 15:52:21
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,1760,1910,2020/05/28 15:52:21
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546,1908,932,2020/05/28 15:52:21
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611,1412,470,2020/05/28 15:52:21
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,(04)7113332,541,1240,2020/05/28 15:52:21
5937010999,全杏藥局,彰化縣彰化市茄苳路一段２９９號,(04)7363366,1460,641,2020/05/28 15:52:21
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,2374,1384,2020/05/28 15:52:21
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,(04)7384176,2099,428,2020/05/28 15:52:21
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517,732,840,2020/05/28 15:52:21
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,4392,576,2020/05/28 15:52:21
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,(04)7383535,437,970,2020/05/28 15:52:21
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,(04)7258070,3175,844,2020/05/28 15:52:21
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,(04)7386747,477,890,2020/05/28 15:52:21
5937012411,東東藥局,彰化縣彰化市大竹里彰南路２段２４７－８號,(04)7387407,3,0,2020/05/28 15:52:21
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896,3339,1740,2020/05/28 15:52:21
5937012546,頂好藥局,彰化縣彰化市成功路２５３號,(04)7271799,3240,626,2020/05/28 15:52:21
5937012555,兆仁藥局,彰化縣彰化市民族路４２６號,(04)7278558,4221,425,2020/05/28 15:52:21
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,0,958,2020/05/28 15:52:21
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,(04)7111653,702,1410,2020/05/28 15:52:21
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,(04)7234725,2320,1840,2020/05/28 15:52:21
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,0,380,2020/05/28 15:52:21
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,(04)7288246,1800,240,2020/05/28 15:52:21
5937012751,福田藥局,彰化縣彰化市光復路２０號,(04)7296058,966,1081,2020/05/28 15:52:21
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,(04)7239977,404,1300,2020/05/28 15:52:21
5937012850,平安藥局,彰化縣彰化市信義里長發街７號１樓,(04)7269122,5614,1243,2020/05/28 15:52:21
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,(04)7261277,738,90,2020/05/28 15:52:21
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,(04)7283491,2429,780,2020/05/28 15:52:21
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,(04)7254720,3557,1160,2020/05/28 15:52:21
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,(04)7280320,1824,637,2020/05/28 15:52:21
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,171,30,2020/05/28 15:52:21
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,(04)7227058,2196,930,2020/05/28 15:52:21
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,(04)7321003,3117,1524,2020/05/28 15:52:21
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,(04)7278288,2277,570,2020/05/28 15:52:21
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581,1791,0,2020/05/28 15:52:21
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,3514,867,2020/05/28 15:52:21
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,4648,970,2020/05/28 15:52:21
5937013267,銅鐘藥局,彰化縣彰化市阿夷里泰和路２段３１５號,(04)7200606,1149,519,2020/05/28 15:52:21
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678,3161,1028,2020/05/28 15:52:21
5937013301,大竹藥局,彰化縣彰化市彰南路２段１８９號,(04)7383720,2312,560,2020/05/28 15:52:21
5937013310,彰化必安藥局,彰化縣彰化市莿桐里彰水路１４９號,(04)7619127,1440,1050,2020/05/28 15:52:21
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,927,65,2020/05/28 15:52:21
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077,1078,530,2020/05/28 15:52:21
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,2215,1260,2020/05/28 15:52:21
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,(04)7234876,206,870,2020/05/28 15:52:21
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,905,870,2020/05/28 15:52:21
5937013392,正欣藥局,彰化縣彰化市興北里長壽街２２０號,(04)7266279,4,1,2020/05/28 15:52:21
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,(04)7270989,4644,580,2020/05/28 15:52:21
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511,2709,1549,2020/05/28 15:52:21
5937013445,澄星中西藥局,彰化縣彰化市文化里中民街９１號１樓,(04)7236870,1050,230,2020/05/28 15:52:21
5937013454,安新健保藥局,彰化縣彰化市自強路３６號１樓,(04)7233160,5069,590,2020/05/28 15:52:21
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,(04)7225047,1368,960,2020/05/28 15:52:21
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,3087,835,2020/05/28 15:52:21
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,(04)7272817,438,286,2020/05/28 15:52:21
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,663,39,2020/05/28 15:52:21
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089,2720,2450,2020/05/28 15:52:21
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,(04)7380381,5085,1550,2020/05/28 15:52:21
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865,0,170,2020/05/28 15:52:21
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,(04)7287877,10125,740,2020/05/28 15:52:21
5937013589,曜安藥局,彰化縣彰化市民生路１５３號１樓,(04)7280650,2943,1330,2020/05/28 15:52:21
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995,4218,700,2020/05/28 15:52:21
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,33520331,11070,750,2020/05/28 15:52:21
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,(04)7713497,1810,750,2020/05/28 15:52:21
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,1577,680,2020/05/28 15:52:21
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,(04)7716789,2398,190,2020/05/28 15:52:21
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919,1152,119,2020/05/28 15:52:21
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,939,793,2020/05/28 15:52:21
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,4032,384,2020/05/28 15:52:21
5937021376,民權藥局,彰化縣鹿港鎮民權路５９號,(04)7745562,4518,1058,2020/05/28 15:52:21
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,90,248,2020/05/28 15:52:21
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,(04)7749001,1314,307,2020/05/28 15:52:21
5937021447,永和藥局,彰化縣鹿港鎮中正路２４２之２號,(04)7754750,4933,2210,2020/05/28 15:52:21
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,(04)7711098,0,14,2020/05/28 15:52:21
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,2709,700,2020/05/28 15:52:21
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,(04)7775769,3147,267,2020/05/28 15:52:21
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326,1977,670,2020/05/28 15:52:21
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,(04)7750686,1694,25,2020/05/28 15:52:21
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226,1683,530,2020/05/28 15:52:21
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940,1126,619,2020/05/28 15:52:21
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877,1146,1304,2020/05/28 15:52:21
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952,1403,0,2020/05/28 15:52:21
5937031194,三多藥局,彰化縣和美鎮糖友里糖友１街８８號,(04)7356969,1399,0,2020/05/28 15:52:21
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,(04)7330458,1953,435,2020/05/28 15:52:21
5937031425,第一健保藥局,彰化縣和美鎮和北里彰美路六段２０２號,(04)7568492,2769,1016,2020/05/28 15:52:21
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,(04)7560377,2169,390,2020/05/28 15:52:21
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,(04)7569718,702,0,2020/05/28 15:52:21
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,(04)7566092,27,0,2020/05/28 15:52:21
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,(04)7576611,0,474,2020/05/28 15:52:21
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,4027,1850,2020/05/28 15:52:21
5937031523,上安藥局,彰化縣和美鎮和樂路１０６號,(04)7569962,5841,2180,2020/05/28 15:52:21
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866,2661,790,2020/05/28 15:52:21
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,3155,14,2020/05/28 15:52:21
5937031612,和美大藥局,彰化縣和美鎮和東里彰美路５段２７１號,(04)7554095,1797,268,2020/05/28 15:52:21
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129,747,30,2020/05/28 15:52:21
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,(04)7576322,567,0,2020/05/28 15:52:21
5937031676,博仕藥局,彰化縣和美鎮和線路４７、４９號,(04)7569102,2403,1640,2020/05/28 15:52:21
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,1197,0,2020/05/28 15:52:21
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,(04)7550090,3907,850,2020/05/28 15:52:21
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,2664,510,2020/05/28 15:52:21
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924,1221,1070,2020/05/28 15:52:21
