醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1872,185,2020/04/19 19:05:35
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,(08)7885629,2233,0,2020/04/19 19:05:35
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,2022,0,2020/04/19 19:05:35
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938,187,0,2020/04/19 19:05:35
5943091179,里港全心藥局,屏東縣里港鄉永春村中山路９４號,(08)7757222,369,150,2020/04/19 19:05:35
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,197,6,2020/04/19 19:05:35
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1314,160,2020/04/19 19:05:35
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078,187,0,2020/04/19 19:05:35
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,405,0,2020/04/19 19:05:35
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,1341,8,2020/04/19 19:05:35
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346,289,0,2020/04/19 19:05:35
5944011326,益立康藥局,澎湖縣馬公市中華路２９３號,(06)9271017,444,4,2020/04/19 19:05:35
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433,1317,137,2020/04/19 19:05:35
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2219,0,2020/04/19 19:05:35
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1980,4,2020/04/19 19:05:35
5945012087,信康藥局,花蓮縣花蓮市中華路２９５號,(03)8320358,2156,7,2020/04/19 19:05:35
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099,1298,0,2020/04/19 19:05:35
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,2972,5,2020/04/19 19:05:35
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,(03)8463231,1602,0,2020/04/19 19:05:35
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2367,0,2020/04/19 19:05:35
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,1269,0,2020/04/19 19:05:35
5945061106,志成藥局,花蓮縣壽豐鄉志學村中正路３７號,(03)8661303,18,0,2020/04/19 19:05:35
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718,1287,120,2020/04/19 19:05:35
5946011691,宜康藥局,臺東縣臺東市更生路６８５號,(089)227061,1836,0,2020/04/19 19:05:35
5946011780,禾安藥局,臺東縣臺東市正氣北路１４５號,(089)347999,576,0,2020/04/19 19:05:35
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,774,0,2020/04/19 19:05:35
5990010533,金志忠藥局,金門縣金城鎮東門里莒光路１１號,(082)325813,971,0,2020/04/19 19:05:35
