醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3618,400,2020/05/18 19:14:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4401,1190,2020/05/18 19:14:31
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,2887,171,2020/05/18 19:14:31
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,3876,625,2020/05/18 19:14:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4041,865,2020/05/18 19:14:31
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,2720,1166,2020/05/18 19:14:31
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,2304,384,2020/05/18 19:14:31
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,4694,860,2020/05/18 19:14:31
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,(05)6938786,2259,510,2020/05/18 19:14:31
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,1557,788,2020/05/18 19:14:31
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,3271,544,2020/05/18 19:14:31
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,2050,70,2020/05/18 19:14:31
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,0,147,2020/05/18 19:14:31
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,0,370,2020/05/18 19:14:31
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,1303,859,2020/05/18 19:14:31
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,5996,410,2020/05/18 19:14:31
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,4401,775,2020/05/18 19:14:31
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５６之１號,(05)6976066,2876,583,2020/05/18 19:14:31
5939151091,立佳藥局,雲林縣褒忠鄉中正路８９號,(05)6977840,2358,915,2020/05/18 19:14:31
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,3528,1140,2020/05/18 19:14:31
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,3915,140,2020/05/18 19:14:31
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070,5634,970,2020/05/18 19:14:31
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,4518,70,2020/05/18 19:14:31
5939161168,全家藥局,雲林縣台西鄉民生路２４號,(05)6984607,3213,220,2020/05/18 19:14:31
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,0,192,2020/05/18 19:14:31
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,5168,688,2020/05/18 19:14:31
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,2975,1099,2020/05/18 19:14:31
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,2043,276,2020/05/18 19:14:31
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,(05)7882062,4257,810,2020/05/18 19:14:31
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,4,925,2020/05/18 19:14:31
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,6340,1092,2020/05/18 19:14:31
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,(05)7875563,11,7,2020/05/18 19:14:31
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,5895,686,2020/05/18 19:14:31
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,3250,882,2020/05/18 19:14:31
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235,1918,590,2020/05/18 19:14:31
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,(05)7875041,1423,845,2020/05/18 19:14:31
5939181357,心安藥局,雲林縣四湖鄉中山西路６６－１號,(05)7876098,4023,320,2020/05/18 19:14:31
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,2995,510,2020/05/18 19:14:31
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,6013,921,2020/05/18 19:14:31
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,1980,1167,2020/05/18 19:14:31
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3330,1100,2020/05/18 19:14:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2281,1233,2020/05/18 19:14:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2463,261,2020/05/18 19:14:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2520,750,2020/05/18 19:14:31
5939191371,好厝邊藥局,雲林縣口湖鄉崙東村明仁路３３號,(05)7993072,5853,561,2020/05/18 19:14:31
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,2511,515,2020/05/18 19:14:31
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,5289,1586,2020/05/18 19:14:31
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,6589,753,2020/05/18 19:14:31
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,2221,49,2020/05/18 19:14:31
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,4068,550,2020/05/18 19:14:31
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,5127,1491,2020/05/18 19:14:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4507,741,2020/05/18 19:14:31
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019,612,6,2020/05/18 19:14:31
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,1418,1327,2020/05/18 19:14:31
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,7856112,5742,860,2020/05/18 19:14:31
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,5093,1300,2020/05/18 19:14:31
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,1856,1294,2020/05/18 19:14:31
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,4032,1047,2020/05/18 19:14:31
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,2064,224,2020/05/18 19:14:31
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,(05)3792323,864,410,2020/05/18 19:14:31
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,(05)3702268,2944,427,2020/05/18 19:14:31
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,3195,120,2020/05/18 19:14:31
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,(05)3703350,4626,310,2020/05/18 19:14:31
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,2031,1284,2020/05/18 19:14:31
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,1551,378,2020/05/18 19:14:31
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,(05)3625009,1214,1235,2020/05/18 19:14:31
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028,4752,40,2020/05/18 19:14:31
5940011786,朴子藥局,嘉義縣朴子市竹圍里海通路４３－８號,(05)3703223,3795,0,2020/05/18 19:14:31
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,4572,783,2020/05/18 19:14:31
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,3466,595,2020/05/18 19:14:31
5940011848,鼎元藥局,嘉義縣朴子市竹圍里八德路４５號１樓,(05)3661102,1190,794,2020/05/18 19:14:31
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,4221,200,2020/05/18 19:14:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,3438,220,2020/05/18 19:14:31
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,4367,453,2020/05/18 19:14:31
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211,2682,1560,2020/05/18 19:14:31
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,(05)2654357,3403,1294,2020/05/18 19:14:31
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,(05)2654246,1374,637,2020/05/18 19:14:31
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,5337,1146,2020/05/18 19:14:31
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2766,823,2020/05/18 19:14:31
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,(05)2649000,3321,100,2020/05/18 19:14:31
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,4223,860,2020/05/18 19:14:31
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,(05)2641800,792,480,2020/05/18 19:14:31
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,(05)2261977,3640,1024,2020/05/18 19:14:31
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835,5402,380,2020/05/18 19:14:31
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,785,1838,2020/05/18 19:14:31
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,(05)2211466,3474,500,2020/05/18 19:14:31
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,(05)2211797,1629,420,2020/05/18 19:14:31
5940040205,神輝中西藥局,嘉義縣民雄鄉東榮村民生路１２號,(05)2263633,853,1308,2020/05/18 19:14:31
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622,4587,1540,2020/05/18 19:14:31
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345,1625,1320,2020/05/18 19:14:31
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640,2313,1400,2020/05/18 19:14:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2032,700,2020/05/18 19:14:31
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,(05)2262053,2478,910,2020/05/18 19:14:31
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802,1988,1605,2020/05/18 19:14:31
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4042,837,2020/05/18 19:14:31
5940041542,愛立安藥局,嘉義縣民雄鄉福興１１１號,(05)2203985,5094,917,2020/05/18 19:14:31
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,(05)2218806,5573,320,2020/05/18 19:14:31
5940041560,永安藥局,嘉義縣民雄鄉民族路４９號,(05)2268517,3316,2320,2020/05/18 19:14:31
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,(05)2060200,2682,130,2020/05/18 19:14:31
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,4572,253,2020/05/18 19:14:31
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,(05)2201138,3028,470,2020/05/18 19:14:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4752,630,2020/05/18 19:14:31
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,2691,1490,2020/05/18 19:14:31
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957,6733,1904,2020/05/18 19:14:31
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077,8,838,2020/05/18 19:14:31
5940041711,安心藥局,嘉義縣民雄鄉西安村西安路３６－１號,(05)2063393,2977,1040,2020/05/18 19:14:31
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294,6219,620,2020/05/18 19:14:31
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,5930,892,2020/05/18 19:14:31
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,7200,1014,2020/05/18 19:14:31
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,5634,673,2020/05/18 19:14:31
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,(05)2696287,1476,500,2020/05/18 19:14:31
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736,979,315,2020/05/18 19:14:31
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,2295,1100,2020/05/18 19:14:31
5940060010,全安藥局,嘉義縣新港鄉宮前村中山路８５號,(05)3746126,1503,370,2020/05/18 19:14:31
5940060056,黃莉雅藥局,嘉義縣新港鄉宮前村新民路１６號,(05)3747329,504,814,2020/05/18 19:14:31
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386,342,655,2020/05/18 19:14:31
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656,5382,686,2020/05/18 19:14:31
5940061188,安馨藥局,嘉義縣新港鄉大興村福德路１８號,(05)3745377,5904,270,2020/05/18 19:14:31
5940061197,新港啄木鳥藥局,嘉義縣新港鄉菜公村咬仔竹８９號,(05)3748809,3618,460,2020/05/18 19:14:31
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,(05)3805085,3375,748,2020/05/18 19:14:31
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,5348,591,2020/05/18 19:14:31
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,2106,1080,2020/05/18 19:14:31
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,4466,1319,2020/05/18 19:14:31
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,5766,1173,2020/05/18 19:14:31
5940100019,全信藥局,嘉義縣鹿草鄉後堀村６６號,(05)3750477,2637,1310,2020/05/18 19:14:31
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,(05)3751568,2790,1,2020/05/18 19:14:31
5940111236,蘇藥局,嘉義縣太保市北新里中山路１段５８２號,(05)2370416,1521,590,2020/05/18 19:14:31
5940111245,信宜藥師藥局,嘉義縣太保市太保里７號,(05)3717360,4410,480,2020/05/18 19:14:31
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,(05)2381133,2639,0,2020/05/18 19:14:31
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,2597,1147,2020/05/18 19:14:31
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,1275,570,2020/05/18 19:14:31
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,4050,630,2020/05/18 19:14:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2161,132,2020/05/18 19:14:31
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,2052,450,2020/05/18 19:14:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1665,0,2020/05/18 19:14:31
5940111558,均安藥局,嘉義縣太保市中山路２段２９－２號１樓,(05)2381076,2313,240,2020/05/18 19:14:31
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,1914,1091,2020/05/18 19:14:31
5940120048,瑞和堂藥局,嘉義縣水上鄉水頭村正義路７７號,(05)2682518,684,1230,2020/05/18 19:14:31
5940120057,大仁藥局,嘉義縣水上鄉柳鄉村柳子林９９－２號,(05)2681458,2762,664,2020/05/18 19:14:31
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,6768,590,2020/05/18 19:14:31
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,3419,531,2020/05/18 19:14:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4915,1199,2020/05/18 19:14:31
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,2714,1206,2020/05/18 19:14:31
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,6174,1787,2020/05/18 19:14:31
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,0,1100,2020/05/18 19:14:31
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,(05)2681028,3663,830,2020/05/18 19:14:31
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,3127,555,2020/05/18 19:14:31
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,3441,306,2020/05/18 19:14:31
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223,432,1140,2020/05/18 19:14:31
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4498,1196,2020/05/18 19:14:31
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,(05)2536459,4959,610,2020/05/18 19:14:31
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,2249,1914,2020/05/18 19:14:31
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,2889,360,2020/05/18 19:14:31
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786,3912,53,2020/05/18 19:14:31
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,(05)2395283,3618,1460,2020/05/18 19:14:31
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,2333,1108,2020/05/18 19:14:31
5940131390,寶興藥局,嘉義縣中埔鄉中山路五段９６７號,(05)2397308,4864,879,2020/05/18 19:14:31
5940140031,泰安藥局,嘉義縣竹崎鄉內埔村元興路１０６號,(05)2542758,6099,1870,2020/05/18 19:14:31
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199,2682,1421,2020/05/18 19:14:31
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,6300,1314,2020/05/18 19:14:31
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,4002,1189,2020/05/18 19:14:31
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328,4704,450,2020/05/18 19:14:31
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,3938,1189,2020/05/18 19:14:31
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226,4581,240,2020/05/18 19:14:31
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,(05)2793899,3051,1470,2020/05/18 19:14:31
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016,2951,1288,2020/05/18 19:14:31
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957,0,670,2020/05/18 19:14:31
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786,5148,530,2020/05/18 19:14:31
5940150055,榮輝藥局,嘉義縣梅山鄉梅東村中山路２６－３號,(05)2620403,3708,1140,2020/05/18 19:14:31
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,99,670,2020/05/18 19:14:31
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,4387,500,2020/05/18 19:14:31
5940151132,太田藥局,嘉義縣梅山鄉中山路１６７號,(05)2626447,1926,0,2020/05/18 19:14:31
5940161030,博勝藥局,嘉義縣番路鄉下坑村下坑５３號,(05)2591127,3222,290,2020/05/18 19:14:31
5941010041,三光堂藥局,臺南市新營區延平路５７號,(06)6322553,4635,1031,2020/05/18 19:14:31
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,6333302,6615,1160,2020/05/18 19:14:31
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,567,1097,2020/05/18 19:14:31
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,3222,300,2020/05/18 19:14:31
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,0,792,2020/05/18 19:14:31
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,2952,1220,2020/05/18 19:14:31
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837,5581,530,2020/05/18 19:14:31
5941010381,美兆藥局,臺南市新營區中正路５３之４號,(06)6371188,3636,460,2020/05/18 19:14:31
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,0,900,2020/05/18 19:14:31
5941011495,毛藥局,臺南市新營區民權里三民路１０８號,(06)6323466,5387,1400,2020/05/18 19:14:31
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,900,0,2020/05/18 19:14:31
5941011575,麗暉藥師藥局,臺南市新營區三仙里民權路５１號,(06)6333479,3807,1119,2020/05/18 19:14:31
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,5778,1240,2020/05/18 19:14:31
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,3437,1150,2020/05/18 19:14:31
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,4689,1378,2020/05/18 19:14:31
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,(06)6352205,5667,890,2020/05/18 19:14:31
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,4032,300,2020/05/18 19:14:31
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,3509,1701,2020/05/18 19:14:31
5941011842,康泰藥師藥局,臺南市新營區民生路１６之１號１樓,(06)6377807,3852,798,2020/05/18 19:14:31
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,2001,564,2020/05/18 19:14:31
5941020029,新崇安藥局,臺南市鹽水區三生里朝琴路７號,(06)6521293,5076,960,2020/05/18 19:14:31
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,2556,1102,2020/05/18 19:14:31
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,1683,430,2020/05/18 19:14:31
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,342,1290,2020/05/18 19:14:31
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173,2405,832,2020/05/18 19:14:31
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,4594,1723,2020/05/18 19:14:31
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,(06)6857379,1967,616,2020/05/18 19:14:31
5941031237,泰安藥局,臺南市白河區外角里新興路４８７號,(06)6840560,0,300,2020/05/18 19:14:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4725,450,2020/05/18 19:14:31
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,3930,674,2020/05/18 19:14:31
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,4802,980,2020/05/18 19:14:31
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225,972,270,2020/05/18 19:14:31
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,3790,695,2020/05/18 19:14:31
5941040129,麻豆王藥局,臺南市麻豆區穀興里中山路１１之２號,(06)5721001,6093,0,2020/05/18 19:14:31
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,5001,1234,2020/05/18 19:14:31
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,487,1221,2020/05/18 19:14:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5662,850,2020/05/18 19:14:31
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,1136,879,2020/05/18 19:14:31
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289,3330,60,2020/05/18 19:14:31
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,7,131,2020/05/18 19:14:31
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,4653,1163,2020/05/18 19:14:31
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,2070,940,2020/05/18 19:14:31
5941050072,伯仲藥局,臺南市佳里區光復路１２４號,(06)7228322,5553,1060,2020/05/18 19:14:31
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252,1233,430,2020/05/18 19:14:31
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,0,1846,2020/05/18 19:14:31
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,4915,971,2020/05/18 19:14:31
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,6071,911,2020/05/18 19:14:31
5941051426,家名藥局,臺南市佳里區延平路３５７號,(06)7236695,2683,1834,2020/05/18 19:14:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1745,180,2020/05/18 19:14:31
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993,2648,785,2020/05/18 19:14:31
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,3319,9,2020/05/18 19:14:31
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780,1333,348,2020/05/18 19:14:31
5941051579,永星藥局,臺南市佳里區文化路１７６號,(06)7234300,2169,240,2020/05/18 19:14:31
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185,3582,400,2020/05/18 19:14:31
5941060050,炳騰藥局,臺南市新化區那拔里２９０號,(06)5911687,4590,2020,2020/05/18 19:14:31
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,3483,1096,2020/05/18 19:14:31
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081,0,695,2020/05/18 19:14:31
5941061306,千福藥局,臺南市新化區中山路４２４號１樓,(06)5905862,1108,0,2020/05/18 19:14:31
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,(06)5837659,3051,80,2020/05/18 19:14:31
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,(06)5819146,99,0,2020/05/18 19:14:31
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112,0,400,2020/05/18 19:14:31
5941071188,仁愛藥局,臺南市善化區中山路１７８號,(06)5838245,1647,150,2020/05/18 19:14:31
5941071213,米奇藥局,臺南市善化區大成路３１２號,(06)5835147,2851,330,2020/05/18 19:14:31
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,(06)7838779,2387,890,2020/05/18 19:14:31
