醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5934021543,宏恩藥局,宜蘭縣羅東鎮和平路１３０－２號,(03)9569906,2853,280,2020/10/08 09:53:49
5934021552,慈濟大藥局,宜蘭縣羅東鎮公正路２７４之１號,(03)9551803,1908,580,2020/10/08 09:53:49
5934021561,和平藥局,宜蘭縣羅東鎮和平路８５號１樓,(03)9564771,1935,450,2020/10/08 09:53:49
5934021632,上華藥局,宜蘭縣羅東鎮復興路２段１５９號,(03)9557655,2121,360,2020/10/08 09:53:49
5934021641,同興藥局,宜蘭縣羅東鎮林場路１３號１樓,(03)9565585,2169,210,2020/10/08 09:53:49
5934021776,一生藥師藥局,宜蘭縣羅東鎮中正南路１２７號,(03)9542620,1107,540,2020/10/08 09:53:49
5934021794,倉前藥局,宜蘭縣羅東鎮公正里倉前路５７號１樓,(03)9571336,2180,650,2020/10/08 09:53:49
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,(03)9556786,1653,109,2020/10/08 09:53:49
5934021883,潤康社區健保藥局,宜蘭縣羅東鎮公正路１６７之２號１樓,(03)9576271,1869,496,2020/10/08 09:53:49
5934021927,元氣藥局,宜蘭縣羅東鎮中正南路１９７之２號,(03)9541075,1548,180,2020/10/08 09:53:49
5934021954,家安藥局,宜蘭縣羅東鎮中正北路１７號,(03)9550295,5625,100,2020/10/08 09:53:49
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,(03)9540633,2084,640,2020/10/08 09:53:49
5934021981,樂樂藥局,宜蘭縣羅東鎮中正南路６１號,(03)9566696,2502,370,2020/10/08 09:53:49
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,(03)9577550,4346,609,2020/10/08 09:53:49
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3861,40,2020/10/08 09:53:49
5934022022,光澤醫美藥局,宜蘭縣羅東鎮興東路９９之１號,(03)9566961,5103,590,2020/10/08 09:53:49
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,(03)9559898,2286,270,2020/10/08 09:53:49
5934022040,羅東藥局,宜蘭縣羅東鎮興東路２２８號１樓,(03)9574436,3015,660,2020/10/08 09:53:49
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,(03)9518696,5733,570,2020/10/08 09:53:49
5934022086,宏海藥局,宜蘭縣羅東鎮中正路６９號１樓,9565196,2700,290,2020/10/08 09:53:49
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670,2295,220,2020/10/08 09:53:49
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2853,227,2020/10/08 09:53:49
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,900,380,2020/10/08 09:53:49
5934030051,正蘇西西藥局,宜蘭縣蘇澳鎮中山路一段４７號,(03)9965380,1629,200,2020/10/08 09:53:49
5934031110,宜家藥師藥局,宜蘭縣蘇澳鎮中山路１段１１６號,(03)9955727,3039,240,2020/10/08 09:53:49
5934031138,新豐藥局,宜蘭縣蘇澳鎮江夏路２６號,(03)9962869,3645,410,2020/10/08 09:53:49
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3263,480,2020/10/08 09:53:49
5934031209,仁人健保藥局,宜蘭縣蘇澳鎮蘇港路３６５號,(03)9971168,3033,250,2020/10/08 09:53:49
5934031218,熊野藥局,宜蘭縣蘇澳鎮龍德里福德路418號,(03)9903367,2916,360,2020/10/08 09:53:49
5934031245,熊本健保藥局,宜蘭縣蘇澳鎮大同路６２號,(03)9902758,1818,580,2020/10/08 09:53:49
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,1305,260,2020/10/08 09:53:49
5934040039,仁康藥局,宜蘭縣頭城鎮纘祥路７９之１號,(03)9776651,3259,350,2020/10/08 09:53:49
5934040093,元生藥師藥局,宜蘭縣頭城鎮沙成路３０號,(03)9770795,1791,408,2020/10/08 09:53:49
5934041125,杏元藥局,宜蘭縣頭城鎮新興路１６號,(03)9772700,1125,320,2020/10/08 09:53:49
5934041161,頭城藥局,宜蘭縣頭城鎮開蘭路１３４號,(03)9770618,1683,720,2020/10/08 09:53:49
5934041170,永仁藥局,宜蘭縣頭城鎮吉祥路８８巷２５號１樓,(03)9789788,4113,310,2020/10/08 09:53:49
5934041205,晴天藥局,宜蘭縣頭城鎮開蘭路１８１號,(03)9789121,3780,280,2020/10/08 09:53:49
5934051149,和風藥局,宜蘭縣礁溪鄉中山路１段６９號,(03)9883511,4518,140,2020/10/08 09:53:49
5934051167,岩峰藥局,宜蘭縣礁溪鄉中山路２段２１號２樓,(03)9887542,1836,200,2020/10/08 09:53:49
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,225,140,2020/10/08 09:53:49
5934051247,安信藥局,宜蘭縣礁溪鄉中山路一段２３０號,(03)9874419,1206,420,2020/10/08 09:53:49
5934051265,恩好藥局,宜蘭縣礁溪鄉中山路１段９５號,(03)9889256,1781,428,2020/10/08 09:53:49
5934061047,壯圍藥局,宜蘭縣壯圍鄉吉祥村壯五路２７９號,(03)9388948,2772,160,2020/10/08 09:53:49
5934070037,上新藥局,宜蘭縣員山鄉員山路１段２９６號,(03)9220086,2491,459,2020/10/08 09:53:49
5934071034,信毅藥師藥局,宜蘭縣員山鄉員山路１段１８２號,(03)9230815,4259,500,2020/10/08 09:53:49
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,(03)9586065,1980,430,2020/10/08 09:53:49
5934080024,杏東藥師藥局,宜蘭縣冬山鄉冬山路２１８號１樓,(03)9591024,675,310,2020/10/08 09:53:49
5934081058,華康藥局,宜蘭縣冬山鄉冬山路５段２０２號１樓,(03)9532942,1944,420,2020/10/08 09:53:49
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,(03)9595351,1809,520,2020/10/08 09:53:49
5934081129,義成藥局,宜蘭縣冬山鄉義成路二段３７３號１樓,(03)9588775,1998,330,2020/10/08 09:53:49
5934081147,康佑藥局,宜蘭縣冬山鄉南興村冬山路１３４號,(03)9591994,4932,690,2020/10/08 09:53:49
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4986,500,2020/10/08 09:53:49
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,(03)9680650,2304,370,2020/10/08 09:53:49
5934081183,永春藥局,宜蘭縣冬山鄉群英村和平路１１號１樓,(03)9589491,5256,600,2020/10/08 09:53:49
5934091054,日昇藥局,宜蘭縣五結鄉中正路２段５９號,(03)9656584,3222,370,2020/10/08 09:53:49
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,2871,270,2020/10/08 09:53:49
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,(03)9503200,2448,600,2020/10/08 09:53:49
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,(03)9603265,1818,0,2020/10/08 09:53:49
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,(03)9895816,4509,490,2020/10/08 09:53:49
5934120014,進昌健保藥局,宜蘭縣南澳鄉蘇花路２段３８３號,(03)9981011,1723,696,2020/10/08 09:53:49
5935010017,永佳藥局,苗栗縣苗栗市玉苗里光復路１５６號,(037)331860,1746,250,2020/10/08 09:53:49
5935010124,富安藥局,苗栗縣苗栗市上苗里中正路５３號,(037)262337,2176,320,2020/10/08 09:53:49
5935010160,德昌藥局,苗栗縣苗栗市恭敬里中正路１１８２號,(037)320641,3132,630,2020/10/08 09:53:49
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,(037)264502,2097,520,2020/10/08 09:53:49
5935010259,德鑫藥局,苗栗縣苗栗市清華里為公路３４８號,(037)261698,3893,380,2020/10/08 09:53:49
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,(037)277285,4086,330,2020/10/08 09:53:49
5935011621,佳美藥局,苗栗縣苗栗市中山路４９３號,(037)373366,3285,190,2020/10/08 09:53:49
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,(037)373041,3078,570,2020/10/08 09:53:49
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,2906,430,2020/10/08 09:53:49
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,(037)370529,2637,600,2020/10/08 09:53:49
5935011925,廷安藥局,苗栗縣苗栗市府前路133號,(037)356839,2142,310,2020/10/08 09:53:49
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,(037)271335,3861,440,2020/10/08 09:53:49
5935011998,康安新美藥局,苗栗縣苗栗市中正路739號1樓,(037)373089,2856,310,2020/10/08 09:53:49
5935012002,好鄰居藥局,苗栗縣苗栗市建功里中正路222號,(037)350395,6432,158,2020/10/08 09:53:49
5935012084,苗栗安德藥局,苗栗縣苗栗市高苗里信義街１０號,(037)350420,2745,490,2020/10/08 09:53:49
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,(037)264425,4743,200,2020/10/08 09:53:49
5935012182,陽光藥局,苗栗縣苗栗市中山路４７８號,(037)355718,2448,270,2020/10/08 09:53:49
5935012191,元品藥局,苗栗縣苗栗市至公路４４５號１樓,(037)377935,2835,260,2020/10/08 09:53:49
5935012253,正忠藥師藥局,苗栗縣苗栗市中正路６０２號,(037)369359,3299,380,2020/10/08 09:53:49
5935012271,上品藥局,苗栗縣苗栗市中正路４３２號,(037)360060,2646,140,2020/10/08 09:53:49
5935012299,瑞展藥局,苗栗縣苗栗市中正路７３號,(037)271658,4823,630,2020/10/08 09:53:49
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,(037)320685,3933,260,2020/10/08 09:53:49
5935012333,苗安藥局,苗栗縣苗栗市恭敬里信義街３１號,(037)356388,3096,280,2020/10/08 09:53:49
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,(037)354552,2123,430,2020/10/08 09:53:49
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,(037)353046,3483,600,2020/10/08 09:53:49
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,(037)377389,2025,470,2020/10/08 09:53:49
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809,3249,580,2020/10/08 09:53:49
5935012397,橙易藥局,苗栗縣苗栗市中正路２９１號１樓,(037)376608,3915,320,2020/10/08 09:53:49
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,(037)851535,3276,430,2020/10/08 09:53:49
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,(037)742533,1863,460,2020/10/08 09:53:49
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,(037)741587,3589,490,2020/10/08 09:53:49
5935021207,德徽藥局,苗栗縣苑裡鎮南興路１２５號,(037)869253,3303,390,2020/10/08 09:53:49
5935021261,永信藥師藥局,苗栗縣苑裡鎮新生路３５號,(037)857069,3456,488,2020/10/08 09:53:49
5935021270,全家藥局,苗栗縣苑裡鎮信義路２３之１號１樓,(037)861997,3285,400,2020/10/08 09:53:49
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,(037)866516,810,50,2020/10/08 09:53:49
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,(037)856591,1629,470,2020/10/08 09:53:49
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,(037)861352,2178,320,2020/10/08 09:53:49
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,(037)854589,1895,350,2020/10/08 09:53:49
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路29號,(037)758595,3097,581,2020/10/08 09:53:49
5935030153,維康藥局,苗栗縣通霄鎮信義路１０４號,(037)750000,3267,570,2020/10/08 09:53:49
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,(037)760100,3600,240,2020/10/08 09:53:49
5935040033,快樂藥局,苗栗縣竹南鎮照南里中山路１７８號,(037)474158,3933,310,2020/10/08 09:53:49
5935040079,德安藥局,苗栗縣竹南鎮光復路４０號,(037)479933,5091,53,2020/10/08 09:53:49
5935040257,和安藥局,苗栗縣竹南鎮竹南里博愛街１５號,(037)472332,2016,630,2020/10/08 09:53:49
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,(037)462396,3204,170,2020/10/08 09:53:49
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,(037)472341,3186,610,2020/10/08 09:53:49
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,(037)476286,3807,130,2020/10/08 09:53:49
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,(037)464347,1323,0,2020/10/08 09:53:49
5935041469,順春藥局,苗栗縣竹南鎮延平路２７號之１２,(037)552068,3906,300,2020/10/08 09:53:49
5935041496,清三藥局,苗栗縣竹南鎮博愛街１６２號,(037)470532,1582,270,2020/10/08 09:53:49
5935041610,林新藥局,苗栗縣竹南鎮博愛街１２４號,(037)471556,2167,350,2020/10/08 09:53:49
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,4770,210,2020/10/08 09:53:49
5935041736,佑仁藥局,苗栗縣竹南鎮光復路120號,(037)470250,1926,500,2020/10/08 09:53:49
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,(037)552708,3528,150,2020/10/08 09:53:49
5935041781,惠家藥局,苗栗縣竹南鎮自強街４２號,(037)463635,2466,450,2020/10/08 09:53:49
5935041790,慈濟藥局,苗栗縣竹南鎮正南里光復路29號,(037)474849,1311,460,2020/10/08 09:53:49
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,(037)552116,2358,410,2020/10/08 09:53:49
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,(037)474987,4860,740,2020/10/08 09:53:49
5935041932,佑民藥局,苗栗縣竹南鎮守法街２－１２號,(037)241126,747,410,2020/10/08 09:53:49
5935041950,建康藥局,苗栗縣竹南鎮民治街６號,(037)483293,4662,420,2020/10/08 09:53:49
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,(037)480602,5463,400,2020/10/08 09:53:49
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,(037)471503,3735,590,2020/10/08 09:53:49
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,(037)463732,4061,300,2020/10/08 09:53:49
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333,3105,400,2020/10/08 09:53:49
5935042055,崧博藥師藥局,苗栗縣竹南鎮龍山路３段３７號,(037)639822,3242,200,2020/10/08 09:53:49
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,(037)601433,2339,170,2020/10/08 09:53:49
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,(037)633632,3731,399,2020/10/08 09:53:49
5935050182,民昌藥局,苗栗縣頭份市忠孝里信東路１３０號,(037)673 232,3609,20,2020/10/08 09:53:49
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,(037)668239,2007,420,2020/10/08 09:53:49
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3591,640,2020/10/08 09:53:49
5935050262,東仙藥局,苗栗縣頭份市蟠桃里建國路１９９號,(037)667267,2781,370,2020/10/08 09:53:49
5935050280,李藥局,苗栗縣頭份市珊湖里中正三路２１８號,(037)601248,1512,40,2020/10/08 09:53:49
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101,4482,260,2020/10/08 09:53:49
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,(037)681635,1836,440,2020/10/08 09:53:49
5935051616,康寧藥局,苗栗縣頭份市和平路８０號一樓,(037)594173,3105,490,2020/10/08 09:53:49
5935051689,怡安藥局,苗栗縣頭份市自強路１０３號,(037)592093,4496,480,2020/10/08 09:53:49
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3330,277,2020/10/08 09:53:49
5935051705,博士生活藥局,苗栗縣頭份市中華路１０４５號,(037)598915,4591,863,2020/10/08 09:53:49
5935051732,祐康藥局,苗栗縣頭份市自強路３７號,(037)663079,3096,230,2020/10/08 09:53:49
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,4104,60,2020/10/08 09:53:49
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,3951,440,2020/10/08 09:53:49
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,4311,280,2020/10/08 09:53:49
5935051885,安馨藥局,苗栗縣頭份市自強里１２鄰信東路１０６號,(037)688156,5130,590,2020/10/08 09:53:49
5935051894,啊囉哈藥局,苗栗縣頭份市建國路二段１８０號,(037)666955,2916,490,2020/10/08 09:53:49
5935051938,吉品藥局,苗栗縣頭份市中正路９號,(037)676898,2428,240,2020/10/08 09:53:49
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,(037)672378,2493,420,2020/10/08 09:53:49
5935051956,懷恩中西藥局,苗栗縣頭份市建國路１２８號,(037)683981,3330,390,2020/10/08 09:53:49
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,(037)721952,2385,360,2020/10/08 09:53:49
5935061407,佑安藥局,苗栗縣後龍鎮大庄里中山路１２５號,(037)773066,4104,420,2020/10/08 09:53:49
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,(037)724618,3123,400,2020/10/08 09:53:49
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,(037)037728208,2529,250,2020/10/08 09:53:49
5935061443,後龍藥局,苗栗縣後龍鎮中山路２０９號１，２樓,(037)723660,1089,110,2020/10/08 09:53:49
5935070022,林大藥局,苗栗縣卓蘭鎮新榮里中正路３２號,(04)25891630,2231,620,2020/10/08 09:53:49
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,(04)25899369,2340,400,2020/10/08 09:53:49
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578,2835,290,2020/10/08 09:53:49
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,(04)25895473,3281,530,2020/10/08 09:53:49
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,(037)990638,3789,440,2020/10/08 09:53:49
5935081123,景元藥局,苗栗縣大湖鄉中正路９７號,(037)996465,1539,430,2020/10/08 09:53:49
5935081132,康城藥局,苗栗縣大湖鄉民生路６９號,(037)995188,3627,320,2020/10/08 09:53:49
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,(037)223597,3834,210,2020/10/08 09:53:49
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,(037)237849,3569,280,2020/10/08 09:53:49
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,(037)223727,4274,330,2020/10/08 09:53:49
5935091254,上恩藥局,苗栗縣公館鄉大同路１８０號,(037)234008,3600,250,2020/10/08 09:53:49
5935091263,懷慶中西藥局,苗栗縣公館鄉近光路９４號,(037)239234,3095,400,2020/10/08 09:53:49
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,(037)232611,2178,650,2020/10/08 09:53:49
5935100025,仁興藥局,苗栗縣銅鑼鄉銅鑼村中正路９７號,(037)983792,3303,490,2020/10/08 09:53:49
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,2043,290,2020/10/08 09:53:49
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,(037)871498,4410,560,2020/10/08 09:53:49
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958,1539,379,2020/10/08 09:53:49
5935141044,一心藥局,苗栗縣西湖鄉三湖村店仔街４２號,(037)920868,1512,520,2020/10/08 09:53:49
5935160012,東南藥局,苗栗縣三灣鄉銅鏡村通過寮１５號,(037)834275,2574,480,2020/10/08 09:53:49
5936010020,合裕藥局,臺中縣豐原市三村里合作街９６–１號,(04)5296085,2826,470,2020/10/08 09:53:49
5936010057,慈安藥局,臺中市豐原區西湳里豐北街４０３號,(04)25236680,2507,128,2020/10/08 09:53:49
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,(04)25263861,711,363,2020/10/08 09:53:49
5936010155,春輝堂藥局,臺中市豐原區北陽里豐東路２２０巷１７號,(04)25280086,2601,540,2020/10/08 09:53:49
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,(04)25225760,1869,460,2020/10/08 09:53:49
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1939,296,2020/10/08 09:53:49
5936010379,瑞輝藥局,臺中市豐原區西勢里西安街５６號,(04)25262821,3384,290,2020/10/08 09:53:49
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,3751,620,2020/10/08 09:53:49
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,(04)25379563,2529,580,2020/10/08 09:53:49
5936010628,協安大藥局,臺中市豐原區府前街６３號,(04)25200808,1548,300,2020/10/08 09:53:49
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,(04)25261803,2655,490,2020/10/08 09:53:49
5936010815,國安保健藥局,臺中市豐原區豐田里田心路二段２５８號,(04)25261726,1359,740,2020/10/08 09:53:49
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3157,390,2020/10/08 09:53:49
5936012088,安效藥局,臺中市豐原區西安里西勢路１１４巷３２號,(04)25269086,2430,430,2020/10/08 09:53:49
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,(04)25222308,1827,380,2020/10/08 09:53:49
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,(04)25229969,2425,235,2020/10/08 09:53:49
5936012131,聖得藥局,臺中市豐原區中正路７０號,(04)25158649,1206,440,2020/10/08 09:53:49
5936012140,美日藥局,臺中市豐原區三民路１８８號１樓,(04)25228490,1602,210,2020/10/08 09:53:49
5936012177,橘井藥局,臺中市豐原區中正路４２３號,(04)25285948,2006,238,2020/10/08 09:53:49
5936012275,瑞康藥局,臺中市豐原區中正路２７４號,(04)25287368,1796,355,2020/10/08 09:53:49
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,(04)25226700,2403,370,2020/10/08 09:53:49
5936012515,中正藥局,臺中市豐原區中正路１８６號,(04)25298379,2481,427,2020/10/08 09:53:49
5936012560,進安藥局,臺中市豐原區西勢路１１５號,(04)25262681,1593,90,2020/10/08 09:53:49
5936012588,富鈞藥師藥局,臺中市豐原區中正路４４３號１樓,(04)25245388,1439,309,2020/10/08 09:53:49
5936012659,信安藥局,臺中市豐原區三豐路二段３７號,(04)25248736,3020,575,2020/10/08 09:53:49
5936012677,誠品藥局,臺中市豐原區中山路３４９號,(04)25120495,2838,308,2020/10/08 09:53:49
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,(04)25883382,2277,160,2020/10/08 09:53:49
5936020035,劉藥局,臺中市東勢區東安里豐勢路４７６號,(04)25873198,3790,663,2020/10/08 09:53:49
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,1278,160,2020/10/08 09:53:49
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2547,390,2020/10/08 09:53:49
5936020099,益春藥局,臺中市東勢區南平里三民路１３７號,(04)25878730,2237,417,2020/10/08 09:53:49
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,1548,530,2020/10/08 09:53:49
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023,3105,335,2020/10/08 09:53:49
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,981,475,2020/10/08 09:53:49
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,2747,310,2020/10/08 09:53:49
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,2943,820,2020/10/08 09:53:49
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5031,442,2020/10/08 09:53:49
5936030077,健聖藥局,臺中市大甲區孟春里通天路２２７號,(04)26813292,3069,300,2020/10/08 09:53:49
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301,2709,128,2020/10/08 09:53:49
5936030479,上慧藥局,臺中市大甲區順天路３４２號,(04)26873515,5148,570,2020/10/08 09:53:49
5936031574,安新藥局,臺中市大甲區順天路３８５號,(04)26764686,2115,537,2020/10/08 09:53:49
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,(04)26816949,1750,320,2020/10/08 09:53:49
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,4077,600,2020/10/08 09:53:49
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,3258,620,2020/10/08 09:53:49
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,(04)26229133,3646,315,2020/10/08 09:53:49
5936040117,中央藥局,臺中市清水區鎮北街５６號,(04)26222176,4010,395,2020/10/08 09:53:49
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,(04)26560733,2637,140,2020/10/08 09:53:49
5936040171,親民大藥局,臺中市清水區鎮北街６１號,(04)26226012,2475,0,2020/10/08 09:53:49
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,(04)26221425,2594,218,2020/10/08 09:53:49
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,1734,118,2020/10/08 09:53:49
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,(04)26622135,2550,256,2020/10/08 09:53:49
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,(04)26626826,3646,519,2020/10/08 09:53:49
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3203,250,2020/10/08 09:53:49
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,(04)26633758,4779,490,2020/10/08 09:53:49
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,(04)26633100,4464,360,2020/10/08 09:53:49
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,(04)26625339,2853,160,2020/10/08 09:53:49
5936051450,慈愛藥師藥局,臺中市沙鹿區大同街３６－４號１樓,(04)26623360,2484,470,2020/10/08 09:53:49
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,(04)26632798,1661,419,2020/10/08 09:53:49
5936060075,立達大藥局,臺中市梧棲區梧棲路９３號,(04)26563249,971,291,2020/10/08 09:53:49
5936060137,南昌藥局,臺中縣梧棲鎮南簡里中央路二段４６５號１樓,(04)26565073,3546,120,2020/10/08 09:53:49
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360,3200,498,2020/10/08 09:53:49
5936061269,友達藥局,臺中市梧棲區中央路１段８５９號,(04)26567871,3114,500,2020/10/08 09:53:49
5936070017,富大藥局,臺中市后里區甲后路１段４３８號,(04)25568578,3519,1360,2020/10/08 09:53:49
5936070053,則安藥局,臺中市后里區三豐路四段１８號,(04)25562835,2367,630,2020/10/08 09:53:49
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,2921,129,2020/10/08 09:53:49
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,(04)25573342,1996,470,2020/10/08 09:53:49
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,(04)25570225,3210,197,2020/10/08 09:53:49
