醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,422,205,2020/04/13 15:59:34
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,60,9,2020/04/13 15:59:34
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,5,6,2020/04/13 15:59:34
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,26,6,2020/04/13 15:59:34
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,596,0,2020/04/13 15:59:34
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,0,3,2020/04/13 15:59:34
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,526,2,2020/04/13 15:59:34
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923,0,2,2020/04/13 15:59:34
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,162,0,2020/04/13 15:59:34
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3,0,2020/04/13 15:59:34
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,150,0,2020/04/13 15:59:34
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,54,4,2020/04/13 15:59:34
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,285,0,2020/04/13 15:59:34
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,28,0,2020/04/13 15:59:34
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,32,0,2020/04/13 15:59:34
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,3,4,2020/04/13 15:59:34
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,279,0,2020/04/13 15:59:34
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,6,2,2020/04/13 15:59:34
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,2,0,2020/04/13 15:59:34
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,255,2020/04/13 15:59:34
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,0,7,2020/04/13 15:59:34
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,3,2020/04/13 15:59:34
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,19,114,2020/04/13 15:59:34
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,65,0,2020/04/13 15:59:34
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824,18,0,2020/04/13 15:59:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,8,9,2020/04/13 15:59:34
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,4,9,2020/04/13 15:59:34
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,0,3,2020/04/13 15:59:34
5939091296,安安藥局,雲林縣莿桐鄉西安路３－２號,(05)5841328,260,0,2020/04/13 15:59:34
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,27,9,2020/04/13 15:59:34
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,3,0,2020/04/13 15:59:34
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,2,0,2020/04/13 15:59:34
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,0,5,2020/04/13 15:59:34
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,122,0,2020/04/13 15:59:34
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,902,0,2020/04/13 15:59:34
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,0,1,2020/04/13 15:59:34
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,7,0,2020/04/13 15:59:34
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,45,0,2020/04/13 15:59:34
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,20,0,2020/04/13 15:59:34
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,2,0,2020/04/13 15:59:34
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,1008,4,2020/04/13 15:59:34
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,5,1,2020/04/13 15:59:34
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,21,0,2020/04/13 15:59:34
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,7,0,2020/04/13 15:59:34
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,4,0,2020/04/13 15:59:34
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,52,2,2020/04/13 15:59:34
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,8,4,2020/04/13 15:59:34
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,58,81,2020/04/13 15:59:34
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,5,229,2020/04/13 15:59:34
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,(05)7882062,9,0,2020/04/13 15:59:34
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,847,325,2020/04/13 15:59:34
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,5,0,2020/04/13 15:59:34
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,(05)7875563,11,7,2020/04/13 15:59:34
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,9,0,2020/04/13 15:59:34
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,0,490,2020/04/13 15:59:34
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,6,2,2020/04/13 15:59:34
5939181357,心安藥局,雲林縣四湖鄉中山西路６６－１號,(05)7876098,713,678,2020/04/13 15:59:34
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,2397,283,2020/04/13 15:59:34
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,1,1,2020/04/13 15:59:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,0,1,2020/04/13 15:59:34
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,15,0,2020/04/13 15:59:34
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,3652,1803,2020/04/13 15:59:34
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,1,0,2020/04/13 15:59:34
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,8,0,2020/04/13 15:59:34
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,138,0,2020/04/13 15:59:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,14,0,2020/04/13 15:59:34
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,416,85,2020/04/13 15:59:34
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,0,4,2020/04/13 15:59:34
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,6,7,2020/04/13 15:59:34
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,(05)3702268,26,0,2020/04/13 15:59:34
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,9,0,2020/04/13 15:59:34
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,0,276,2020/04/13 15:59:34
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028,54,0,2020/04/13 15:59:34
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,15,3,2020/04/13 15:59:34
5940011848,鼎元藥局,嘉義縣朴子市竹圍里八德路４５號１樓,(05)3661102,183,0,2020/04/13 15:59:34
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211,0,5,2020/04/13 15:59:34
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,(05)2654357,0,6,2020/04/13 15:59:34
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,4,6,2020/04/13 15:59:34
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,3,4,2020/04/13 15:59:34
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,21,0,2020/04/13 15:59:34
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345,357,0,2020/04/13 15:59:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,15,0,2020/04/13 15:59:34
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,(05)2262053,2,0,2020/04/13 15:59:34
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,891,0,2020/04/13 15:59:34
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,(05)2218806,2,4,2020/04/13 15:59:34
5940041560,永安藥局,嘉義縣民雄鄉民族路４９號,(05)2268517,1170,1,2020/04/13 15:59:34
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,4,0,2020/04/13 15:59:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,6,0,2020/04/13 15:59:34
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,9,0,2020/04/13 15:59:34
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957,7,3,2020/04/13 15:59:34
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077,0,7,2020/04/13 15:59:34
5940041711,安心藥局,嘉義縣民雄鄉西安村西安路３６－１號,(05)2063393,1441,0,2020/04/13 15:59:34
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,0,4,2020/04/13 15:59:34
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,0,23,2020/04/13 15:59:34
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736,7,5,2020/04/13 15:59:34
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386,1,5,2020/04/13 15:59:34
5940061188,安馨藥局,嘉義縣新港鄉大興村福德路１８號,(05)3745377,0,9,2020/04/13 15:59:34
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,81,61,2020/04/13 15:59:34
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,0,5,2020/04/13 15:59:34
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,0,8,2020/04/13 15:59:34
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,(05)3751568,0,1,2020/04/13 15:59:34
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,457,3,2020/04/13 15:59:34
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,1,0,2020/04/13 15:59:34
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,3,0,2020/04/13 15:59:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1,0,2020/04/13 15:59:34
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,3,0,2020/04/13 15:59:34
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,1494,228,2020/04/13 15:59:34
5940120057,大仁藥局,嘉義縣水上鄉柳鄉村柳子林９９－２號,(05)2681458,12,4,2020/04/13 15:59:34
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,656,0,2020/04/13 15:59:34
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,0,16,2020/04/13 15:59:34
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,7,4,2020/04/13 15:59:34
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,3,0,2020/04/13 15:59:34
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223,7,6,2020/04/13 15:59:34
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4,7,2020/04/13 15:59:34
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,(05)2536459,3,0,2020/04/13 15:59:34
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,5153,600,2020/04/13 15:59:34
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,0,7,2020/04/13 15:59:34
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,2,0,2020/04/13 15:59:34
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,9,0,2020/04/13 15:59:34
5940180035,山芙蓉藥局,嘉義縣阿里山鄉樂野村８－３號,(05)2561198,0,4,2020/04/13 15:59:34
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,129,9,2020/04/13 15:59:34
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,801,80,2020/04/13 15:59:34
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,1,2,2020/04/13 15:59:34
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,160,1009,2020/04/13 15:59:34
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837,0,4,2020/04/13 15:59:34
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,0,2,2020/04/13 15:59:34
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,5,8,2020/04/13 15:59:34
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,882,0,2020/04/13 15:59:34
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,0,7,2020/04/13 15:59:34
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,58,0,2020/04/13 15:59:34
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,819,2,2020/04/13 15:59:34
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,0,1,2020/04/13 15:59:34
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,0,3,2020/04/13 15:59:34
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,0,144,2020/04/13 15:59:34
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,1500,0,2020/04/13 15:59:34
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,942,154,2020/04/13 15:59:34
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,51,0,2020/04/13 15:59:34
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289,1494,0,2020/04/13 15:59:34
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,0,6,2020/04/13 15:59:34
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,25,14,2020/04/13 15:59:34
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,1302,6,2020/04/13 15:59:34
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,143,0,2020/04/13 15:59:34
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,0,32,2020/04/13 15:59:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,387,0,2020/04/13 15:59:34
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993,1494,143,2020/04/13 15:59:34
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,0,9,2020/04/13 15:59:34
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780,18,10,2020/04/13 15:59:34
5941060050,炳騰藥局,臺南市新化區那拔里２９０號,(06)5911687,0,3,2020/04/13 15:59:34
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,0,36,2020/04/13 15:59:34
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081,0,5,2020/04/13 15:59:34
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,81,0,2020/04/13 15:59:34
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,(06)5837659,172,21,2020/04/13 15:59:34
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112,1,9,2020/04/13 15:59:34
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906,3,2,2020/04/13 15:59:34
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322,0,3,2020/04/13 15:59:34
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,(06)6333381,465,161,2020/04/13 15:59:34
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,(06)6802682,0,7,2020/04/13 15:59:34
5941120015,楊生藥局,臺南市下營區中山路一段９０號,(06)6891723,3,5,2020/04/13 15:59:34
5941131303,泰和藥局,臺南市六甲區二甲里中山路１０１號１樓,(06)6989623,0,6,2020/04/13 15:59:34
5941131312,慧佳藥局,臺南市六甲區建國街７６號,(06)6990892,796,2152,2020/04/13 15:59:34
5941131321,民康藥局,臺南市六甲區中正路５３１之１號,(06)6980980,5,5,2020/04/13 15:59:34
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,0,18,2020/04/13 15:59:34
5941190044,謝藥局,臺南市北門區保吉里４１２號１樓,(06)7864192,272,590,2020/04/13 15:59:34
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699,24,3,2020/04/13 15:59:34
5941220029,瑞興藥局,臺南市山上區南洲里６６號,(06)5781151,5,4,2020/04/13 15:59:34
5941230025,柏林藥局,臺南市玉井區玉田里中正路２２４號,(06)5742386,7,46,2020/04/13 15:59:34
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,6,8,2020/04/13 15:59:34
5941231120,晨暉藥局,臺南市玉井區中華路１８４號,(06)5749695,0,4,2020/04/13 15:59:34
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,(06)5747001,0,2,2020/04/13 15:59:34
5941241117,信安藥局,臺南市楠西區東勢里茄拔路１６５號,(06)5753177,3582,295,2020/04/13 15:59:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,0,2020/04/13 15:59:34
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,0,3,2020/04/13 15:59:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,0,4,2020/04/13 15:59:34
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003,0,7,2020/04/13 15:59:34
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906,97,15,2020/04/13 15:59:34
5941271348,春風藥局,臺南市仁德區中正路二段６７３號,(06)2494737,171,0,2020/04/13 15:59:34
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307,1,0,2020/04/13 15:59:34
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,(06)2706638,7,3,2020/04/13 15:59:34
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,(06)2797773,5,1,2020/04/13 15:59:34
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967,72,0,2020/04/13 15:59:34
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861,90,0,2020/04/13 15:59:34
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212,498,0,2020/04/13 15:59:34
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249,2,0,2020/04/13 15:59:34
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,(06)3303533,166,48,2020/04/13 15:59:34
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687,3,7,2020/04/13 15:59:34
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,1638,0,2020/04/13 15:59:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,19,3,2020/04/13 15:59:34
5941310162,重安藥局,臺南市永康區龍潭街１９０號,(06)2327271,180,30,2020/04/13 15:59:34
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595,0,6,2020/04/13 15:59:34
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828,54,6,2020/04/13 15:59:34
5941310699,安安藥局,臺南市永康區崑山里大灣路８３４號,(06)2738102,1,2,2020/04/13 15:59:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,9,0,2020/04/13 15:59:34
5941310797,維康藥局,臺南市永康區大橋二街１４１之１號,(06)2016345,476,82,2020/04/13 15:59:34
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,5,7,2020/04/13 15:59:34
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,36,0,2020/04/13 15:59:34
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,927,100,2020/04/13 15:59:34
5941312255,方藥師藥局,臺南市永康區大橋一街５７之３號,(06)3025013,4,2,2020/04/13 15:59:34
5941312273,莘莘藥局,臺南市永康區永大路二段１５３８號,(06)2033611,1376,36,2020/04/13 15:59:34
5941312504,仙輝藥局,臺南市永康區復華七街９０號１樓,(06)2030188,0,7,2020/04/13 15:59:34
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,(06)2814441,957,202,2020/04/13 15:59:34
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1178,114,2020/04/13 15:59:34
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,1,4,2020/04/13 15:59:34
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781,4,3,2020/04/13 15:59:34
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,9,0,2020/04/13 15:59:34
5942010214,謝藥局,高雄市鳳山區南江街１２６號,(07)7226685,0,13,2020/04/13 15:59:34
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,(07)7462525,9,0,2020/04/13 15:59:34
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028,6,3,2020/04/13 15:59:34
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971,66,2,2020/04/13 15:59:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,26,0,2020/04/13 15:59:34
5942010812,一仁藥局,高雄市鳳山區自由路２００號,(07)7425004,576,0,2020/04/13 15:59:34
5942010867,鳳林藥局,高雄市鳳山區鳳林路１６６號,(07)7830767,6,5,2020/04/13 15:59:34
5942010947,銘豐大藥局,高雄市鳳山區海洋二路１７５號,(07)7636795,10,7,2020/04/13 15:59:34
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,(07)7762551,11,0,2020/04/13 15:59:34
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047,7,8,2020/04/13 15:59:34
5942011275,壹家二益藥局,高雄市鳳山區文德里文衡路４００號一樓,(07)7761648,6,0,2020/04/13 15:59:34
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,18,295,2020/04/13 15:59:34
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,(07)7430834,0,1,2020/04/13 15:59:34
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853,7,6,2020/04/13 15:59:34
5942011579,建保藥局,高雄市鳳山區八德路２８９號,(07)7762100,54,0,2020/04/13 15:59:34
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,(07)7535158,32,0,2020/04/13 15:59:34
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,(07)7465530,64,54,2020/04/13 15:59:34
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,199,7,2020/04/13 15:59:34
5942013608,勝白藥局,高雄市鳳山區中崙四路２２之２號,(07)7533405,16,11,2020/04/13 15:59:34
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,0,5,2020/04/13 15:59:34
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,(07)7961070,0,8,2020/04/13 15:59:34
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771,6,0,2020/04/13 15:59:34
5942013886,融融藥局,高雄市鳳山區三民路１９４號,(07)7990555,7,0,2020/04/13 15:59:34
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666,7,2,2020/04/13 15:59:34
5942014052,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號,(07)7104618,72,0,2020/04/13 15:59:34
5942014203,久億藥局,高雄市鳳山區海洋一路１２１號,(07)7663095,477,0,2020/04/13 15:59:34
5942020023,醫聯藥局,高雄市岡山區前峰里公園西路３段１２５號,(07)6259873,1,1,2020/04/13 15:59:34
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,(07)6212163,5,0,2020/04/13 15:59:34
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458,513,0,2020/04/13 15:59:34
5942020176,平和藥局,高雄市岡山區岡山路２６８號,(07)6212592,5,3,2020/04/13 15:59:34
5942021459,祥鼎藥局,高雄市岡山區嘉興路２８２號,(07)6211382,3,190,2020/04/13 15:59:34
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,123,0,2020/04/13 15:59:34
5942021753,欣康立健保藥局,高雄市岡山區公園北路３１號１樓,(07)6246299,2,3,2020/04/13 15:59:34
5942030056,賜安藥局,高雄市旗山區大德里中山路１１號,(07)6612057,3,7,2020/04/13 15:59:34
5942030181,良安藥局,高雄市旗山區旗南一路５３號,(07)6617532,72,0,2020/04/13 15:59:34
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,(07)6663226,176,0,2020/04/13 15:59:34
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,(07)6623545,24,0,2020/04/13 15:59:34
5942031437,美心藥局,高雄市旗山區瑞吉里延平一路３３５號,(07)6626638,0,27,2020/04/13 15:59:34
5942040061,健民藥局,高雄市美濃區泰安里中正路一段３１－１號,(07)6812796,6,0,2020/04/13 15:59:34
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,(07)6812741,95,97,2020/04/13 15:59:34
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,(07)6438833,54,0,2020/04/13 15:59:34
