醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941270074,歐大藥局,臺南市仁德區中洲里中洲路５４１號,(06)2664831,428,836,2020/02/25 15:03:38
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,293,710,2020/02/25 15:03:38
5941270136,滋生藥局,台南市仁德區仁義里中山路３６２號,(06)2705057,106,208,2020/02/25 15:03:38
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003,284,1023,2020/02/25 15:03:38
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906,56,233,2020/02/25 15:03:38
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,378,984,2020/02/25 15:03:38
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958,208,438,2020/02/25 15:03:38
5941271348,春風藥局,臺南市仁德區中正路二段６７３號,(06)2494737,634,934,2020/02/25 15:03:38
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307,57,248,2020/02/25 15:03:38
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,(06)2706638,406,690,2020/02/25 15:03:38
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,(06)2797773,258,490,2020/02/25 15:03:38
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967,236,706,2020/02/25 15:03:38
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,38,170,2020/02/25 15:03:38
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,586,1028,2020/02/25 15:03:38
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861,470,888,2020/02/25 15:03:38
5941281335,大力藥局,臺南市歸仁區後市里中山路二段１５１號,(06)2398273,190,584,2020/02/25 15:03:38
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212,745,792,2020/02/25 15:03:38
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249,618,907,2020/02/25 15:03:38
5941281442,倍安藥局,台南市歸仁區大潭里長榮路１段２３２號,(06)2782913,552,1288,2020/02/25 15:03:38
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538,299,804,2020/02/25 15:03:38
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,(06)3303533,474,584,2020/02/25 15:03:38
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093,500,556,2020/02/25 15:03:38
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,236,370,2020/02/25 15:03:38
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,14,232,2020/02/25 15:03:38
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687,713,1250,2020/02/25 15:03:38
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,212,600,2020/02/25 15:03:38
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,240,856,2020/02/25 15:03:38
5941310082,良方藥局,臺南市永康區永康里中山路３９號,(06)2325057,6,76,2020/02/25 15:03:38
5941310162,重安藥局,臺南市永康區龍潭街１９０號,(06)2327271,52,184,2020/02/25 15:03:38
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,612,916,2020/02/25 15:03:38
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,(06)2713329,0,496,2020/02/25 15:03:38
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595,137,551,2020/02/25 15:03:38
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,196,252,2020/02/25 15:03:38
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828,1174,1142,2020/02/25 15:03:38
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564,0,915,2020/02/25 15:03:38
5941310699,安安藥局,臺南市永康區崑山里大灣路８３４號,(06)2738102,374,762,2020/02/25 15:03:38
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,712,1106,2020/02/25 15:03:38
5941310797,維康藥局,臺南市永康區大橋二街１４１之１號,(06)2016345,94,208,2020/02/25 15:03:38
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,172,858,2020/02/25 15:03:38
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,472,694,2020/02/25 15:03:38
5941310895,欣康藥局,臺南市永康區正強里自強路３９４號,(06)2027346,228,232,2020/02/25 15:03:38
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,794,1116,2020/02/25 15:03:38
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,330,834,2020/02/25 15:03:38
5941312022,華安藥局,臺南市永康區中華二路２８２號,(06)2021030,843,997,2020/02/25 15:03:38
5941312166,和康藥局,臺南市永康區永康里中山北路３２號,(06)2325144,244,196,2020/02/25 15:03:38
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,0,92,2020/02/25 15:03:38
5941312255,方藥師藥局,臺南市永康區大橋一街５７之３號,(06)3025013,342,692,2020/02/25 15:03:38
5941312273,莘莘藥局,臺南市永康區永大路二段１５３８號,(06)2033611,511,336,2020/02/25 15:03:38
5941312282,麻吉的藥局,臺南市永康區中山北路１０８號,(06)2316123,148,470,2020/02/25 15:03:38
5941312308,大正藥局,臺南市永康區中華二路２９８號,(06)3021599,378,806,2020/02/25 15:03:38
5941312380,新安生堂藥局,臺南市永康區富強路一段５０號,(06)2717068,60,400,2020/02/25 15:03:38
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,(06)2731702,501,836,2020/02/25 15:03:38
5941312504,仙輝藥局,臺南市永康區復華七街９０號１樓,(06)2030188,310,412,2020/02/25 15:03:38
5941312531,美日康藥局,臺南市永康區中正南路８１７號,(06)2430345,554,782,2020/02/25 15:03:38
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,(06)2814441,616,536,2020/02/25 15:03:38
5941312577,麗生藥師藥局,臺南市永康區大灣路２８０號,(06)2737099,118,276,2020/02/25 15:03:38
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,42,248,2020/02/25 15:03:38
5941312648,上宜藥局,臺南市永康區中華一路７０號,(06)3116288,160,860,2020/02/25 15:03:38
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,(06)2316257,122,304,2020/02/25 15:03:38
5941312808,永大藥局,臺南市永康區聖龍街１５０號,(06)2024668,482,808,2020/02/25 15:03:38
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,191,311,2020/02/25 15:03:38
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781,180,572,2020/02/25 15:03:38
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,26,76,2020/02/25 15:03:38
5942010214,謝藥局,高雄縣鳳山市南江街１２６號,(07)7226685,54,810,2020/02/25 15:03:38
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,(07)7774881,382,754,2020/02/25 15:03:38
5942010321,南億藥局,高雄市鳳山區光復路７４號,(07)7105010,426,822,2020/02/25 15:03:38
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,(07)7805002,617,972,2020/02/25 15:03:38
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,(07)7462525,160,934,2020/02/25 15:03:38
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028,2,268,2020/02/25 15:03:38
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,334,402,2020/02/25 15:03:38
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971,432,766,2020/02/25 15:03:38
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,48,697,2020/02/25 15:03:38
5942010812,一仁藥局,高雄市鳳山區自由路２００號,(07)7425004,558,1130,2020/02/25 15:03:38
5942010867,鳳林藥局,高雄市鳳山區鳳林路１６６號,(07)7830767,296,1040,2020/02/25 15:03:38
5942010894,福特藥局,高雄市鳳山區中山路７３－４號,(07)7463533,168,736,2020/02/25 15:03:38
5942010947,銘豐大藥局,高雄市鳳山區海洋二路１７５號,(07)7636795,282,904,2020/02/25 15:03:38
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,(07)7762551,210,985,2020/02/25 15:03:38
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047,204,1342,2020/02/25 15:03:38
5942011275,壹家二益藥局,高雄市鳳山區文德里文衡路４００號一樓,(07)7761648,242,566,2020/02/25 15:03:38
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,168,674,2020/02/25 15:03:38
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,(07)7430834,368,1160,2020/02/25 15:03:38
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853,0,460,2020/02/25 15:03:38
5942011579,建保藥局,高雄市鳳山區八德路２８９號,(07)7762100,470,920,2020/02/25 15:03:38
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,(07)7535158,240,255,2020/02/25 15:03:38
5942011800,福德中西藥局,高雄縣鳳山市鳳北路３６之１號,(07)7465530,18,210,2020/02/25 15:03:38
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,454,660,2020/02/25 15:03:38
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,113,314,2020/02/25 15:03:38
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,(07)7037838,136,706,2020/02/25 15:03:38
5942013411,長喜藥局,高雄市鳳山區大明路７６號,(07)7671007,362,615,2020/02/25 15:03:38
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,(07)7476550,498,1006,2020/02/25 15:03:38
5942013608,勝白藥局,高雄市鳳山區中崙四路２２之２號,(07)7533405,419,834,2020/02/25 15:03:38
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,(07)7671343,118,272,2020/02/25 15:03:38
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,(07)7019039,0,342,2020/02/25 15:03:38
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,(07)7633565,110,314,2020/02/25 15:03:38
5942013788,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,548,1012,2020/02/25 15:03:38
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,1,182,2020/02/25 15:03:38
5942013804,長喜連鎖藥局,高雄縣鳳山市鳳甲路４９２號,(07)7961070,73,75,2020/02/25 15:03:38
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771,198,595,2020/02/25 15:03:38
5942013886,融融藥局,高雄市鳳山區三民路１９４號,(07)7990555,396,992,2020/02/25 15:03:38
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666,208,936,2020/02/25 15:03:38
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,(07)7671755,411,1068,2020/02/25 15:03:38
5942014052,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號,(07)7104618,448,736,2020/02/25 15:03:38
5942014070,康鄰藥局,高雄市鳳山區善美里南正二路１９２、１９４號,(07)7260632,0,432,2020/02/25 15:03:38
5942014203,久億藥局,高雄市鳳山區海洋一路１２１號,(07)7663095,360,518,2020/02/25 15:03:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,342,870,2020/02/25 15:03:38
5942020023,醫聯藥局,高雄市岡山區前峰里公園西路３段１２５號,(07)6259873,299,736,2020/02/25 15:03:38
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,(07)6212163,223,722,2020/02/25 15:03:38
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,(07)6252256,132,610,2020/02/25 15:03:38
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458,254,480,2020/02/25 15:03:38
5942020176,平和藥局,高雄市岡山區岡山路２６８號,(07)6212592,0,82,2020/02/25 15:03:38
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,(07)6259903,2,389,2020/02/25 15:03:38
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,(07)6216672,0,206,2020/02/25 15:03:38
5942021459,祥鼎藥局,高雄市岡山鎮嘉興路２８２號,(07)6211382,52,452,2020/02/25 15:03:38
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,143,614,2020/02/25 15:03:38
5942021664,丁丁藥局,高雄縣岡山鎮仁壽里中華路１號,(07)6256157,372,248,2020/02/25 15:03:38
5942021717,勵志藥局,高雄市岡山區忠孝里勵志二路３８號,(07)6230826,120,368,2020/02/25 15:03:38
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,52,166,2020/02/25 15:03:38
5942021735,長青連鎖藥局,高雄市岡山區碧紅里維新東街３３號,(07)6232566,0,162,2020/02/25 15:03:38
5942021744,宗明藥局,高雄市岡山區岡山路７號１樓,(07)6296291,89,392,2020/02/25 15:03:38
5942021753,欣康立健保藥局,高雄市岡山區公園北路３１號１樓,(07)6246299,140,652,2020/02/25 15:03:38
5942030056,賜安藥局,高雄市旗山區大德里中山路１１號,(07)6612057,392,1030,2020/02/25 15:03:38
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,(07)6621311,545,1159,2020/02/25 15:03:38
5942030181,良安藥局,高雄市旗山區旗南一路５３號,(07)6617532,116,812,2020/02/25 15:03:38
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,(07)6663226,240,996,2020/02/25 15:03:38
5942030234,賽珠藥局,高雄市旗山區新山里延平一路４９６號,(07)6616068,346,825,2020/02/25 15:03:38
5942031357,錦昌藥局,高雄市旗山區大同街４號,(07)6613129,436,890,2020/02/25 15:03:38
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,(07)6623545,746,1076,2020/02/25 15:03:38
5942031393,天天美藥局,高雄市旗山區中山路９２號,(07)6622565,108,240,2020/02/25 15:03:38
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910,822,998,2020/02/25 15:03:38
5942031437,美心藥局,高雄市旗山區瑞吉里延平一路３３５號,(07)6626638,1098,1112,2020/02/25 15:03:38
5942040061,健民藥局,高雄市美濃區泰安里中正路一段３１－１號,(07)6812796,128,508,2020/02/25 15:03:38
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,(07)6812741,698,1280,2020/02/25 15:03:38
5942040114,吉安藥局,高雄市美濃區中正路二段７３２號,(07)6831711,208,714,2020/02/25 15:03:38
5942040178,志昇藥局,高雄市美濃區中壇里中興路一段５５７號,(07)6813930,218,864,2020/02/25 15:03:38
5942041326,萬安藥局,高雄市美濃區成功路２１９－１號,(07)6812332,420,1090,2020/02/25 15:03:38
5942041344,李藥局,高雄市美濃鎮忠孝路一段２－３號,(07)6818682,416,1128,2020/02/25 15:03:38
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,(07)6438833,13,0,2020/02/25 15:03:38
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,(07)6433159,0,408,2020/02/25 15:03:38
5942051528,聯安藥局,高雄市林園區林園北路３４２號１樓,(07)6429882,1457,1028,2020/02/25 15:03:38
5942051546,金高泰藥局,高雄市林園區東林西路２１０號,(07)6429592,116,326,2020/02/25 15:03:38
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,(07)6463158,236,268,2020/02/25 15:03:38
5942060027,福民藥局,高雄市大寮區鳳林三路４０８號之１,(07)7816570,245,726,2020/02/25 15:03:38
5942060054,德恩藥局,高雄市大寮區義和路１９２號,(07)6513778,256,838,2020/02/25 15:03:38
5942060152,洋洋藥局,高雄市大寮區中庄里鳳屏一路５１２號,(07)7034256,0,60,2020/02/25 15:03:38
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,(07)7836313,165,772,2020/02/25 15:03:38
5942060278,金發藥局,高雄市大寮區中興里鳳林四路２６８號,(07)7862818,102,528,2020/02/25 15:03:38
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,(07)6527206,538,853,2020/02/25 15:03:38
5942061506,中美藥師藥局,高雄市大寮區鳳屏一路４１８號１樓,(07)7030096,78,162,2020/02/25 15:03:38
5942061720,永康藥局,高雄市大寮區鳳林三路５２９號,(07)7862821,8,426,2020/02/25 15:03:38
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,(07)7819515,232,308,2020/02/25 15:03:38
5942061757,德興藥局,高雄市大寮區大寮里大寮路６１３．６１５號１樓,(07)7889329,120,154,2020/02/25 15:03:38
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,310,440,2020/02/25 15:03:38
5942070112,陳西藥局,高雄市大樹區久堂里中興街６０號,(07)6515858,0,252,2020/02/25 15:03:38
5942070167,中元藥局,高雄市大樹區大樹村中興南路７９號,(07)6512041,296,624,2020/02/25 15:03:38
5942070194,早安藥師藥局,高雄市大樹區久堂里中興街４２號,(07)6527371,295,740,2020/02/25 15:03:38
5942071315,一順藥局,高雄市大樹區實踐街８８之１號,(07)6516999,306,557,2020/02/25 15:03:38
5942071413,中興藥局,高雄市大樹區檨腳里中興西路４９之１號,(07)6523222,56,429,2020/02/25 15:03:38
5942080010,仁信藥局,高雄市仁武區仁武里中正路１４６號,(07)3716115,68,278,2020/02/25 15:03:38
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497,0,121,2020/02/25 15:03:38
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,(07)3712815,264,426,2020/02/25 15:03:38
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,(07)3757869,230,320,2020/02/25 15:03:38
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293,312,569,2020/02/25 15:03:38
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,(07)3736846,334,710,2020/02/25 15:03:38
5942081419,四季藥局,高雄市仁武區永仁街３２１號,(07)3728289,114,192,2020/02/25 15:03:38
5942091184,大社服安藥師藥局,高雄市大社區大社里中山路１２９號,(07)3521375,282,716,2020/02/25 15:03:38
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,(07)7312918,0,48,2020/02/25 15:03:38
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,(07)7312979,332,592,2020/02/25 15:03:38
5942101112,有健藥局,高雄市鳥松區本館路３４７號,(07)3790784,0,8,2020/02/25 15:03:38
5942110077,照安藥局,高雄市橋頭區橋南路５５號,(07)6113230,82,762,2020/02/25 15:03:38
5942121114,吉暉藥局,高雄市燕巢區中興路１４號,(07)6169393,43,410,2020/02/25 15:03:38
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,(07)6313928,366,924,2020/02/25 15:03:38
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,(07)6312582,460,1031,2020/02/25 15:03:38
5942140100,慶德藥局,高雄市阿蓮區阿蓮里中正路５９０號,(07)6312256,292,850,2020/02/25 15:03:38
5942151407,誼康藥局,高雄市路竹區竹東里中山路５４１號,(07)6964043,587,1001,2020/02/25 15:03:38
5942171043,明正藥局,高雄市茄萣區茄萣路一段３９１號,(07)6922049,44,384,2020/02/25 15:03:38
5942171105,中心藥局,高雄市茄萣區仁愛路三段２１８號,(07)6921058,0,130,2020/02/25 15:03:38
5942171114,提安藥局,高雄市茄萣區白砂路２５３巷８號１樓,(07)6906385,114,166,2020/02/25 15:03:38
5942171123,安麗兒藥局,高雄市茄萣區嘉賜里仁愛路三段２２０號,(07)6906029,0,140,2020/02/25 15:03:38
5942171141,天佑藥局,高雄市茄萣區茄萣路二段２２８－１號,(07)6904778,76,394,2020/02/25 15:03:38
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277,100,218,2020/02/25 15:03:38
5942190048,南安藥局,高雄市彌陀區漯底里樂安路５３號,(07)6191802,390,386,2020/02/25 15:03:38
5942190128,柏青藥師藥局,高雄市彌陀區中正路彌靖里中正路１９７號,(07)6107542,212,384,2020/02/25 15:03:38
5942191152,禾安藥局,高雄市彌陀區中正路１００號1樓,(07)6108870,266,900,2020/02/25 15:03:38
5942191198,平順藥局,高雄市彌陀區中正路２７８號一樓,(07)6100498,356,788,2020/02/25 15:03:38
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,184,414,2020/02/25 15:03:38
5942201171,郭順忠藥局,高雄市梓官區大舍南路２６號,(07)6194418,352,868,2020/02/25 15:03:38
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189,72,252,2020/02/25 15:03:38
5942211122,永昇藥局,高雄市六龜區太平路８５號,(07)6895522,738,1066,2020/02/25 15:03:38
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,120,830,2020/02/25 15:03:38
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,934,1202,2020/02/25 15:03:38
5942221173,永富藥局,高雄市甲仙區和安街３０號,(07)6754383,3268,1474,2020/02/25 15:03:38
5942230065,明峰藥局,高雄市杉林區上平村山仙路１７４號,(07)6772778,836,1015,2020/02/25 15:03:38
5942240025,蔡藥局,高雄市內門區內門里內門路６４號,(07)6671131,0,562,2020/02/25 15:03:38
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,358,728,2020/02/25 15:03:38
5943010049,統和藥局,屏東縣屏東市德豐街６３號,(08)7379898,584,864,2020/02/25 15:03:38
5943010076,大茂藥局,屏東縣屏東市逢甲路８５號,(08)7323293,292,1061,2020/02/25 15:03:38
5943010101,正欣藥局,屏東縣屏東市前進里清進巷１０７號,(08)7524138,411,808,2020/02/25 15:03:38
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,501,956,2020/02/25 15:03:38
5943010192,立眾藥局,屏東縣屏東市勝利路１９０－４號,(08)7665443,1530,1558,2020/02/25 15:03:38
5943010254,大和藥局,屏東市太平里中正路１６７－１號,(08)7328052,90,806,2020/02/25 15:03:38
5943010263,進東藥局,屏東市平和里民權路４３－３號,(08)7333446,392,1018,2020/02/25 15:03:38
5943010272,新東海藥局,屏東市長春里民生路１１６號,(08)7224861,135,784,2020/02/25 15:03:38
5943010281,應安藥局,屏東縣屏東市必信里民族路３０５－７號,(08)7327128,716,1268,2020/02/25 15:03:38
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184,734,1354,2020/02/25 15:03:38
5943010398,銘展藥局,屏東縣屏東市大連里建豐路２５４號,(08)7371713,414,1064,2020/02/25 15:03:38
5943010432,億泰藥局,屏東市勝利里自由路５８２號,(08)7324005,346,866,2020/02/25 15:03:38
5943010478,信成藥局,屏東縣屏東市大武路９５號,(08)7538647,688,948,2020/02/25 15:03:38
5943010496,惠恩藥局,屏東縣屏東市空翔里勝利路２０２號,(08)7664830,374,370,2020/02/25 15:03:38
5943010629,有宏藥局,屏東縣屏東市中正里中正路６８８巷１１號,(08)7365564,694,1006,2020/02/25 15:03:38
5943010665,中美藥局,屏東市扶風里林森路４５號,(08)7348697,370,952,2020/02/25 15:03:38
5943010683,弘盛藥局,屏東縣屏東市海豐街２９－１號,(08)7367470,432,754,2020/02/25 15:03:38
5943010763,一生藥局,屏東縣屏東市民族路４９２號,(08)7665353,392,1002,2020/02/25 15:03:38
5943010996,景生藥局,屏東縣屏東市勝利路２４０號之２,(08)7654641,294,529,2020/02/25 15:03:38
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,180,880,2020/02/25 15:03:38
5943011055,振東中西藥局,屏東縣屏東市崇蘭里１００之６號,(08)7656522,564,946,2020/02/25 15:03:38
5943011135,昱昇藥師藥局,屏東市北勢里中正路３７３－１號,(08)7377471,320,978,2020/02/25 15:03:38
5943011279,馥生中西藥局,屏東縣屏東市大武里大武路５４號,(08)7536611,570,914,2020/02/25 15:03:38
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,560,778,2020/02/25 15:03:38
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,285,681,2020/02/25 15:03:38
5943012570,和信藥局,屏東縣屏東市棒球路８９號,(08)7515918,600,910,2020/02/25 15:03:38
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012,748,1138,2020/02/25 15:03:38
5943012614,杏林藥局,屏東縣屏東市復興路１３８號,(08)7530233,936,1216,2020/02/25 15:03:38
5943012641,桃源藥局,屏東縣屏東市廣東路８１７號一樓,(08)7325686,1098,1040,2020/02/25 15:03:38
5943012687,禾康藥局,屏東縣屏東市中正路４６０號,(08)7375818,1131,990,2020/02/25 15:03:38
5943012758,晉榮藥局,屏東縣屏東市大連路６之１號,(08)7380908,662,1018,2020/02/25 15:03:38
5943012801,瑞光藥局,屏東縣屏東市瑞光路二段２５０號,(08)7380002,1140,1222,2020/02/25 15:03:38
5943012874,明美藥局,屏東縣屏東市復興路２３９號,(08)7515620,616,1044,2020/02/25 15:03:38
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039,336,800,2020/02/25 15:03:38
5943012909,三和藥局,屏東縣屏東市中華路８號,(08)7322519,118,620,2020/02/25 15:03:38
5943012972,泰好藥師社區藥局,屏東縣屏東市大武路１１８號,(08)7523007,338,606,2020/02/25 15:03:38
5943012981,信康生活藥局,屏東縣屏東市永大路２３３號,(08)7519477,334,205,2020/02/25 15:03:38
5943013040,新東京藥局,屏東縣屏東市棒球路４７號,(08)7515817,186,318,2020/02/25 15:03:38
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,266,638,2020/02/25 15:03:38
5943013148,杏芳藥局,屏東縣屏東市豐田建豐路１６７號,(08)7364643,1050,1032,2020/02/25 15:03:38
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,377,730,2020/02/25 15:03:38
5943013175,廷美藥局,屏東縣屏東市崇禮里民族路１３２號,(08)7327138,764,1048,2020/02/25 15:03:38
5943013184,統合藥局林森店,屏東縣屏東市林森路２５之４９號,(08)7233370,785,904,2020/02/25 15:03:38
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,500,792,2020/02/25 15:03:38
5943013237,美加康藥局,屏東縣屏東市廣東南路６５號,(08)7512530,160,602,2020/02/25 15:03:38
5943013291,朝煬藥局,屏東縣屏東市廣東路１５３２號,(08)7322388,771,1026,2020/02/25 15:03:38
5943013308,佳美屏基健保藥局,屏東縣屏東市華山里大連路６０之６號,(08)7373766,432,745,2020/02/25 15:03:38
5943013317,心安藥局,屏東縣屏東市自由路４６３號２樓,(08)7343603,1336,1014,2020/02/25 15:03:38
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,110,314,2020/02/25 15:03:38
5943013424,永昇藥局,屏東縣屏東市民生路１８之１１號,(08)7210069,722,848,2020/02/25 15:03:38
5943013479,吉康美妝保健藥局,屏東縣屏東市永福路２０號,(08)7330803,826,968,2020/02/25 15:03:38
5943013488,弘英藥局,屏東縣屏東市中正路７０２－１１號,(08)7366898,492,866,2020/02/25 15:03:38
5943013497,明正藥局,屏東縣屏東市自由路３８１號,(08)7384391,530,848,2020/02/25 15:03:38
5943013577,佳欣藥局,屏東縣屏東市莊敬街一段９４號,(08)7367992,876,802,2020/02/25 15:03:38
