醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5936200453,慈輝藥師藥局,台中市大里區大明路３０６號,(04)24876247,200,50,2020/02/06 09:00:03
5936209572,樺生藥局,台中市大里區新里里新興路５５號,(04)24061162,200,50,2020/02/06 09:00:03
593620A855,三德藥局,台中市大里區瑞城里成功路４１９號,(04)24953856,200,50,2020/02/06 09:00:03
593620A891,御和藥局,台中市大里區東興里益民路二段３２３號,(04)24821555,200,50,2020/02/06 09:00:03
593620A917,三商藥局,台中市大里區中興路２段３３３、３３５號１、２樓,(04)24852072,200,50,2020/02/06 09:00:03
593620A935,成功藥局,台中市大里區塗城路５３０號,(04)24964323,194,50,2020/02/06 09:00:03
593620B165,大仁祥藥局,台中市大里區大德街８９號１樓,(04)24814349,200,50,2020/02/06 09:00:03
593620B316,華信藥局,台中市大里區益民路２段１２號１樓,(04)24872992,178,46,2020/02/06 09:00:03
5936211054,和平藥局,台中市和平區東關路３段１５１之１１號,(04)25941386,196,48,2020/02/06 09:00:03
5937010220,國光藥局,彰化縣彰化市阿夷里泰和路二段４１１號,(04)7286161,194,50,2020/02/06 09:00:03
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,(04)7244669,200,50,2020/02/06 09:00:03
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,200,50,2020/02/06 09:00:03
5937010668,祥全藥局,彰化縣彰化市永安街４４號,(04)7223078,200,50,2020/02/06 09:00:03
5937010775,全生藥局,彰化縣彰化市光復里和平路８８號,(04)7222086,198,50,2020/02/06 09:00:03
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,200,50,2020/02/06 09:00:03
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546,198,50,2020/02/06 09:00:03
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,200,50,2020/02/06 09:00:03
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517,174,50,2020/02/06 09:00:03
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,200,48,2020/02/06 09:00:03
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,(04)7383535,200,50,2020/02/06 09:00:03
5937012251,慶全藥局,彰化市福山里福山街１８９號,(04)7386747,176,42,2020/02/06 09:00:03
5937012411,東東藥局,彰化縣彰化市大竹里彰南路２段２４７－８號,(04)7387407,200,50,2020/02/06 09:00:03
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896,200,50,2020/02/06 09:00:03
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,200,50,2020/02/06 09:00:03
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,(04)7234725,196,50,2020/02/06 09:00:03
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,200,50,2020/02/06 09:00:03
5937012751,福田藥局,彰化縣彰化市光復路２０號,(04)7296058,194,50,2020/02/06 09:00:03
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,(04)7283491,198,50,2020/02/06 09:00:03
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,(04)7280320,128,42,2020/02/06 09:00:03
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,(04)7227058,200,50,2020/02/06 09:00:03
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581,198,46,2020/02/06 09:00:03
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,200,50,2020/02/06 09:00:03
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,200,50,2020/02/06 09:00:03
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077,160,46,2020/02/06 09:00:03
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,200,50,2020/02/06 09:00:03
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,192,50,2020/02/06 09:00:03
5937013392,正欣藥局,彰化縣彰化市興北里長壽街２２０號,(04)7266279,196,48,2020/02/06 09:00:03
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,(04)7270989,198,50,2020/02/06 09:00:03
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,(04)7225047,200,50,2020/02/06 09:00:03
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,92,34,2020/02/06 09:00:03
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,198,50,2020/02/06 09:00:03
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089,200,50,2020/02/06 09:00:03
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,(04)7380381,198,50,2020/02/06 09:00:03
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,(04)7713497,200,50,2020/02/06 09:00:03
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,162,44,2020/02/06 09:00:03
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919,396,100,2020/02/06 09:00:03
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,200,50,2020/02/06 09:00:03
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,140,44,2020/02/06 09:00:03
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,134,40,2020/02/06 09:00:03
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,(04)7749001,196,50,2020/02/06 09:00:03
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,178,48,2020/02/06 09:00:03
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952,200,50,2020/02/06 09:00:03
5937031416,萬國藥局,彰化縣和美鎮仁安路２３１號,(04)7553948,196,50,2020/02/06 09:00:03
5937031425,第一健保藥局,彰化縣和美鎮和北里彰美路六段２０２號,(04)7568492,164,44,2020/02/06 09:00:03
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,(04)7569718,172,50,2020/02/06 09:00:03
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,(04)7566092,190,50,2020/02/06 09:00:03
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,(04)7576611,192,46,2020/02/06 09:00:03
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,158,50,2020/02/06 09:00:03
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,200,50,2020/02/06 09:00:03
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129,172,42,2020/02/06 09:00:03
5937031676,博仕藥局,彰化縣和美鎮和線路４７、４９號,(04)7569102,152,48,2020/02/06 09:00:03
5937031710,永合藥局,彰化縣和美鎮彰美路６段１９７號１樓,(04)7557726,196,50,2020/02/06 09:00:03
5937040095,杏安藥局,彰化縣北斗鎮新政里中華路１０１號,(04)8875563,194,50,2020/02/06 09:00:03
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669,192,50,2020/02/06 09:00:03
5937041305,希賢藥局,彰化縣北斗鎮斗苑路一段３１號,(04)8781025,200,50,2020/02/06 09:00:03
5937041430,佑田藥局,彰化縣北斗鎮新政里中華路２４７號,(04)8783173,200,48,2020/02/06 09:00:03
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,200,50,2020/02/06 09:00:03
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,(04)8358827,200,50,2020/02/06 09:00:03
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,150,46,2020/02/06 09:00:03
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２–１號,(04)8350030,144,48,2020/02/06 09:00:03
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,200,50,2020/02/06 09:00:03
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,(04)8320627,186,50,2020/02/06 09:00:03
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,(04)8327808,396,100,2020/02/06 09:00:03
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,176,50,2020/02/06 09:00:03
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,168,48,2020/02/06 09:00:03
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,198,50,2020/02/06 09:00:03
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,(04)8395172,200,46,2020/02/06 09:00:03
5937052013,佳樂藥局,彰化縣員林市惠來里光明街１６１號,(04)8369578,600,150,2020/02/06 09:00:03
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,146,44,2020/02/06 09:00:03
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,(04)8360617,196,50,2020/02/06 09:00:03
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,(04)8373508,196,50,2020/02/06 09:00:03
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,400,100,2020/02/06 09:00:03
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,(04)8361667,198,50,2020/02/06 09:00:03
5937052362,家家藥局,彰化縣員林市惠來街８７號,(04)8367007,192,50,2020/02/06 09:00:03
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,(04)8339483,398,100,2020/02/06 09:00:03
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,200,50,2020/02/06 09:00:03
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,388,98,2020/02/06 09:00:03
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,196,50,2020/02/06 09:00:03
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,192,49,2020/02/06 09:00:03
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,166,48,2020/02/06 09:00:03
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,166,46,2020/02/06 09:00:03
5937061530,大同藥局,彰化縣溪湖鎮大竹里西環路３１號,(04)8828159,174,46,2020/02/06 09:00:03
5937061558,好心情藥局,彰化縣溪湖鎮湖東里大溪路二段３５６號１樓,(04)8811259,198,50,2020/02/06 09:00:03
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,198,50,2020/02/06 09:00:03
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525,174,50,2020/02/06 09:00:03
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,(04)8740433,200,50,2020/02/06 09:00:03
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,178,48,2020/02/06 09:00:03
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,194,50,2020/02/06 09:00:03
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,(04)8743196,194,50,2020/02/06 09:00:03
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,176,50,2020/02/06 09:00:03
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,148,48,2020/02/06 09:00:03
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,200,50,2020/02/06 09:00:03
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,178,48,2020/02/06 09:00:03
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,400,99,2020/02/06 09:00:03
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,176,38,2020/02/06 09:00:03
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,190,44,2020/02/06 09:00:03
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,198,50,2020/02/06 09:00:03
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,170,42,2020/02/06 09:00:03
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,164,50,2020/02/06 09:00:03
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,(04)8963810,200,50,2020/02/06 09:00:03
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,192,48,2020/02/06 09:00:03
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,152,50,2020/02/06 09:00:03
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,(04)7589805,200,50,2020/02/06 09:00:03
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,58,32,2020/02/06 09:00:03
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,396,100,2020/02/06 09:00:03
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596,196,50,2020/02/06 09:00:03
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,200,50,2020/02/06 09:00:03
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,198,48,2020/02/06 09:00:03
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,366,96,2020/02/06 09:00:03
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,134,48,2020/02/06 09:00:03
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,200,50,2020/02/06 09:00:03
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887,200,50,2020/02/06 09:00:03
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,(04)7698510,200,50,2020/02/06 09:00:03
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,138,44,2020/02/06 09:00:03
5937120061,秀水藥局,彰化縣秀水鄉福安村彰水路２段５４１號,(04)7690140,196,50,2020/02/06 09:00:03
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,(04)7697482,182,44,2020/02/06 09:00:03
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,182,44,2020/02/06 09:00:03
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,194,48,2020/02/06 09:00:03
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,(04)7686649,192,48,2020/02/06 09:00:03
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,(04)7867702,196,50,2020/02/06 09:00:03
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,200,50,2020/02/06 09:00:03
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818,200,50,2020/02/06 09:00:03
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,224,52,2020/02/06 09:00:03
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,196,50,2020/02/06 09:00:03
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,200,50,2020/02/06 09:00:03
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,142,50,2020/02/06 09:00:03
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,200,50,2020/02/06 09:00:03
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,(049)2521857,188,48,2020/02/06 09:00:03
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,(04)8524803,186,48,2020/02/06 09:00:03
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,90,42,2020/02/06 09:00:03
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,192,48,2020/02/06 09:00:03
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,186,50,2020/02/06 09:00:03
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,(04)8535565,200,50,2020/02/06 09:00:03
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,192,18,2020/02/06 09:00:03
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,200,50,2020/02/06 09:00:03
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,194,48,2020/02/06 09:00:03
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,200,50,2020/02/06 09:00:03
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,200,50,2020/02/06 09:00:03
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,(04)8221821,200,50,2020/02/06 09:00:03
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,200,50,2020/02/06 09:00:03
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,200,48,2020/02/06 09:00:03
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,132,22,2020/02/06 09:00:03
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,146,44,2020/02/06 09:00:03
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,186,50,2020/02/06 09:00:03
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,186,50,2020/02/06 09:00:03
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,124,44,2020/02/06 09:00:03
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,200,50,2020/02/06 09:00:03
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,200,50,2020/02/06 09:00:03
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,200,50,2020/02/06 09:00:03
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,196,50,2020/02/06 09:00:03
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725,164,46,2020/02/06 09:00:03
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,186,46,2020/02/06 09:00:03
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,(04)8911910,200,50,2020/02/06 09:00:03
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,(04)8921011,158,44,2020/02/06 09:00:03
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,164,46,2020/02/06 09:00:03
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,192,50,2020/02/06 09:00:03
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,192,48,2020/02/06 09:00:03
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,182,50,2020/02/06 09:00:03
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,192,50,2020/02/06 09:00:03
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,198,46,2020/02/06 09:00:03
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,198,48,2020/02/06 09:00:03
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,186,48,2020/02/06 09:00:03
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,198,50,2020/02/06 09:00:03
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,(049)2316366,200,50,2020/02/06 09:00:03
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607,200,50,2020/02/06 09:00:03
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601,196,50,2020/02/06 09:00:03
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,(049)2248922,198,50,2020/02/06 09:00:03
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008,200,50,2020/02/06 09:00:03
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,198,50,2020/02/06 09:00:03
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,194,50,2020/02/06 09:00:03
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,196,50,2020/02/06 09:00:03
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,194,48,2020/02/06 09:00:03
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,196,48,2020/02/06 09:00:03
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,132,46,2020/02/06 09:00:03
5938021852,高品藥局,南投縣埔里鎮南昌街２００號,(049)2421616,200,50,2020/02/06 09:00:03
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,166,50,2020/02/06 09:00:03
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,154,48,2020/02/06 09:00:03
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,400,100,2020/02/06 09:00:03
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,188,50,2020/02/06 09:00:03
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,(049)2999118,200,50,2020/02/06 09:00:03
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,198,50,2020/02/06 09:00:03
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,200,50,2020/02/06 09:00:03
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,174,48,2020/02/06 09:00:03
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,200,50,2020/02/06 09:00:03
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,124,40,2020/02/06 09:00:03
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,(049)2336280,180,50,2020/02/06 09:00:03
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,170,46,2020/02/06 09:00:03
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,198,50,2020/02/06 09:00:03
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2323283,200,50,2020/02/06 09:00:03
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,182,48,2020/02/06 09:00:03
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,103,19,2020/02/06 09:00:03
5938032462,百康藥局,南投縣草屯鎮新豐路７２８巷３４號,(049)2362033,198,50,2020/02/06 09:00:03
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,190,50,2020/02/06 09:00:03
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６–１１號,(049)2645613,200,50,2020/02/06 09:00:03
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,154,46,2020/02/06 09:00:03
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,200,50,2020/02/06 09:00:03
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,200,50,2020/02/06 09:00:03
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,198,50,2020/02/06 09:00:03
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,200,50,2020/02/06 09:00:03
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,200,50,2020/02/06 09:00:03
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８–１號,(049)2721133,200,50,2020/02/06 09:00:03
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,200,50,2020/02/06 09:00:03
5938101140,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,200,50,2020/02/06 09:00:03
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,200,50,2020/02/06 09:00:03
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,194,50,2020/02/06 09:00:03
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,198,50,2020/02/06 09:00:03
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,196,50,2020/02/06 09:00:03
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,138,40,2020/02/06 09:00:03
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,192,50,2020/02/06 09:00:03
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,400,100,2020/02/06 09:00:03
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,200,50,2020/02/06 09:00:03
5939011789,宏安藥局,雲林縣斗六市大同路９３巷３號,(05)5322468,194,50,2020/02/06 09:00:03
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,(05)5343503,200,50,2020/02/06 09:00:03
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,192,50,2020/02/06 09:00:03
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,196,50,2020/02/06 09:00:03
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,190,46,2020/02/06 09:00:03
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,200,50,2020/02/06 09:00:03
5939012400,陽光藥局,雲林縣斗六市永安路６９號,(05)5362097,200,50,2020/02/06 09:00:03
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,200,50,2020/02/06 09:00:03
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,176,46,2020/02/06 09:00:03
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,200,50,2020/02/06 09:00:03
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,200,48,2020/02/06 09:00:03
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,200,50,2020/02/06 09:00:03
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,200,50,2020/02/06 09:00:03
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,156,46,2020/02/06 09:00:03
5939021294,玲津藥局,雲林縣斗南鎮中山路１７–２號,(05)5972889,194,50,2020/02/06 09:00:03
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,198,50,2020/02/06 09:00:03
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,200,49,2020/02/06 09:00:03
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,200,49,2020/02/06 09:00:03
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,134,49,2020/02/06 09:00:03
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,(05)5953727,200,50,2020/02/06 09:00:03
