醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,0,4,2020/04/10 20:11:53
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,1593,130,2020/04/10 20:11:53
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,6,1,2020/04/10 20:11:53
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596,3,0,2020/04/10 20:11:53
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,390,256,2020/04/10 20:11:53
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,536,199,2020/04/10 20:11:53
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887,9,0,2020/04/10 20:11:53
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,1,1,2020/04/10 20:11:53
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,(04)7686649,75,0,2020/04/10 20:11:53
5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618,0,3,2020/04/10 20:11:53
5937130058,華榮藥局,彰化縣花壇鄉花壇村花壇街２１９號,(04)7862173,3,0,2020/04/10 20:11:53
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,0,715,2020/04/10 20:11:53
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,4,4,2020/04/10 20:11:53
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818,1,0,2020/04/10 20:11:53
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,142,575,2020/04/10 20:11:53
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,0,5,2020/04/10 20:11:53
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,12,8,2020/04/10 20:11:53
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,3,1,2020/04/10 20:11:53
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,1,4,2020/04/10 20:11:53
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,1,2020/04/10 20:11:53
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,(049)2521753,2,0,2020/04/10 20:11:53
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4,5,2020/04/10 20:11:53
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,0,1,2020/04/10 20:11:53
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,(049)2521857,0,4,2020/04/10 20:11:53
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,6,5,2020/04/10 20:11:53
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,0,107,2020/04/10 20:11:53
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,7,6,2020/04/10 20:11:53
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,220,250,2020/04/10 20:11:53
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,5,0,2020/04/10 20:11:53
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,56,7,2020/04/10 20:11:53
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,4,1,2020/04/10 20:11:53
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,6,0,2020/04/10 20:11:53
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,0,97,2020/04/10 20:11:53
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,3,7,2020/04/10 20:11:53
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,3,5,2020/04/10 20:11:53
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,298,0,2020/04/10 20:11:53
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,214,653,2020/04/10 20:11:53
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,9,0,2020/04/10 20:11:53
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,0,495,2020/04/10 20:11:53
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,100,0,2020/04/10 20:11:53
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,7,2,2020/04/10 20:11:53
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,210,0,2020/04/10 20:11:53
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,1519,369,2020/04/10 20:11:53
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,49,0,2020/04/10 20:11:53
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,0,9,2020/04/10 20:11:53
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,0,32,2020/04/10 20:11:53
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800,1,0,2020/04/10 20:11:53
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,0,3,2020/04/10 20:11:53
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,5,3,2020/04/10 20:11:53
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,7,0,2020/04/10 20:11:53
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,385,102,2020/04/10 20:11:53
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,1221,288,2020/04/10 20:11:53
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,2239,1519,2020/04/10 20:11:53
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,1,0,2020/04/10 20:11:53
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,0,3,2020/04/10 20:11:53
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,0,542,2020/04/10 20:11:53
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,3,1,2020/04/10 20:11:53
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,0,27,2020/04/10 20:11:53
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,0,10,2020/04/10 20:11:53
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,14,186,2020/04/10 20:11:53
5938011856,南陽健寶藥局,南投縣南投市南陽路４７７號１樓,(049)2243052,6,5,2020/04/10 20:11:53
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,0,2,2020/04/10 20:11:53
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,8,3,2020/04/10 20:11:53
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5,8,2020/04/10 20:11:53
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,5,1,2020/04/10 20:11:53
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,0,2,2020/04/10 20:11:53
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,6,0,2020/04/10 20:11:53
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,0,293,2020/04/10 20:11:53
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,6,4,2020/04/10 20:11:53
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,332,395,2020/04/10 20:11:53
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,4,6,2020/04/10 20:11:53
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,0,138,2020/04/10 20:11:53
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,6,367,2020/04/10 20:11:53
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,3,0,2020/04/10 20:11:53
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,2,2020/04/10 20:11:53
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,7,0,2020/04/10 20:11:53
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,7,9,2020/04/10 20:11:53
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,2070,110,2020/04/10 20:11:53
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,0,5,2020/04/10 20:11:53
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,1407,344,2020/04/10 20:11:53
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,0,570,2020/04/10 20:11:53
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,3,288,2020/04/10 20:11:53
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,0,9,2020/04/10 20:11:53
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,6,33,2020/04/10 20:11:53
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,(049)2644930,0,837,2020/04/10 20:11:53
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,0,501,2020/04/10 20:11:53
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,6,0,2020/04/10 20:11:53
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,8,7,2020/04/10 20:11:53
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,1,43,2020/04/10 20:11:53
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,0,313,2020/04/10 20:11:53
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,126,450,2020/04/10 20:11:53
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,1211,493,2020/04/10 20:11:53
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,449,543,2020/04/10 20:11:53
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,0,684,2020/04/10 20:11:53
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,2,225,2020/04/10 20:11:53
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,36,45,2020/04/10 20:11:53
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,510,2020/04/10 20:11:53
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,3385,0,2020/04/10 20:11:53
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,0,4,2020/04/10 20:11:53
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,4,0,2020/04/10 20:11:53
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,554,3,2020/04/10 20:11:53
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,3,0,2020/04/10 20:11:53
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,6,0,2020/04/10 20:11:53
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,0,77,2020/04/10 20:11:53
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4,8,2020/04/10 20:11:53
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,0,418,2020/04/10 20:11:53
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,0,30,2020/04/10 20:11:53
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,0,155,2020/04/10 20:11:53
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,3204,0,2020/04/10 20:11:53
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,0,6,2020/04/10 20:11:53
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,2,0,2020/04/10 20:11:53
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,0,6,2020/04/10 20:11:53
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,0,283,2020/04/10 20:11:53
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,8,5,2020/04/10 20:11:53
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,3,0,2020/04/10 20:11:53
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,3,815,2020/04/10 20:11:53
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,6,29,2020/04/10 20:11:53
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,1335,572,2020/04/10 20:11:53
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,12,98,2020/04/10 20:11:53
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,3,0,2020/04/10 20:11:53
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,2784,773,2020/04/10 20:11:53
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,1,0,2020/04/10 20:11:53
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,0,227,2020/04/10 20:11:53
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,293,550,2020/04/10 20:11:53
5939012400,陽光藥局,雲林縣斗六市永安路６９號,(05)5362097,93,352,2020/04/10 20:11:53
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,6,1,2020/04/10 20:11:53
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,0,4,2020/04/10 20:11:53
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,216,0,2020/04/10 20:11:53
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,3,0,2020/04/10 20:11:53
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,0,8,2020/04/10 20:11:53
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,0,54,2020/04/10 20:11:53
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,1,2,2020/04/10 20:11:53
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,0,50,2020/04/10 20:11:53
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,0,8,2020/04/10 20:11:53
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,5,0,2020/04/10 20:11:53
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,4,10,2020/04/10 20:11:53
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020,3,7,2020/04/10 20:11:53
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,2,7,2020/04/10 20:11:53
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,4,740,2020/04/10 20:11:53
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,0,1,2020/04/10 20:11:53
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,5,206,2020/04/10 20:11:53
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,5,31,2020/04/10 20:11:53
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,6,0,2020/04/10 20:11:53
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,4,4,2020/04/10 20:11:53
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,1,0,2020/04/10 20:11:53
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,6,300,2020/04/10 20:11:53
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,9,0,2020/04/10 20:11:53
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,8,65,2020/04/10 20:11:53
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,8,486,2020/04/10 20:11:53
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,2,0,2020/04/10 20:11:53
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,57,164,2020/04/10 20:11:53
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,3,7,2020/04/10 20:11:53
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,980,0,2020/04/10 20:11:53
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,26,0,2020/04/10 20:11:53
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,4409,762,2020/04/10 20:11:53
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,2,0,2020/04/10 20:11:53
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,0,1,2020/04/10 20:11:53
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,140,0,2020/04/10 20:11:53
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,5,6,2020/04/10 20:11:53
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,86,0,2020/04/10 20:11:53
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,393,67,2020/04/10 20:11:53
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,1,4,2020/04/10 20:11:53
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,6,5,2020/04/10 20:11:53
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,1952,0,2020/04/10 20:11:53
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,8,655,2020/04/10 20:11:53
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,3748,358,2020/04/10 20:11:53
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,5050,455,2020/04/10 20:11:53
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,100,0,2020/04/10 20:11:53
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,2275,72,2020/04/10 20:11:53
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,0,340,2020/04/10 20:11:53
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5,950,2020/04/10 20:11:53
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,254,0,2020/04/10 20:11:53
5939032304,華盛頓虎尾藥局,雲林縣虎尾鎮光復路３０２號,(05)6362177,158,26,2020/04/10 20:11:53
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,8,7,2020/04/10 20:11:53
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,5,9,2020/04/10 20:11:53
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,1255,0,2020/04/10 20:11:53
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,6,331,2020/04/10 20:11:53
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,5858,1309,2020/04/10 20:11:53
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,1,54,2020/04/10 20:11:53
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,23,817,2020/04/10 20:11:53
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,2,3,2020/04/10 20:11:53
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,59,8,2020/04/10 20:11:53
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,3,0,2020/04/10 20:11:53
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3,2,2020/04/10 20:11:53
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,90,0,2020/04/10 20:11:53
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,0,7,2020/04/10 20:11:53
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,98,2,2020/04/10 20:11:53
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,0,9,2020/04/10 20:11:53
5939041483,建興藥局,雲林縣西螺鎮建興路２０２號,(05)5868267,1299,340,2020/04/10 20:11:53
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,8,0,2020/04/10 20:11:53
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,6,7,2020/04/10 20:11:53
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,132,418,2020/04/10 20:11:53
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,3,0,2020/04/10 20:11:53
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,354,914,2020/04/10 20:11:53
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,8,0,2020/04/10 20:11:53
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,0,8,2020/04/10 20:11:53
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,170,205,2020/04/10 20:11:53
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,0,110,2020/04/10 20:11:53
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,30,13,2020/04/10 20:11:53
5939041876,呈恩藥局,雲林縣西螺鎮吳厝里１鄰吳厝２－３號,(05)5882559,10,57,2020/04/10 20:11:53
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,0,135,2020/04/10 20:11:53
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,21,86,2020/04/10 20:11:53
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,2002,457,2020/04/10 20:11:53
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,804,0,2020/04/10 20:11:53
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,0,5,2020/04/10 20:11:53
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,3,112,2020/04/10 20:11:53
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,810,0,2020/04/10 20:11:53
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,2,1,2020/04/10 20:11:53
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,0,4,2020/04/10 20:11:53
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,141,158,2020/04/10 20:11:53
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,2,24,2020/04/10 20:11:53
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,218,0,2020/04/10 20:11:53
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,33,0,2020/04/10 20:11:53
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,1,0,2020/04/10 20:11:53
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,87,64,2020/04/10 20:11:53
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,595,230,2020/04/10 20:11:53
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,0,83,2020/04/10 20:11:53
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5827919,0,937,2020/04/10 20:11:53
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,6,2,2020/04/10 20:11:53
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,0,139,2020/04/10 20:11:53
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,405,2020/04/10 20:11:53
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,0,7,2020/04/10 20:11:53
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,5,24,2020/04/10 20:11:53
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,19,254,2020/04/10 20:11:53
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,20,0,2020/04/10 20:11:53
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,0,9,2020/04/10 20:11:53
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,1,9,2020/04/10 20:11:53
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,0,3,2020/04/10 20:11:53
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,27,9,2020/04/10 20:11:53
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,3,0,2020/04/10 20:11:53
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790,0,4,2020/04/10 20:11:53
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,5,9,2020/04/10 20:11:53
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,15,48,2020/04/10 20:11:53
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,1,272,2020/04/10 20:11:53
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,0,220,2020/04/10 20:11:53
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,0,5,2020/04/10 20:11:53
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,3,1,2020/04/10 20:11:53
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,5,480,2020/04/10 20:11:53
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,2411,0,2020/04/10 20:11:53
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,0,172,2020/04/10 20:11:53
