醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,11,8,2020/04/13 13:23:39
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,0,6,2020/04/13 13:23:39
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,(04)8350030,0,8,2020/04/13 13:23:39
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,(04)8324986,1389,0,2020/04/13 13:23:39
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,(04)8320627,1800,200,2020/04/13 13:23:39
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,8,0,2020/04/13 13:23:39
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,7,0,2020/04/13 13:23:39
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,1,7,2020/04/13 13:23:39
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3,0,2020/04/13 13:23:39
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,1152,0,2020/04/13 13:23:39
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,0,7,2020/04/13 13:23:39
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,(04)8385573,0,3,2020/04/13 13:23:39
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,(04)8397503,1481,0,2020/04/13 13:23:39
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,66,0,2020/04/13 13:23:39
5937052237,正光藥局員林店,彰化縣員林市仁愛里三民東街３１０、３１２號,(04)8328765,1674,95,2020/04/13 13:23:39
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4,2,2020/04/13 13:23:39
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,(04)8359155,0,9,2020/04/13 13:23:39
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,(04)8330918,1737,150,2020/04/13 13:23:39
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,(04)8361667,0,5,2020/04/13 13:23:39
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,(04)8352030,1800,200,2020/04/13 13:23:39
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,18,0,2020/04/13 13:23:39
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089,13,5,2020/04/13 13:23:39
5937060131,西環藥局,彰化縣溪湖鎮太平里太平街１９１號,(04)8810615,3,4,2020/04/13 13:23:39
5937061227,永裕藥局,彰化縣溪湖鎮光華里太平街５４號,(04)8817222,225,169,2020/04/13 13:23:39
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,122,0,2020/04/13 13:23:39
5937061281,佳佳藥局,彰化縣溪湖鎮二溪路１段２８９號,(04)8815523,108,0,2020/04/13 13:23:39
5937061370,正合藥局,彰化縣溪湖鎮彰水路３段２０４號,(04)8851685,5,0,2020/04/13 13:23:39
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,0,5,2020/04/13 13:23:39
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,1026,55,2020/04/13 13:23:39
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,441,95,2020/04/13 13:23:39
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,0,5,2020/04/13 13:23:39
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,891,100,2020/04/13 13:23:39
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,(04)8825138,1530,109,2020/04/13 13:23:39
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668,1530,60,2020/04/13 13:23:39
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,45,0,2020/04/13 13:23:39
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,82,15,2020/04/13 13:23:39
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575,8,0,2020/04/13 13:23:39
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,3,0,2020/04/13 13:23:39
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,0,5,2020/04/13 13:23:39
5937070057,大嘉藥局,彰化縣田中鎮中州路１段２６８號,(04)8742071,6,6,2020/04/13 13:23:39
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,4,0,2020/04/13 13:23:39
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409,1899,208,2020/04/13 13:23:39
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,4,8,2020/04/13 13:23:39
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,13,0,2020/04/13 13:23:39
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,0,1,2020/04/13 13:23:39
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,5,6,2020/04/13 13:23:39
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,4,0,2020/04/13 13:23:39
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,37,0,2020/04/13 13:23:39
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,1,1,2020/04/13 13:23:39
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775,0,1,2020/04/13 13:23:39
5937081381,美美藥局,彰化縣二林鎮儒林路２段３０８號１樓,(04)8958789,322,70,2020/04/13 13:23:39
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,0,4,2020/04/13 13:23:39
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,16,0,2020/04/13 13:23:39
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,0,2,2020/04/13 13:23:39
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,4,0,2020/04/13 13:23:39
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,(04)8952299,1089,20,2020/04/13 13:23:39
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,9,2,2020/04/13 13:23:39
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,6,1,2020/04/13 13:23:39
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,390,236,2020/04/13 13:23:39
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,2158,339,2020/04/13 13:23:39
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887,18,0,2020/04/13 13:23:39
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,2297,140,2020/04/13 13:23:39
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,0,7,2020/04/13 13:23:39
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,702,6,2020/04/13 13:23:39
5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618,0,3,2020/04/13 13:23:39
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,54,252,2020/04/13 13:23:39
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,138,4,2020/04/13 13:23:39
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,261,0,2020/04/13 13:23:39
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,9,0,2020/04/13 13:23:39
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,7,0,2020/04/13 13:23:39
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,27,8,2020/04/13 13:23:39
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,3,1,2020/04/13 13:23:39
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,2,0,2020/04/13 13:23:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,23,0,2020/04/13 13:23:39
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,(049)2521753,5,0,2020/04/13 13:23:39
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,0,5,2020/04/13 13:23:39
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,0,1,2020/04/13 13:23:39
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,6,5,2020/04/13 13:23:39
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,7,2,2020/04/13 13:23:39
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,1849,190,2020/04/13 13:23:39
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,20,0,2020/04/13 13:23:39
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,0,17,2020/04/13 13:23:39
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,4,1,2020/04/13 13:23:39
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,699,0,2020/04/13 13:23:39
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,1,7,2020/04/13 13:23:39
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,264,0,2020/04/13 13:23:39
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,2,7,2020/04/13 13:23:39
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,13,0,2020/04/13 13:23:39
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,0,20,2020/04/13 13:23:39
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,352,0,2020/04/13 13:23:39
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,8,3,2020/04/13 13:23:39
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,64,0,2020/04/13 13:23:39
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,256,0,2020/04/13 13:23:39
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,0,9,2020/04/13 13:23:39
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,972,80,2020/04/13 13:23:39
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,(04)8921011,3,8,2020/04/13 13:23:39
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,0,3,2020/04/13 13:23:39
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,8,3,2020/04/13 13:23:39
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,7,20,2020/04/13 13:23:39
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,906,288,2020/04/13 13:23:39
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,1266,1179,2020/04/13 13:23:39
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,1,0,2020/04/13 13:23:39
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,0,3,2020/04/13 13:23:39
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,0,42,2020/04/13 13:23:39
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,830,71,2020/04/13 13:23:39
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,0,35,2020/04/13 13:23:39
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,1381,243,2020/04/13 13:23:39
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,1872,0,2020/04/13 13:23:39
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,8,0,2020/04/13 13:23:39
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,21,0,2020/04/13 13:23:39
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,0,3,2020/04/13 13:23:39
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,4,1,2020/04/13 13:23:39
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,209,0,2020/04/13 13:23:39
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,23,0,2020/04/13 13:23:39
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,0,63,2020/04/13 13:23:39
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,1800,200,2020/04/13 13:23:39
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,18,0,2020/04/13 13:23:39
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,0,175,2020/04/13 13:23:39
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,4,6,2020/04/13 13:23:39
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,0,8,2020/04/13 13:23:39
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,3,7,2020/04/13 13:23:39
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,11,13,2020/04/13 13:23:39
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,8,2020/04/13 13:23:39
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,5,9,2020/04/13 13:23:39
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,187,0,2020/04/13 13:23:39
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,1647,115,2020/04/13 13:23:39
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,63,0,2020/04/13 13:23:39
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,54,0,2020/04/13 13:23:39
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,1602,140,2020/04/13 13:23:39
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,4440,444,2020/04/13 13:23:39
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,42,0,2020/04/13 13:23:39
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,8,9,2020/04/13 13:23:39
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,810,6,2020/04/13 13:23:39
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,227,0,2020/04/13 13:23:39
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,882,3,2020/04/13 13:23:39
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,9,0,2020/04/13 13:23:39
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,8,3,2020/04/13 13:23:39
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,0,4,2020/04/13 13:23:39
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,756,0,2020/04/13 13:23:39
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,18,0,2020/04/13 13:23:39
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,1252,0,2020/04/13 13:23:39
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,5,0,2020/04/13 13:23:39
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,4,0,2020/04/13 13:23:39
5938060224,淵源藥局,南投縣名間鄉中正村南雅街１３１巷３５號,(049)2732597,1422,0,2020/04/13 13:23:39
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,2001,123,2020/04/13 13:23:39
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,12,0,2020/04/13 13:23:39
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,648,0,2020/04/13 13:23:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,7,8,2020/04/13 13:23:39
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,1800,8,2020/04/13 13:23:39
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,3,0,2020/04/13 13:23:39
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,640,175,2020/04/13 13:23:39
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,3888,0,2020/04/13 13:23:39
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,0,9,2020/04/13 13:23:39
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,5,0,2020/04/13 13:23:39
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,0,6,2020/04/13 13:23:39
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,5,0,2020/04/13 13:23:39
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,2,0,2020/04/13 13:23:39
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,0,193,2020/04/13 13:23:39
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,26,4,2020/04/13 13:23:39
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,0,5,2020/04/13 13:23:39
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,891,5,2020/04/13 13:23:39
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,901,99,2020/04/13 13:23:39
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,12,242,2020/04/13 13:23:39
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,0,20,2020/04/13 13:23:39
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,12,0,2020/04/13 13:23:39
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,3,0,2020/04/13 13:23:39
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,18,0,2020/04/13 13:23:39
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,49,0,2020/04/13 13:23:39
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,495,2,2020/04/13 13:23:39
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,1728,200,2020/04/13 13:23:39
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,0,7,2020/04/13 13:23:39
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,74,310,2020/04/13 13:23:39
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,0,4,2020/04/13 13:23:39
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,3,0,2020/04/13 13:23:39
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1647,85,2020/04/13 13:23:39
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,1,2,2020/04/13 13:23:39
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,0,80,2020/04/13 13:23:39
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,1737,200,2020/04/13 13:23:39
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5,8,2020/04/13 13:23:39
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,5,3,2020/04/13 13:23:39
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,6,7,2020/04/13 13:23:39
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4,0,2020/04/13 13:23:39
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,1,0,2020/04/13 13:23:39
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,0,5,2020/04/13 13:23:39
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,0,6,2020/04/13 13:23:39
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,50,1,2020/04/13 13:23:39
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,6,9,2020/04/13 13:23:39
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,2,4,2020/04/13 13:23:39
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,105,0,2020/04/13 13:23:39
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,8,5,2020/04/13 13:23:39
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,1752,15,2020/04/13 13:23:39
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,458,0,2020/04/13 13:23:39
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,1,0,2020/04/13 13:23:39
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,75,164,2020/04/13 13:23:39
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,333,0,2020/04/13 13:23:39
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,5,4,2020/04/13 13:23:39
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,1680,0,2020/04/13 13:23:39
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,112,8,2020/04/13 13:23:39
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,2245,0,2020/04/13 13:23:39
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,542,7,2020/04/13 13:23:39
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,333,1,2020/04/13 13:23:39
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,72,0,2020/04/13 13:23:39
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,968,0,2020/04/13 13:23:39
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,1206,44,2020/04/13 13:23:39
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,2,4,2020/04/13 13:23:39
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,495,5,2020/04/13 13:23:39
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,792,0,2020/04/13 13:23:39
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,2510,0,2020/04/13 13:23:39
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,36,55,2020/04/13 13:23:39
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,2488,148,2020/04/13 13:23:39
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,3376,85,2020/04/13 13:23:39
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,1900,0,2020/04/13 13:23:39
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,6170,0,2020/04/13 13:23:39
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,0,10,2020/04/13 13:23:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1359,520,2020/04/13 13:23:39
5939032304,華盛頓虎尾藥局,雲林縣虎尾鎮光復路３０２號,(05)6362177,746,6,2020/04/13 13:23:39
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,8,7,2020/04/13 13:23:39
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,392,9,2020/04/13 13:23:39
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,3252,0,2020/04/13 13:23:39
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,1950,1,2020/04/13 13:23:39
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,3779,609,2020/04/13 13:23:39
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,1537,1,2020/04/13 13:23:39
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,677,38,2020/04/13 13:23:39
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,1,0,2020/04/13 13:23:39
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,68,0,2020/04/13 13:23:39
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,3,0,2020/04/13 13:23:39
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,21,2,2020/04/13 13:23:39
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,4,4,2020/04/13 13:23:39
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,0,2,2020/04/13 13:23:39
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,0,9,2020/04/13 13:23:39
5939041483,建興藥局,雲林縣西螺鎮建興路２０２號,(05)5868267,318,220,2020/04/13 13:23:39
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,8,0,2020/04/13 13:23:39
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,981,7,2020/04/13 13:23:39
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,408,0,2020/04/13 13:23:39
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,42,10,2020/04/13 13:23:39
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,503,215,2020/04/13 13:23:39
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,322,110,2020/04/13 13:23:39
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,87,9,2020/04/13 13:23:39
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,5,6,2020/04/13 13:23:39
