醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,(037)354552,1430,1720,2021/09/21 20:32:34
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,(037)353046,3380,450,2021/09/21 20:32:34
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,(037)377389,5350,1290,2021/09/21 20:32:34
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809,13160,1940,2021/09/21 20:32:34
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,(037)851535,1350,1970,2021/09/21 20:32:34
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,(037)742533,1900,1700,2021/09/21 20:32:34
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,(037)741587,0,1070,2021/09/21 20:32:34
5935021207,德徽藥局,苗栗縣苑裡鎮南興路１２５號,(037)869253,700,1660,2021/09/21 20:32:34
5935021261,永信藥師藥局,苗栗縣苑裡鎮新生路３５號,(037)857069,1790,1780,2021/09/21 20:32:34
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,(037)866516,670,1890,2021/09/21 20:32:34
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,(037)861352,3050,1090,2021/09/21 20:32:34
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,(037)854589,13970,2070,2021/09/21 20:32:34
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路29號,(037)758595,940,2010,2021/09/21 20:32:34
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,(037)760100,480,1240,2021/09/21 20:32:34
5935040079,德安藥局,苗栗縣竹南鎮光復路４０號,(037)479933,2880,1230,2021/09/21 20:32:34
5935040257,和安藥局,苗栗縣竹南鎮竹南里博愛街１５號,(037)472332,140,990,2021/09/21 20:32:34
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,(037)462396,5820,2340,2021/09/21 20:32:34
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,(037)472341,1390,1150,2021/09/21 20:32:34
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,(037)476286,920,350,2021/09/21 20:32:34
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,(037)464347,640,1050,2021/09/21 20:32:34
5935041469,順春藥局,苗栗縣竹南鎮延平路２７號之１２,(037)552068,12320,1940,2021/09/21 20:32:34
5935041610,林新藥局,苗栗縣竹南鎮博愛街１２４號,(037)471556,2020,400,2021/09/21 20:32:34
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,1920,880,2021/09/21 20:32:34
5935041736,佑仁藥局,苗栗縣竹南鎮光復路120號,(037)470250,420,1350,2021/09/21 20:32:34
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,(037)552708,600,560,2021/09/21 20:32:34
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,(037)552116,1280,860,2021/09/21 20:32:34
5935041950,建康藥局,苗栗縣竹南鎮民治街６號,(037)483293,1870,410,2021/09/21 20:32:34
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,(037)480602,1530,1140,2021/09/21 20:32:34
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,(037)463732,2400,360,2021/09/21 20:32:34
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333,500,1370,2021/09/21 20:32:34
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,(037)601433,930,520,2021/09/21 20:32:34
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,(037)633632,3630,1030,2021/09/21 20:32:34
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,(037)668239,2670,1410,2021/09/21 20:32:34
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1250,1020,2021/09/21 20:32:34
5935050280,李藥局,苗栗縣頭份市珊湖里中正三路２１８號,(037)601248,10370,1060,2021/09/21 20:32:34
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101,290,460,2021/09/21 20:32:34
5935051689,怡安藥局,苗栗縣頭份市自強路１０３號,(037)592093,1420,1940,2021/09/21 20:32:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,90,1100,2021/09/21 20:32:34
5935051705,博士生活藥局,苗栗縣頭份市中華路１０４５號,(037)598915,3330,1520,2021/09/21 20:32:34
5935051732,祐康藥局,苗栗縣頭份市自強路３７號,(037)663079,1080,210,2021/09/21 20:32:34
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,12530,1580,2021/09/21 20:32:34
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,1830,1380,2021/09/21 20:32:34
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1280,530,2021/09/21 20:32:34
5935051938,吉品藥局,苗栗縣頭份市中正路９號,(037)676898,630,460,2021/09/21 20:32:34
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,(037)672378,610,900,2021/09/21 20:32:34
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,(037)721952,1210,1220,2021/09/21 20:32:34
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,(037)724618,2790,1060,2021/09/21 20:32:34
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,(037)037728208,2320,940,2021/09/21 20:32:34
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,(04)25899369,2680,1610,2021/09/21 20:32:34
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578,3000,2070,2021/09/21 20:32:34
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,(04)25895473,780,1410,2021/09/21 20:32:34
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,(037)990638,2130,1280,2021/09/21 20:32:34
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,(037)223727,7040,1510,2021/09/21 20:32:34
5935091263,懷慶中西藥局,苗栗縣公館鄉近光路９４號,(037)239234,960,1470,2021/09/21 20:32:34
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,(037)232611,1070,1200,2021/09/21 20:32:34
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,330,690,2021/09/21 20:32:34
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,(037)871498,4460,1530,2021/09/21 20:32:34
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958,4000,840,2021/09/21 20:32:34
5935141044,一心藥局,苗栗縣西湖鄉三湖村店仔街４２號,(037)920868,1850,1750,2021/09/21 20:32:34
5936010020,合裕藥局,臺中縣豐原市三村里合作街９６–１號,(04)5296085,2960,1460,2021/09/21 20:32:34
5936010057,慈安藥局,臺中市豐原區西湳里豐北街４０３號,(04)25236680,0,890,2021/09/21 20:32:34
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,(04)25263861,0,550,2021/09/21 20:32:34
5936010155,春輝堂藥局,臺中市豐原區北陽里豐東路２２０巷１７號,(04)25280086,470,290,2021/09/21 20:32:34
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,(04)25225760,700,1170,2021/09/21 20:32:34
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,440,140,2021/09/21 20:32:34
5936010379,瑞輝藥局,臺中市豐原區西勢里西安街５６號,(04)25262821,1350,1200,2021/09/21 20:32:34
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,200,950,2021/09/21 20:32:34
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,(04)25379563,1780,850,2021/09/21 20:32:34
5936010628,協安大藥局,臺中市豐原區府前街６３號,(04)25200808,200,1620,2021/09/21 20:32:34
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,(04)25261803,480,1690,2021/09/21 20:32:34
5936010815,國安保健藥局,臺中市豐原區豐田里田心路二段２５８號,(04)25261726,160,850,2021/09/21 20:32:34
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1730,1550,2021/09/21 20:32:34
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,(04)25222308,1370,1470,2021/09/21 20:32:34
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,(04)25229969,1640,730,2021/09/21 20:32:34
5936012131,聖得藥局,臺中市豐原區中正路７０號,(04)25158649,1620,710,2021/09/21 20:32:34
5936012140,美日藥局,臺中市豐原區三民路１８８號１樓,(04)25228490,1690,300,2021/09/21 20:32:34
5936012275,瑞康藥局,臺中市豐原區中正路２７４號,(04)25287368,740,640,2021/09/21 20:32:34
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,(04)25226700,940,550,2021/09/21 20:32:34
5936012515,中正藥局,臺中市豐原區中正路１８６號,(04)25298379,930,540,2021/09/21 20:32:34
5936012560,進安藥局,臺中市豐原區西勢路１１５號,(04)25262681,1080,890,2021/09/21 20:32:34
5936012588,富鈞藥師藥局,臺中市豐原區中正路４４３號１樓,(04)25245388,770,60,2021/09/21 20:32:34
5936012659,信安藥局,臺中市豐原區三豐路二段３７號,(04)25248736,3680,1110,2021/09/21 20:32:34
5936012677,誠品藥局,臺中市豐原區中山路３４９號,(04)25120495,2870,840,2021/09/21 20:32:34
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,(04)25883382,2560,1270,2021/09/21 20:32:34
5936020035,劉藥局,臺中市東勢區東安里豐勢路４７６號,(04)25873198,560,290,2021/09/21 20:32:34
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,3470,1180,2021/09/21 20:32:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,560,540,2021/09/21 20:32:34
5936020099,益春藥局,臺中市東勢區南平里三民路１３７號,(04)25878730,1450,1170,2021/09/21 20:32:34
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,7740,2110,2021/09/21 20:32:34
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023,1240,1250,2021/09/21 20:32:34
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,330,640,2021/09/21 20:32:34
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,2880,400,2021/09/21 20:32:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,790,260,2021/09/21 20:32:34
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301,1000,1790,2021/09/21 20:32:34
5936030479,上慧藥局,臺中市大甲區順天路３４２號,(04)26873515,410,1210,2021/09/21 20:32:34
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,(04)26816949,950,770,2021/09/21 20:32:34
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,1280,830,2021/09/21 20:32:34
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,(04)26560733,1280,260,2021/09/21 20:32:34
5936040171,親民大藥局,臺中市清水區鎮北街６１號,(04)26226012,1510,1180,2021/09/21 20:32:34
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,(04)26221425,770,860,2021/09/21 20:32:34
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,1700,1150,2021/09/21 20:32:34
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,(04)26622135,510,1080,2021/09/21 20:32:34
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,(04)26626826,520,2390,2021/09/21 20:32:34
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1990,750,2021/09/21 20:32:34
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,(04)26633100,8750,620,2021/09/21 20:32:34
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,(04)26625339,1460,840,2021/09/21 20:32:34
5936051450,慈愛藥師藥局,臺中市沙鹿區大同街３６－４號１樓,(04)26623360,4490,1140,2021/09/21 20:32:34
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,(04)26632798,2710,1970,2021/09/21 20:32:34
5936060075,立達大藥局,臺中市梧棲區梧棲路９３號,(04)26563249,3570,1200,2021/09/21 20:32:34
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360,1980,2130,2021/09/21 20:32:34
5936070053,則安藥局,臺中市后里區三豐路四段１８號,(04)25562835,920,1260,2021/09/21 20:32:34
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1720,1680,2021/09/21 20:32:34
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,(04)25570225,6030,1350,2021/09/21 20:32:34
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,(04)25633323,2570,1950,2021/09/21 20:32:34
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,(04)25629649,3650,2120,2021/09/21 20:32:34
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1180,0,2021/09/21 20:32:34
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,(04)25334510,690,960,2021/09/21 20:32:34
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,1370,400,2021/09/21 20:32:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1570,350,2021/09/21 20:32:34
5936091301,廣泰藥局,臺中市潭子區福仁里復興路一段二二號,(04)25392620,2610,1670,2021/09/21 20:32:34
5936091427,久祥藥局,臺中市潭子區中山路二段３８４之７號,(04)25325519,1320,1010,2021/09/21 20:32:34
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,1560,1530,2021/09/21 20:32:34
5936091605,康霖中西藥局,臺中市潭子區大豐路３段７６號,(04)25351646,760,950,2021/09/21 20:32:34
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,(04)25662495,2900,920,2021/09/21 20:32:34
5936102961,江內藥局,臺中市大雅區雅潭路三段５９６號,(04)25652671,7870,1790,2021/09/21 20:32:34
5936102970,正豐藥局,臺中市大雅區民生路２段４號,(04)25678858,460,2170,2021/09/21 20:32:34
5936111111,政雄藥局,臺中市新社區興社街四段七五號,(04)25811087,960,1210,2021/09/21 20:32:34
5936111120,新安藥局,臺中市新社區興安路４９之１號,(04)25820690,540,1680,2021/09/21 20:32:34
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,(04)25722833,1390,570,2021/09/21 20:32:34
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,2030,770,2021/09/21 20:32:34
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,170,1010,2021/09/21 20:32:34
5936150332,真安大藥局,臺中市烏日區興祥街３號,(04)23360401,1220,660,2021/09/21 20:32:34
5936150341,原全成藥局,臺中市烏日區中山路一段３９７號,(04)23361818,5620,1620,2021/09/21 20:32:34
5936151419,烏日福倫藥局,臺中市烏日區中山路２段１１２號,(04)23360318,3590,2190,2021/09/21 20:32:34
5936151455,上齊健保藥局,臺中市烏日區三民街１５７號,(04)23380876,2120,1630,2021/09/21 20:32:34
5936160070,彰益藥局,臺中市大肚區沙田路三段５６４號,(04)26991255,4010,1890,2021/09/21 20:32:34
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,320,990,2021/09/21 20:32:34
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,(04)26992453,790,0,2021/09/21 20:32:34
5936161264,大吉興藥局,臺中市大肚區沙田路一段４５２－１號,(04)26938422,2740,1640,2021/09/21 20:32:34
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,(04)26352782,250,1130,2021/09/21 20:32:34
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,(04)26523014,1620,1210,2021/09/21 20:32:34
5936171359,健安藥局,臺中市龍井區國際街１５３號,(04)26527296,1130,2120,2021/09/21 20:32:34
5936171386,國際大藥局,臺中市龍井區藝術街６號,(04)26522118,3510,980,2021/09/21 20:32:34
5936171402,上華藥局,臺中市龍井區新興路３７號,(04)26320433,6210,1510,2021/09/21 20:32:34
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,(04)26317660,4390,1630,2021/09/21 20:32:34
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,1500,1090,2021/09/21 20:32:34
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,590,1340,2021/09/21 20:32:34
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,(04)23391346,3980,810,2021/09/21 20:32:34
5936180296,浤泰大藥局,臺中市霧峰區中正路８８０號,(04)23328875,3380,1810,2021/09/21 20:32:34
5936181337,長弘藥局,臺中市霧峰區樹仁２街２－１號,(04)23334967,1090,820,2021/09/21 20:32:34
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,2700,880,2021/09/21 20:32:34
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396,960,1550,2021/09/21 20:32:34
5936190158,榮祺藥局,臺中市太平區長億里太平路２５７號,(04)22783257,3570,250,2021/09/21 20:32:34
5936190327,富眾藥局,臺中市太平區永豐路３５號,(04)22706009,1370,1170,2021/09/21 20:32:34
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,(04)22783239,10,90,2021/09/21 20:32:34
5936190416,同安藥局,臺中市太平區新平路三段８７號,(04)23918391,1380,2150,2021/09/21 20:32:34
5936190505,明芳藥局,臺中市太平區光華里大興路１７１號,(04)23921778,1890,550,2021/09/21 20:32:34
5936190550,衛民藥局,臺中市太平區宜欣二路７２號,(04)22795581,2200,660,2021/09/21 20:32:34
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,(04)23918768,900,1870,2021/09/21 20:32:34
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,(04)22778238,590,430,2021/09/21 20:32:34
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,(04)22787987,0,940,2021/09/21 20:32:34
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,(04)22783697,810,60,2021/09/21 20:32:34
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,(04)23917005,620,880,2021/09/21 20:32:34
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,(04)23955521,1240,330,2021/09/21 20:32:34
5936191922,禾豐藥局,臺中市太平區樹孝路３１號,(04)23915599,980,1210,2021/09/21 20:32:34
5936192018,和康藥局,臺中市太平區樹孝路４６２號,(04)23917355,1280,870,2021/09/21 20:32:34
5936192090,太平東亞藥師藥局,臺中市太平區東平路６２２號,(04)23511899,1970,1440,2021/09/21 20:32:34
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2150,1200,2021/09/21 20:32:34
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,(04)23937297,550,290,2021/09/21 20:32:34
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,(04)22798819,1250,1200,2021/09/21 20:32:34
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,420,750,2021/09/21 20:32:34
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,(04)24872277,1100,870,2021/09/21 20:32:34
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725,3700,1180,2021/09/21 20:32:34
5936200168,英吉藥局,臺中市大里區金城里上興街二段４６號,(04)24925962,0,1610,2021/09/21 20:32:34
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,1510,410,2021/09/21 20:32:34
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,(04)24836389,1380,1130,2021/09/21 20:32:34
5936200293,吉立藥局,臺中市大里區金城里塗城路９１７號,(04)24922875,2910,1030,2021/09/21 20:32:34
5936200373,永隆藥局,臺中市大里區永隆一街３５號,(04)24067388,5700,1140,2021/09/21 20:32:34
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,(04)24876247,450,1540,2021/09/21 20:32:34
5936209287,德芳大藥局,臺中市大里區西榮里益民路二段３０４號,(04)24815932,320,850,2021/09/21 20:32:34
5936209349,添貴藥局,臺中市大里區西榮里益民路二段１１８號,(04)24819353,3060,900,2021/09/21 20:32:34
5936209401,聯鎰藥局,臺中市大里區瑞城里塗城路５０３號,(04)24925531,1960,2340,2021/09/21 20:32:34
5936209689,慈祐藥局,臺中市大里區成功二路一三０號,(04)24914799,5510,1110,2021/09/21 20:32:34
5936209769,懷安藥局,臺中市大里區立新街３６９號,(04)22736808,860,1150,2021/09/21 20:32:34
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,(04)24077085,1550,810,2021/09/21 20:32:34
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856,220,1220,2021/09/21 20:32:34
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,(04)24852072,90,1180,2021/09/21 20:32:34
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,4680,160,2021/09/21 20:32:34
593620B165,大仁祥藥局,臺中市大里區大德街８９號１樓,(04)24814349,1460,430,2021/09/21 20:32:34
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,(04)24932626,1140,620,2021/09/21 20:32:34
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1700,1010,2021/09/21 20:32:34
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,4330,2270,2021/09/21 20:32:34
593620B325,福至藥局,臺中市大里區成功路３８５號,(04)24929116,930,160,2021/09/21 20:32:34
593620B334,健民藥局,臺中市大里區健民路８３－８號,(04)24927748,2550,1030,2021/09/21 20:32:34
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,(04)25941037,2110,1640,2021/09/21 20:32:34
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,540,2290,2021/09/21 20:32:34
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085,3560,1120,2021/09/21 20:32:34
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277,90,210,2021/09/21 20:32:34
5937010220,國光藥局,彰化縣彰化市阿夷里泰和路二段４１１號,(04)7286161,1130,1950,2021/09/21 20:32:34
5937010293,明功藥局,彰化縣彰化市中央里長安街１５５號,(04)7222362,1990,1070,2021/09/21 20:32:34
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,(04)7244669,1720,630,2021/09/21 20:32:34
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,1540,660,2021/09/21 20:32:34
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,(04)7271540,10,70,2021/09/21 20:32:34
5937010551,長裕藥局,彰化縣彰化市中央里太平街１８０、１８２號,(04)7221299,1930,220,2021/09/21 20:32:34
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,740,900,2021/09/21 20:32:34
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,0,1340,2021/09/21 20:32:34
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546,1120,1320,2021/09/21 20:32:34
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611,2610,370,2021/09/21 20:32:34
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,(04)7113332,2070,1620,2021/09/21 20:32:34
5937010999,全杏藥局,彰化縣彰化市茄苳路一段２９９號,(04)7363366,2160,1700,2021/09/21 20:32:34
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,1950,1260,2021/09/21 20:32:34
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517,1220,1180,2021/09/21 20:32:34
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,(04)7383535,860,500,2021/09/21 20:32:34
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,(04)7258070,1010,1220,2021/09/21 20:32:34
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896,2850,1330,2021/09/21 20:32:34
5937012546,頂好藥局,彰化縣彰化市成功路２５３號,(04)7271799,3840,310,2021/09/21 20:32:34
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,5980,2430,2021/09/21 20:32:34
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,(04)7111653,3160,940,2021/09/21 20:32:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,20,730,2021/09/21 20:32:34
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,(04)7234725,2200,1010,2021/09/21 20:32:34
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,2120,1150,2021/09/21 20:32:34
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,(04)7288246,1760,1210,2021/09/21 20:32:34
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,(04)7239977,1720,340,2021/09/21 20:32:34
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,(04)7261277,1550,600,2021/09/21 20:32:34
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,(04)7283491,1720,810,2021/09/21 20:32:34
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,(04)7254720,700,260,2021/09/21 20:32:34
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,(04)7227058,3160,1570,2021/09/21 20:32:34
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,(04)7321003,2150,670,2021/09/21 20:32:34
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,(04)7278288,3080,1690,2021/09/21 20:32:34
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581,5200,1090,2021/09/21 20:32:34
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,10180,1710,2021/09/21 20:32:34
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,950,1040,2021/09/21 20:32:34
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,(047)263018,2440,1800,2021/09/21 20:32:34
5937013267,銅鐘藥局,彰化縣彰化市阿夷里泰和路２段３１５號,(04)7200606,2240,2050,2021/09/21 20:32:34
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678,1980,1390,2021/09/21 20:32:34
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,630,1800,2021/09/21 20:32:34
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077,2130,130,2021/09/21 20:32:34
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,1490,1930,2021/09/21 20:32:34
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,(04)7234876,1540,1070,2021/09/21 20:32:34
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,1770,90,2021/09/21 20:32:34
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511,1060,1880,2021/09/21 20:32:34
