醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,486,980,2020/10/29 17:14:37
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,0,280,2020/10/29 17:14:37
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,1449,810,2020/10/29 17:14:37
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2610,660,2020/10/29 17:14:37
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,1348,678,2020/10/29 17:14:37
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,999,1050,2020/10/29 17:14:37
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,1908,1050,2020/10/29 17:14:37
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,0,750,2020/10/29 17:14:37
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,0,736,2020/10/29 17:14:37
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,2106,680,2020/10/29 17:14:37
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,702,480,2020/10/29 17:14:37
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,1204,520,2020/10/29 17:14:37
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,1369,40,2020/10/29 17:14:37
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248,1267,140,2020/10/29 17:14:37
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,1899,710,2020/10/29 17:14:37
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,2115,450,2020/10/29 17:14:37
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,1252,1051,2020/10/29 17:14:37
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,738,560,2020/10/29 17:14:37
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,1062,0,2020/10/29 17:14:37
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,1098,650,2020/10/29 17:14:37
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,2475,740,2020/10/29 17:14:37
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,34,700,2020/10/29 17:14:37
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,2151,880,2020/10/29 17:14:37
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,2212,1160,2020/10/29 17:14:37
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,1725,850,2020/10/29 17:14:37
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,(05)5343503,1618,510,2020/10/29 17:14:37
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2961,470,2020/10/29 17:14:37
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,504,347,2020/10/29 17:14:37
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,1350,507,2020/10/29 17:14:37
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,1278,320,2020/10/29 17:14:37
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697,1821,348,2020/10/29 17:14:37
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,1404,230,2020/10/29 17:14:37
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,1890,1470,2020/10/29 17:14:37
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,1448,656,2020/10/29 17:14:37
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,1926,240,2020/10/29 17:14:37
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,1383,590,2020/10/29 17:14:37
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1538,630,2020/10/29 17:14:37
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1638,150,2020/10/29 17:14:37
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,583,910,2020/10/29 17:14:37
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1485,930,2020/10/29 17:14:37
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,1476,300,2020/10/29 17:14:37
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,2241,220,2020/10/29 17:14:37
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,0,30,2020/10/29 17:14:37
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,1814,790,2020/10/29 17:14:37
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,0,140,2020/10/29 17:14:37
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,1368,430,2020/10/29 17:14:37
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,981,160,2020/10/29 17:14:37
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,1593,960,2020/10/29 17:14:37
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,302,1095,2020/10/29 17:14:37
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020,892,649,2020/10/29 17:14:37
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1179,300,2020/10/29 17:14:37
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,2126,259,2020/10/29 17:14:37
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1099,1010,2020/10/29 17:14:37
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,799,910,2020/10/29 17:14:37
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,1476,920,2020/10/29 17:14:37
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,864,1120,2020/10/29 17:14:37
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,2016,989,2020/10/29 17:14:37
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,1139,590,2020/10/29 17:14:37
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,(05)5953727,828,690,2020/10/29 17:14:37
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,1755,530,2020/10/29 17:14:37
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,955,470,2020/10/29 17:14:37
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,1921,810,2020/10/29 17:14:37
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,630,270,2020/10/29 17:14:37
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,1427,0,2020/10/29 17:14:37
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,1217,910,2020/10/29 17:14:37
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,126,466,2020/10/29 17:14:37
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,666,80,2020/10/29 17:14:37
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,115,910,2020/10/29 17:14:37
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,2680,630,2020/10/29 17:14:37
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,270,1108,2020/10/29 17:14:37
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,1178,69,2020/10/29 17:14:37
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,230,1150,2020/10/29 17:14:37
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,2037,639,2020/10/29 17:14:37
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,698,728,2020/10/29 17:14:37
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,2266,587,2020/10/29 17:14:37
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,289,666,2020/10/29 17:14:37
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,2534,270,2020/10/29 17:14:37
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,641,409,2020/10/29 17:14:37
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,1266,150,2020/10/29 17:14:37
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,0,270,2020/10/29 17:14:37
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,548,1348,2020/10/29 17:14:37
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,2124,1070,2020/10/29 17:14:37
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,3069,380,2020/10/29 17:14:37
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,1347,1197,2020/10/29 17:14:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1764,900,2020/10/29 17:14:37
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,1764,898,2020/10/29 17:14:37
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,2106,950,2020/10/29 17:14:37
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,702,1120,2020/10/29 17:14:37
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,1321,750,2020/10/29 17:14:37
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,1115,988,2020/10/29 17:14:37
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,1679,309,2020/10/29 17:14:37
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,922,390,2020/10/29 17:14:37
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,1665,790,2020/10/29 17:14:37
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,1733,549,2020/10/29 17:14:37
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,1706,460,2020/10/29 17:14:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1762,638,2020/10/29 17:14:37
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,1125,70,2020/10/29 17:14:37
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,266,568,2020/10/29 17:14:37
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,0,670,2020/10/29 17:14:37
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,873,730,2020/10/29 17:14:37
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,1686,100,2020/10/29 17:14:37
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,2123,1070,2020/10/29 17:14:37
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,2810,370,2020/10/29 17:14:37
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,6444,1030,2020/10/29 17:14:37
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,1719,370,2020/10/29 17:14:37
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,1399,800,2020/10/29 17:14:37
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971,1568,151,2020/10/29 17:14:37
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,801,1110,2020/10/29 17:14:37
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,1953,1420,2020/10/29 17:14:37
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,1898,939,2020/10/29 17:14:37
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,1212,1080,2020/10/29 17:14:37
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,819,1000,2020/10/29 17:14:37
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,1026,40,2020/10/29 17:14:37
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,664,120,2020/10/29 17:14:37
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923,3717,450,2020/10/29 17:14:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1683,750,2020/10/29 17:14:37
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,563,280,2020/10/29 17:14:37
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,3222,370,2020/10/29 17:14:37
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,561,262,2020/10/29 17:14:37
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,405,870,2020/10/29 17:14:37
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,(05)7730779,1593,600,2020/10/29 17:14:37
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,1323,1110,2020/10/29 17:14:37
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,2193,290,2020/10/29 17:14:37
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,2184,380,2020/10/29 17:14:37
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,1539,640,2020/10/29 17:14:37
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,1739,170,2020/10/29 17:14:37
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,2322,1270,2020/10/29 17:14:37
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,1341,570,2020/10/29 17:14:37
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685,2983,738,2020/10/29 17:14:37
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,882,1350,2020/10/29 17:14:37
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,416,641,2020/10/29 17:14:37
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,2240,690,2020/10/29 17:14:37
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1428,647,2020/10/29 17:14:37
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,648,910,2020/10/29 17:14:37
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,621,590,2020/10/29 17:14:37
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,2067,440,2020/10/29 17:14:37
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2196,1230,2020/10/29 17:14:37
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1339,880,2020/10/29 17:14:37
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,(05)5828229,2292,1700,2020/10/29 17:14:37
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,602,430,2020/10/29 17:14:37
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,736,990,2020/10/29 17:14:37
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,864,400,2020/10/29 17:14:37
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824,792,880,2020/10/29 17:14:37
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2681,620,2020/10/29 17:14:37
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,1287,690,2020/10/29 17:14:37
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,2507,640,2020/10/29 17:14:37
5939091287,順安藥局,雲林縣莿桐鄉饒平村饒平南路２６號,(05)5842329,81,890,2020/10/29 17:14:37
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,81,1010,2020/10/29 17:14:37
5939100058,文生堂藥局,雲林縣林內鄉光復路２２號,(05)5895103,819,330,2020/10/29 17:14:37
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790,2043,820,2020/10/29 17:14:37
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,1640,450,2020/10/29 17:14:37
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,620,2020/10/29 17:14:37
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,1964,490,2020/10/29 17:14:37
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,36,660,2020/10/29 17:14:37
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,1962,687,2020/10/29 17:14:37
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,864,650,2020/10/29 17:14:37
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,1917,840,2020/10/29 17:14:37
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,1467,1329,2020/10/29 17:14:37
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,1035,1190,2020/10/29 17:14:37
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,1123,850,2020/10/29 17:14:37
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331,1584,950,2020/10/29 17:14:37
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,1748,625,2020/10/29 17:14:37
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,2196,1230,2020/10/29 17:14:37
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,1764,1160,2020/10/29 17:14:37
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,1881,460,2020/10/29 17:14:37
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,0,1000,2020/10/29 17:14:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1283,340,2020/10/29 17:14:37
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1611,1320,2020/10/29 17:14:37
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2124,158,2020/10/29 17:14:37
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3735,366,2020/10/29 17:14:37
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,2233,230,2020/10/29 17:14:37
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,854,860,2020/10/29 17:14:37
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,1908,960,2020/10/29 17:14:37
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,(05)6938786,1314,490,2020/10/29 17:14:37
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,2202,536,2020/10/29 17:14:37
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,1364,635,2020/10/29 17:14:37
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,711,680,2020/10/29 17:14:37
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,2772,800,2020/10/29 17:14:37
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,1580,690,2020/10/29 17:14:37
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,850,1040,2020/10/29 17:14:37
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,1303,1108,2020/10/29 17:14:37
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５６之１號,(05)6976066,1620,180,2020/10/29 17:14:37
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,349,280,2020/10/29 17:14:37
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,0,400,2020/10/29 17:14:37
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070,142,460,2020/10/29 17:14:37
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,585,370,2020/10/29 17:14:37
5939161168,全家藥局,雲林縣台西鄉民生路２４號,(05)6984607,657,540,2020/10/29 17:14:37
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,900,660,2020/10/29 17:14:37
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,2337,860,2020/10/29 17:14:37
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,765,770,2020/10/29 17:14:37
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,1696,855,2020/10/29 17:14:37
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,(05)7882062,1809,790,2020/10/29 17:14:37
5939171128,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,1746,210,2020/10/29 17:14:37
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,792,990,2020/10/29 17:14:37
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,0,820,2020/10/29 17:14:37
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,1433,330,2020/10/29 17:14:37
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235,1125,780,2020/10/29 17:14:37
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,(05)7875041,1302,730,2020/10/29 17:14:37
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,1051,1140,2020/10/29 17:14:37
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,1071,370,2020/10/29 17:14:37
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,2304,340,2020/10/29 17:14:37
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,494,970,2020/10/29 17:14:37
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,675,1220,2020/10/29 17:14:37
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2655,1240,2020/10/29 17:14:37
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,288,570,2020/10/29 17:14:37
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,1062,900,2020/10/29 17:14:37
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,776,820,2020/10/29 17:14:37
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,1080,500,2020/10/29 17:14:37
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,1782,570,2020/10/29 17:14:37
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,2121,310,2020/10/29 17:14:37
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,2160,190,2020/10/29 17:14:37
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1755,290,2020/10/29 17:14:37
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019,612,710,2020/10/29 17:14:37
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,401,419,2020/10/29 17:14:37
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,7856112,2826,210,2020/10/29 17:14:37
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,1087,788,2020/10/29 17:14:37
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,2140,520,2020/10/29 17:14:37
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,1701,450,2020/10/29 17:14:37
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,1087,448,2020/10/29 17:14:37
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,(05)3792323,1746,500,2020/10/29 17:14:37
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,(05)3702268,2468,743,2020/10/29 17:14:37
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,730,814,2020/10/29 17:14:37
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,(05)3703350,2403,670,2020/10/29 17:14:37
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,189,120,2020/10/29 17:14:37
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,1980,680,2020/10/29 17:14:37
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,(05)3625009,369,840,2020/10/29 17:14:37
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028,1296,330,2020/10/29 17:14:37
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,2187,469,2020/10/29 17:14:37
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1332,310,2020/10/29 17:14:37
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,288,1140,2020/10/29 17:14:37
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2853,230,2020/10/29 17:14:37
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,1251,279,2020/10/29 17:14:37
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211,1170,1140,2020/10/29 17:14:37
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,(05)2654357,973,394,2020/10/29 17:14:37
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,(05)2654246,756,900,2020/10/29 17:14:37
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,2070,730,2020/10/29 17:14:37
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,1623,430,2020/10/29 17:14:37
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,(05)2649000,684,1120,2020/10/29 17:14:37
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,359,929,2020/10/29 17:14:37
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,(05)2641800,1332,339,2020/10/29 17:14:37
