醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,(037)668239,1420,1220,2022/01/04 16:44:24
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1470,700,2022/01/04 16:44:24
5935050280,李藥局,苗栗縣頭份市珊湖里中正三路２１８號,(037)601248,9470,1030,2022/01/04 16:44:24
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101,300,180,2022/01/04 16:44:24
5935051689,怡安藥局,苗栗縣頭份市自強路１０３號,(037)592093,630,1550,2022/01/04 16:44:24
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,0,760,2022/01/04 16:44:24
5935051705,博士生活藥局,苗栗縣頭份市中華路１０４５號,(037)598915,3330,1520,2022/01/04 16:44:24
5935051732,祐康藥局,苗栗縣頭份市自強路３７號,(037)663079,130,1210,2022/01/04 16:44:24
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,12530,1580,2022/01/04 16:44:24
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,1450,1210,2022/01/04 16:44:24
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,0,310,2022/01/04 16:44:24
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,(037)721952,290,3250,2022/01/04 16:44:24
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,(037)724618,2780,1030,2022/01/04 16:44:24
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,(037)037728208,40,530,2022/01/04 16:44:24
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578,3000,2070,2022/01/04 16:44:24
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,(04)25895473,1260,3580,2022/01/04 16:44:24
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,(037)990638,2130,1280,2022/01/04 16:44:24
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,(037)223727,6700,1480,2022/01/04 16:44:24
5935091263,懷慶中西藥局,苗栗縣公館鄉近光路９４號,(037)239234,0,1410,2022/01/04 16:44:24
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,1460,280,2022/01/04 16:44:24
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,(037)871498,2960,1490,2022/01/04 16:44:24
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958,3410,790,2022/01/04 16:44:24
5935141044,一心藥局,苗栗縣西湖鄉三湖村店仔街４２號,(037)920868,1230,1610,2022/01/04 16:44:24
5936010020,合裕藥局,臺中縣豐原市三村里合作街９６–１號,(04)5296085,2290,1450,2022/01/04 16:44:24
5936010057,慈安藥局,臺中市豐原區西湳里豐北街４０３號,(04)25236680,0,820,2022/01/04 16:44:24
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,(04)25263861,610,400,2022/01/04 16:44:24
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,(04)25225760,1680,1060,2022/01/04 16:44:24
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,0,130,2022/01/04 16:44:24
5936010379,瑞輝藥局,臺中市豐原區西勢里西安街５６號,(04)25262821,1000,1180,2022/01/04 16:44:24
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,60,3100,2022/01/04 16:44:24
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,(04)25379563,950,840,2022/01/04 16:44:24
5936010628,協安大藥局,臺中市豐原區府前街６３號,(04)25200808,1430,1580,2022/01/04 16:44:24
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,(04)25261803,2000,1660,2022/01/04 16:44:24
5936010815,國安保健藥局,臺中市豐原區豐田里田心路二段２５８號,(04)25261726,0,850,2022/01/04 16:44:24
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,490,1450,2022/01/04 16:44:24
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,(04)25222308,1000,1460,2022/01/04 16:44:24
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,(04)25229969,930,690,2022/01/04 16:44:24
5936012131,聖得藥局,臺中市豐原區中正路７０號,(04)25158649,90,990,2022/01/04 16:44:24
5936012140,美日藥局,臺中市豐原區三民路１８８號１樓,(04)25228490,0,600,2022/01/04 16:44:24
5936012275,瑞康藥局,臺中市豐原區中正路２７４號,(04)25287368,410,590,2022/01/04 16:44:24
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,(04)25226700,440,140,2022/01/04 16:44:24
5936012515,中正藥局,臺中市豐原區中正路１８６號,(04)25298379,450,470,2022/01/04 16:44:24
5936012560,進安藥局,臺中市豐原區西勢路１１５號,(04)25262681,1070,3180,2022/01/04 16:44:24
5936012588,富鈞藥師藥局,臺中市豐原區中正路４４３號１樓,(04)25245388,170,50,2022/01/04 16:44:24
5936012677,誠品藥局,臺中市豐原區中山路３４９號,(04)25120495,2780,840,2022/01/04 16:44:24
5936020035,劉藥局,臺中市東勢區東安里豐勢路４７６號,(04)25873198,880,160,2022/01/04 16:44:24
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,2530,1160,2022/01/04 16:44:24
5936020099,益春藥局,臺中市東勢區南平里三民路１３７號,(04)25878730,180,890,2022/01/04 16:44:24
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,5770,1930,2022/01/04 16:44:24
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023,250,850,2022/01/04 16:44:24
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,2110,330,2022/01/04 16:44:24
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1070,820,2022/01/04 16:44:24
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301,130,1710,2022/01/04 16:44:24
5936030479,上慧藥局,臺中市大甲區順天路３４２號,(04)26873515,1410,1100,2022/01/04 16:44:24
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,(04)26816949,530,710,2022/01/04 16:44:24
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,200,740,2022/01/04 16:44:24
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,(04)26560733,620,210,2022/01/04 16:44:24
5936040171,親民大藥局,臺中市清水區鎮北街６１號,(04)26226012,1270,1140,2022/01/04 16:44:24
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,(04)26221425,1120,750,2022/01/04 16:44:24
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,140,920,2022/01/04 16:44:24
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,(04)26622135,1400,960,2022/01/04 16:44:24
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,(04)26626826,10,2380,2022/01/04 16:44:24
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2090,650,2022/01/04 16:44:24
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,(04)26633100,8390,510,2022/01/04 16:44:24
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,(04)26625339,0,510,2022/01/04 16:44:24
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,(04)26632798,1490,1860,2022/01/04 16:44:24
5936060075,立達大藥局,臺中市梧棲區梧棲路９３號,(04)26563249,3490,1190,2022/01/04 16:44:24
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360,1660,2050,2022/01/04 16:44:24
5936070053,則安藥局,臺中市后里區三豐路四段１８號,(04)25562835,290,1240,2022/01/04 16:44:24
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,550,1560,2022/01/04 16:44:24
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,(04)25570225,5880,1340,2022/01/04 16:44:24
5936080077,明興藥局,臺中市神岡區北庄里中山路１０３７號,(04)25621030,1630,640,2022/01/04 16:44:24
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,(04)25633323,1850,1950,2022/01/04 16:44:24
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,(04)25629649,1650,2120,2022/01/04 16:44:24
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,(04)25334510,60,740,2022/01/04 16:44:24
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,1000,860,2022/01/04 16:44:24
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1770,0,2022/01/04 16:44:24
5936091427,久祥藥局,臺中市潭子區中山路二段３８４之７號,(04)25325519,0,880,2022/01/04 16:44:24
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,20,1460,2022/01/04 16:44:24
5936091605,康霖中西藥局,臺中市潭子區大豐路３段７６號,(04)25351646,2340,900,2022/01/04 16:44:24
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,(04)25662495,2700,890,2022/01/04 16:44:24
5936102961,江內藥局,臺中市大雅區雅潭路三段５９６號,(04)25652671,7600,1790,2022/01/04 16:44:24
5936111111,政雄藥局,臺中市新社區興社街四段七五號,(04)25811087,1340,1010,2022/01/04 16:44:24
5936111120,新安藥局,臺中市新社區興安路４９之１號,(04)25820690,1900,1600,2022/01/04 16:44:24
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,(04)25722833,0,740,2022/01/04 16:44:24
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,1620,650,2022/01/04 16:44:24
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,1080,1000,2022/01/04 16:44:24
5936150332,真安大藥局,臺中市烏日區興祥街３號,(04)23360401,0,510,2022/01/04 16:44:24
5936150341,原全成藥局,臺中市烏日區中山路一段３９７號,(04)23361818,3290,1430,2022/01/04 16:44:24
5936151419,烏日福倫藥局,臺中市烏日區中山路２段１１２號,(04)23360318,2770,2170,2022/01/04 16:44:24
5936151455,上齊健保藥局,臺中市烏日區三民街１５７號,(04)23380876,1800,1620,2022/01/04 16:44:24
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,0,490,2022/01/04 16:44:24
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,(04)26992453,420,0,2022/01/04 16:44:24
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,(04)26352782,400,3400,2022/01/04 16:44:24
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,(04)26523014,1560,1090,2022/01/04 16:44:24
5936171359,健安藥局,臺中市龍井區國際街１５３號,(04)26527296,2770,2100,2022/01/04 16:44:24
5936171386,國際大藥局,臺中市龍井區藝術街６號,(04)26522118,2810,900,2022/01/04 16:44:24
5936171402,上華藥局,臺中市龍井區新興路３７號,(04)26320433,5800,1510,2022/01/04 16:44:24
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,(04)26317660,2630,1560,2022/01/04 16:44:24
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,850,2980,2022/01/04 16:44:24
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,0,1300,2022/01/04 16:44:24
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,(04)23391346,3480,790,2022/01/04 16:44:24
5936180296,浤泰大藥局,臺中市霧峰區中正路８８０號,(04)23328875,3200,1810,2022/01/04 16:44:24
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,990,600,2022/01/04 16:44:24
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396,630,1480,2022/01/04 16:44:24
5936190158,榮祺藥局,臺中市太平區長億里太平路２５７號,(04)22783257,1570,250,2022/01/04 16:44:24
5936190327,富眾藥局,臺中市太平區永豐路３５號,(04)22706009,480,1090,2022/01/04 16:44:24
5936190416,同安藥局,臺中市太平區新平路三段８７號,(04)23918391,1880,2110,2022/01/04 16:44:24
5936190505,明芳藥局,臺中市太平區光華里大興路１７１號,(04)23921778,380,100,2022/01/04 16:44:24
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,(04)23918768,330,1710,2022/01/04 16:44:24
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,(04)22778238,20,420,2022/01/04 16:44:24
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,(04)22787987,410,810,2022/01/04 16:44:24
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,(04)22783697,0,1040,2022/01/04 16:44:24
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,(04)23917005,1210,730,2022/01/04 16:44:24
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,(04)23955521,110,0,2022/01/04 16:44:24
5936191922,禾豐藥局,臺中市太平區樹孝路３１號,(04)23915599,830,890,2022/01/04 16:44:24
5936192018,和康藥局,臺中市太平區樹孝路４６２號,(04)23917355,80,830,2022/01/04 16:44:24
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1780,1130,2022/01/04 16:44:24
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,(04)23937297,790,140,2022/01/04 16:44:24
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,(04)22798819,850,850,2022/01/04 16:44:24
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,150,720,2022/01/04 16:44:24
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,(04)24872277,670,840,2022/01/04 16:44:24
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725,2230,760,2022/01/04 16:44:24
5936200168,英吉藥局,臺中市大里區金城里上興街二段４６號,(04)24925962,0,1610,2022/01/04 16:44:24
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,270,310,2022/01/04 16:44:24
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,(04)24836389,470,1130,2022/01/04 16:44:24
5936200293,吉立藥局,臺中市大里區金城里塗城路９１７號,(04)24922875,1840,970,2022/01/04 16:44:24
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,(04)24876247,2120,1270,2022/01/04 16:44:24
5936209287,德芳大藥局,臺中市大里區西榮里益民路二段３０４號,(04)24815932,700,650,2022/01/04 16:44:24
5936209349,添貴藥局,臺中市大里區西榮里益民路二段１１８號,(04)24819353,1930,790,2022/01/04 16:44:24
5936209689,慈祐藥局,臺中市大里區成功二路一三０號,(04)24914799,3520,890,2022/01/04 16:44:24
5936209769,懷安藥局,臺中市大里區立新街３６９號,(04)22736808,1010,960,2022/01/04 16:44:24
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,(04)24077085,0,600,2022/01/04 16:44:24
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856,1660,1190,2022/01/04 16:44:24
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,(04)24852072,1070,1140,2022/01/04 16:44:24
593620B165,大仁祥藥局,臺中市大里區大德街８９號１樓,(04)24814349,1840,1060,2022/01/04 16:44:24
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,(04)24932626,1810,410,2022/01/04 16:44:24
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1720,760,2022/01/04 16:44:24
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,3810,2270,2022/01/04 16:44:24
593620B325,福至藥局,臺中市大里區成功路３８５號,(04)24929116,0,130,2022/01/04 16:44:24
593620B334,健民藥局,臺中市大里區健民路８３－８號,(04)24927748,750,940,2022/01/04 16:44:24
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,(04)25941037,2070,1160,2022/01/04 16:44:24
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,1510,2240,2022/01/04 16:44:24
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085,2540,1120,2022/01/04 16:44:24
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277,0,70,2022/01/04 16:44:24
5937010293,明功藥局,彰化縣彰化市中央里長安街１５５號,(04)7222362,190,3110,2022/01/04 16:44:24
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,(04)7244669,1670,380,2022/01/04 16:44:24
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,1750,390,2022/01/04 16:44:24
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,(04)7271540,600,1140,2022/01/04 16:44:24
5937010551,長裕藥局,彰化縣彰化市中央里太平街１８０、１８２號,(04)7221299,540,170,2022/01/04 16:44:24
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,330,890,2022/01/04 16:44:24
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,530,1220,2022/01/04 16:44:24
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546,790,990,2022/01/04 16:44:24
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611,2320,2770,2022/01/04 16:44:24
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,(04)7113332,500,1430,2022/01/04 16:44:24
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,2000,1080,2022/01/04 16:44:24
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517,740,1040,2022/01/04 16:44:24
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,(04)7383535,290,430,2022/01/04 16:44:24
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,(04)7258070,2640,1190,2022/01/04 16:44:24
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896,2070,1240,2022/01/04 16:44:24
5937012546,頂好藥局,彰化縣彰化市成功路２５３號,(04)7271799,1870,70,2022/01/04 16:44:24
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,0,1630,2022/01/04 16:44:24
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,(04)7111653,1200,840,2022/01/04 16:44:24
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,660,550,2022/01/04 16:44:24
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,(04)7234725,1980,990,2022/01/04 16:44:24
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,1680,980,2022/01/04 16:44:24
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,(04)7288246,1290,3470,2022/01/04 16:44:24
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,(04)7239977,710,150,2022/01/04 16:44:24
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,(04)7261277,900,110,2022/01/04 16:44:24
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,(04)7283491,1300,780,2022/01/04 16:44:24
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,(04)7227058,2480,1560,2022/01/04 16:44:24
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,(04)7321003,0,960,2022/01/04 16:44:24
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,(04)7278288,0,1500,2022/01/04 16:44:24
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581,3590,3130,2022/01/04 16:44:24
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,9530,1570,2022/01/04 16:44:24
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,950,1040,2022/01/04 16:44:24
5937013267,銅鐘藥局,彰化縣彰化市阿夷里泰和路２段３１５號,(04)7200606,1710,2050,2022/01/04 16:44:24
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678,1470,1340,2022/01/04 16:44:24
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,0,1500,2022/01/04 16:44:24
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077,820,50,2022/01/04 16:44:24
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,(04)7234876,740,900,2022/01/04 16:44:24
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,2050,70,2022/01/04 16:44:24
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,(04)7225047,3200,2160,2022/01/04 16:44:24
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,210,1020,2022/01/04 16:44:24
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,1430,1700,2022/01/04 16:44:24
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089,3340,470,2022/01/04 16:44:24
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865,440,3750,2022/01/04 16:44:24
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995,2430,1190,2022/01/04 16:44:24
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,33520331,1070,90,2022/01/04 16:44:24
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,(04)7713497,70,1090,2022/01/04 16:44:24
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,4430,1060,2022/01/04 16:44:24
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,(04)7716789,4690,610,2022/01/04 16:44:24
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919,0,4260,2022/01/04 16:44:24
5937021376,民權藥局,彰化縣鹿港鎮民權路５９號,(04)7745562,180,1930,2022/01/04 16:44:24
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,0,850,2022/01/04 16:44:24
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,(04)7711098,2570,2140,2022/01/04 16:44:24
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,2860,1310,2022/01/04 16:44:24
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,(04)7775769,230,1230,2022/01/04 16:44:24
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326,420,570,2022/01/04 16:44:24
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,(04)7750686,8730,1400,2022/01/04 16:44:24
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940,500,1010,2022/01/04 16:44:24
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952,1090,1080,2022/01/04 16:44:24
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,(04)7330458,2460,990,2022/01/04 16:44:24
5937031425,第一健保藥局,彰化縣和美鎮和北里彰美路六段２０２號,(04)7568492,1480,1400,2022/01/04 16:44:24
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,(04)7566092,1940,1600,2022/01/04 16:44:24
5937031523,上安藥局,彰化縣和美鎮和樂路１０６號,(04)7569962,1680,1800,2022/01/04 16:44:24
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866,1110,3350,2022/01/04 16:44:24
5937031612,和美大藥局,彰化縣和美鎮和東里彰美路５段２７１號,(04)7554095,3820,1920,2022/01/04 16:44:24
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129,2380,3350,2022/01/04 16:44:24
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,(04)7576322,1420,1230,2022/01/04 16:44:24
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924,680,3640,2022/01/04 16:44:24
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,(04)7575327,1010,1240,2022/01/04 16:44:24
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,0,1330,2022/01/04 16:44:24
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,(04)8875039,1240,1570,2022/01/04 16:44:24
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,(04)8873357,1790,920,2022/01/04 16:44:24
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669,1400,2030,2022/01/04 16:44:24
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,(04)8874041,1350,1030,2022/01/04 16:44:24
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,(04)8889033,590,1710,2022/01/04 16:44:24
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,1520,370,2022/01/04 16:44:24
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,700,850,2022/01/04 16:44:24
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,(04)8358827,1160,620,2022/01/04 16:44:24
5937050162,新邱利生藥局,彰化縣員林市中山路一段６５１號,(04)8336380,640,1530,2022/01/04 16:44:24
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,2680,1140,2022/01/04 16:44:24
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,(04)8350030,1410,2260,2022/01/04 16:44:24
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,(04)8324986,430,330,2022/01/04 16:44:24
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,(04)8320627,1280,700,2022/01/04 16:44:24
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3610,3690,2022/01/04 16:44:24
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,(04)8327808,120,870,2022/01/04 16:44:24
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,(04)8319765,3710,960,2022/01/04 16:44:24
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,900,890,2022/01/04 16:44:24
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,610,430,2022/01/04 16:44:24
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,(04)8366522,2930,2030,2022/01/04 16:44:24
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,340,1740,2022/01/04 16:44:24
5937052013,佳樂藥局,彰化縣員林市惠來里光明街１６１號,(04)8369578,10,1990,2022/01/04 16:44:24
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,3530,2020,2022/01/04 16:44:24
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,(04)8369065,1780,180,2022/01/04 16:44:24
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,550,1240,2022/01/04 16:44:24
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,(04)8330918,2920,1220,2022/01/04 16:44:24
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,(04)8373508,1770,1470,2022/01/04 16:44:24
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,1720,370,2022/01/04 16:44:24
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,(04)8352030,920,1170,2022/01/04 16:44:24
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,(04)8344612,1920,4370,2022/01/04 16:44:24
