醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1800,200,2020/04/14 09:47:40
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,(04)26633758,70,0,2020/04/14 09:47:40
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,(04)26633100,846,0,2020/04/14 09:47:40
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,(04)26632798,1275,5,2020/04/14 09:47:40
5936060075,立達大藥局,臺中市梧棲區梧棲路９３號,(04)26563249,17,0,2020/04/14 09:47:40
5936060137,南昌藥局,臺中市梧棲區中央路二段４６５號,(04)26565073,83,0,2020/04/14 09:47:40
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360,562,0,2020/04/14 09:47:40
5936061269,友達藥局,臺中市梧棲區中央路１段８５９號,(04)26567871,332,0,2020/04/14 09:47:40
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,5,0,2020/04/14 09:47:40
5936080068,德惠藥局,臺中市神岡區岸裡里豐社一街３０號,(04)25227548,8,5,2020/04/14 09:47:40
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,(04)25633323,270,10,2020/04/14 09:47:40
5936081252,壯元藥局,臺中市神岡區民生路２７號,(04)25632368,3,1,2020/04/14 09:47:40
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,5,0,2020/04/14 09:47:40
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,(04)25334510,475,19,2020/04/14 09:47:40
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,999,0,2020/04/14 09:47:40
5936091427,久祥藥局,臺中市潭子區中山路二段３８４之７號,(04)25325519,1260,0,2020/04/14 09:47:40
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,(04)25322350,1152,0,2020/04/14 09:47:40
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,1026,1,2020/04/14 09:47:40
5936091605,康霖中西藥局,臺中市潭子區大豐路３段７６號,(04)25351646,1069,202,2020/04/14 09:47:40
5936100047,光田藥局,臺中市大雅區橫山里永和路４８號,(04)25663077,2,0,2020/04/14 09:47:40
5936102961,江內藥局,臺中市大雅區雅潭路三段５９６號,(04)25652671,981,30,2020/04/14 09:47:40
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,(04)25609333,1083,199,2020/04/14 09:47:40
5936103066,大雅福倫藥局,臺中市大雅區學府路３５８號１樓,(04)25694218,12,13,2020/04/14 09:47:40
5936110016,景安藥局,臺中市新社區新社里中和街４段１９８號,(04)25811486,0,5,2020/04/14 09:47:40
5936111120,新安藥局,臺中市新社區興安路４９之１號,(04)25820690,1800,1,2020/04/14 09:47:40
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,(04)25722833,402,5,2020/04/14 09:47:40
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,450,0,2020/04/14 09:47:40
5936150243,萬信藥局,臺中市烏日區前竹里中山路１段５號,(04)23372133,1770,203,2020/04/14 09:47:40
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,343,20,2020/04/14 09:47:40
5936150341,原全成藥局,臺中市烏日區中山路一段３９７號,(04)23361818,855,40,2020/04/14 09:47:40
5936151393,辰采藥局,臺中市烏日區學田路５８８號,(04)23372207,783,0,2020/04/14 09:47:40
5936151455,上齊健保藥局,臺中市烏日區三民街１５７號,(04)23380876,1816,190,2020/04/14 09:47:40
5936160070,彰益藥局,臺中市大肚區沙田路三段５６４號,(04)26991255,27,0,2020/04/14 09:47:40
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,234,29,2020/04/14 09:47:40
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,(04)26992453,972,0,2020/04/14 09:47:40
5936161264,大吉興藥局,臺中市大肚區沙田路一段４５２－１號,(04)26938422,1728,170,2020/04/14 09:47:40
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,(04)26352782,396,6,2020/04/14 09:47:40
5936171359,健安藥局,臺中市龍井區國際街１５３號,(04)26527296,136,2,2020/04/14 09:47:40
5936171402,上華藥局,臺中市龍井區新興路３７號,(04)26320433,7,0,2020/04/14 09:47:40
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,(04)26317660,1237,50,2020/04/14 09:47:40
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,1053,0,2020/04/14 09:47:40
5936180296,浤泰大藥局,臺中市霧峰區中正路８８０號,(04)23328875,1656,180,2020/04/14 09:47:40
5936181337,長弘藥局,臺中市霧峰區樹仁２街２－１號,(04)23334967,1656,120,2020/04/14 09:47:40
5936181346,茗生藥局,臺中市霧峰區萊園路６－４號１樓,(04)23392277,702,10,2020/04/14 09:47:40
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,0,3,2020/04/14 09:47:40
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396,6,4,2020/04/14 09:47:40
5936190327,富眾藥局,臺中市太平區永豐路３５號,(04)22706009,1710,180,2020/04/14 09:47:40
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,(04)22778238,1782,0,2020/04/14 09:47:40
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,(04)22783697,792,40,2020/04/14 09:47:40
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,(04)23917005,1806,200,2020/04/14 09:47:40
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,(04)23955521,0,3,2020/04/14 09:47:40
5936191922,禾豐藥局,臺中市太平區樹孝路３１號,(04)23915599,1543,8,2020/04/14 09:47:40
5936192054,安欣藥師藥局,臺中市太平區新平路１段１１０號,(04)22780113,612,0,2020/04/14 09:47:40
5936192090,太平東亞藥師藥局,臺中市太平區東平路６２２號,(04)23511899,6,0,2020/04/14 09:47:40
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,504,0,2020/04/14 09:47:40
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,(04)23937297,468,0,2020/04/14 09:47:40
5936192296,家嘉藥局,臺中市太平區中山路１段２３４號,(04)23934251,0,8,2020/04/14 09:47:40
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,(04)24872277,800,20,2020/04/14 09:47:40
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725,12,0,2020/04/14 09:47:40
5936200113,日康藥局,臺中市大里區中興路２段１１１之１號,(04)24853368,927,0,2020/04/14 09:47:40
5936200168,英吉藥局,臺中市大里區金城里上興街二段４６號,(04)24925962,1170,0,2020/04/14 09:47:40
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,0,1,2020/04/14 09:47:40
5936200373,永隆藥局,臺中市大里區永隆一街３５號,(04)24067388,1088,0,2020/04/14 09:47:40
5936209287,德芳大藥局,臺中市大里區西榮里益民路二段３０４號,(04)24815932,4,9,2020/04/14 09:47:40
5936209349,添貴藥局,臺中市大里區西榮里益民路二段１１８號,(04)24819353,1687,167,2020/04/14 09:47:40
5936209401,聯鎰藥局,臺中市大里區瑞城里塗城路５０３號,(04)24925531,1170,0,2020/04/14 09:47:40
5936209769,懷安藥局,臺中市大里區立新街３６９號,(04)22736808,63,10,2020/04/14 09:47:40
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856,4,0,2020/04/14 09:47:40
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1283,11,2020/04/14 09:47:40
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,(04)24852072,1305,115,2020/04/14 09:47:40
593620A935,成功藥局,臺中市大里區塗城路５３０號,(04)24964323,540,0,2020/04/14 09:47:40
593620B012,廣益藥局,臺中市大里區中興路２段１６７號,(04)24839630,65,0,2020/04/14 09:47:40
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,(04)24932626,747,0,2020/04/14 09:47:40
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,108,11,2020/04/14 09:47:40
593620B325,福至藥局,臺中市大里區成功路３８５號,(04)24929116,9,10,2020/04/14 09:47:40
593620B334,健民藥局,臺中市大里區健民路８３－８號,(04)24927748,149,45,2020/04/14 09:47:40
5936211054,和平藥局,臺中市和平區東關路３段１５１之１１號,(04)25941386,3404,20,2020/04/14 09:47:40
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,1,0,2020/04/14 09:47:40
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085,713,42,2020/04/14 09:47:40
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277,1201,9,2020/04/14 09:47:40
5937010293,明功藥局,彰化縣彰化市中央里長安街１５５號,(04)7222362,232,0,2020/04/14 09:47:40
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,(04)7271540,732,0,2020/04/14 09:47:40
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,1148,26,2020/04/14 09:47:40
5937010668,祥全藥局,彰化縣彰化市永安街４４號,(04)7223078,845,0,2020/04/14 09:47:40
5937010775,全生藥局,彰化縣彰化市光復里和平路８８號,(04)7222086,1488,0,2020/04/14 09:47:40
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,54,0,2020/04/14 09:47:40
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546,1053,0,2020/04/14 09:47:40
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611,4,0,2020/04/14 09:47:40
5937010999,全杏藥局,彰化縣彰化市茄苳路一段２９９號,(04)7363366,5,1,2020/04/14 09:47:40
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,65,5,2020/04/14 09:47:40
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,(04)7384176,9,0,2020/04/14 09:47:40
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517,896,0,2020/04/14 09:47:40
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,(04)7258070,277,4,2020/04/14 09:47:40
5937012411,東東藥局,彰化縣彰化市大竹里彰南路２段２４７－８號,(04)7387407,3,0,2020/04/14 09:47:40
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896,468,0,2020/04/14 09:47:40
5937012546,頂好藥局,彰化縣彰化市成功路２５３號,(04)7271799,432,6,2020/04/14 09:47:40
5937012555,兆仁藥局,彰化縣彰化市民族路４２６號,(04)7278558,495,0,2020/04/14 09:47:40
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,1805,190,2020/04/14 09:47:40
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,(04)7111653,189,0,2020/04/14 09:47:40
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519,171,0,2020/04/14 09:47:40
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,(04)7288246,234,0,2020/04/14 09:47:40
5937012751,福田藥局,彰化縣彰化市光復路２０號,(04)7296058,604,93,2020/04/14 09:47:40
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,(04)7254720,894,80,2020/04/14 09:47:40
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,(04)7278288,135,20,2020/04/14 09:47:40
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581,648,20,2020/04/14 09:47:40
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,0,8,2020/04/14 09:47:40
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,2,0,2020/04/14 09:47:40
5937013267,銅鐘藥局,彰化縣彰化市阿夷里泰和路２段３１５號,(04)7200606,5,1,2020/04/14 09:47:40
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678,730,19,2020/04/14 09:47:40
5937013301,大竹藥局,彰化縣彰化市彰南路２段１８９號,(04)7383720,210,0,2020/04/14 09:47:40
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095,603,0,2020/04/14 09:47:40
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,1791,180,2020/04/14 09:47:40
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,1,1,2020/04/14 09:47:40
5937013392,正欣藥局,彰化縣彰化市興北里長壽街２２０號,(04)7266279,4,0,2020/04/14 09:47:40
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,(04)7270989,528,0,2020/04/14 09:47:40
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511,22,0,2020/04/14 09:47:40
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,465,40,2020/04/14 09:47:40
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,996,0,2020/04/14 09:47:40
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865,0,170,2020/04/14 09:47:40
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,(04)7287877,16,0,2020/04/14 09:47:40
5937013589,曜安藥局,彰化縣彰化市民生路１５３號１樓,(04)7280650,351,0,2020/04/14 09:47:40
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995,1541,20,2020/04/14 09:47:40
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,3,5,2020/04/14 09:47:40
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,(04)7716789,1023,150,2020/04/14 09:47:40
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919,1170,19,2020/04/14 09:47:40
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,91,0,2020/04/14 09:47:40
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,8,0,2020/04/14 09:47:40
5937021376,民權藥局,彰化縣鹿港鎮民權路５９號,(04)7745562,30,0,2020/04/14 09:47:40
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,306,120,2020/04/14 09:47:40
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,(04)7749001,0,7,2020/04/14 09:47:40
5937021447,永和藥局,彰化縣鹿港鎮中正路２４２之２號,(04)7754750,63,0,2020/04/14 09:47:40
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,(04)7711098,765,0,2020/04/14 09:47:40
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,5,0,2020/04/14 09:47:40
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326,0,4,2020/04/14 09:47:40
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,(04)7750686,99,0,2020/04/14 09:47:40
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226,3,0,2020/04/14 09:47:40
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940,1,9,2020/04/14 09:47:40
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952,0,10,2020/04/14 09:47:40
5937031416,萬國藥局,彰化縣和美鎮仁安路２３１號,(04)7553948,5,5,2020/04/14 09:47:40
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,1570,119,2020/04/14 09:47:40
5937031523,上安藥局,彰化縣和美鎮和樂路１０６號,(04)7569962,1800,200,2020/04/14 09:47:40
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,6,0,2020/04/14 09:47:40
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,702,0,2020/04/14 09:47:40
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,1,1,2020/04/14 09:47:40
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,12,0,2020/04/14 09:47:40
5937040095,杏安藥局,彰化縣北斗鎮新政里中華路１０１號,(04)8875563,1188,10,2020/04/14 09:47:40
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,(04)8880163,1089,70,2020/04/14 09:47:40
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,(04)8875039,0,6,2020/04/14 09:47:40
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,(04)8873357,671,0,2020/04/14 09:47:40
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669,4,16,2020/04/14 09:47:40
5937041225,宏藥局,彰化縣北斗鎮復興路６６號,(04)8882466,15,3,2020/04/14 09:47:40
5937041305,希賢藥局,彰化縣北斗鎮斗苑路一段３１號,(04)8781025,6,0,2020/04/14 09:47:40
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,(04)8889033,918,17,2020/04/14 09:47:40
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,126,2,2020/04/14 09:47:40
5937041467,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,(04)8875611,1539,40,2020/04/14 09:47:40
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,992,138,2020/04/14 09:47:40
5937050162,新邱利生藥局,彰化縣員林市中山路一段６５１號,(04)8336380,1251,20,2020/04/14 09:47:40
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,(04)8350030,0,8,2020/04/14 09:47:40
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,8,0,2020/04/14 09:47:40
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,(04)8327808,279,0,2020/04/14 09:47:40
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,252,0,2020/04/14 09:47:40
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,230,3,2020/04/14 09:47:40
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,(04)8366522,791,9,2020/04/14 09:47:40
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,90,0,2020/04/14 09:47:40
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,(04)8395172,1782,200,2020/04/14 09:47:40
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,(04)8397503,398,0,2020/04/14 09:47:40
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,1143,29,2020/04/14 09:47:40
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,(04)8369065,1107,76,2020/04/14 09:47:40
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,895,0,2020/04/14 09:47:40
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,(04)8359155,693,0,2020/04/14 09:47:40
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,(04)8361667,1258,0,2020/04/14 09:47:40
5937052362,家家藥局,彰化縣員林市惠來街８７號,(04)8367007,414,100,2020/04/14 09:47:40
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,855,30,2020/04/14 09:47:40
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089,276,15,2020/04/14 09:47:40
5937060051,鴻明藥局,彰化縣溪湖鎮大竹里平和街１９６號,(04)8820185,801,0,2020/04/14 09:47:40
5937060131,西環藥局,彰化縣溪湖鎮太平里太平街１９１號,(04)8810615,1416,34,2020/04/14 09:47:40
5937061227,永裕藥局,彰化縣溪湖鎮光華里太平街５４號,(04)8817222,0,9,2020/04/14 09:47:40
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,1507,15,2020/04/14 09:47:40
5937061370,正合藥局,彰化縣溪湖鎮彰水路３段２０４號,(04)8851685,59,0,2020/04/14 09:47:40
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,84,0,2020/04/14 09:47:40
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,1737,200,2020/04/14 09:47:40
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,0,5,2020/04/14 09:47:40
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,0,5,2020/04/14 09:47:40
5937061530,大同藥局,彰化縣溪湖鎮大竹里西環路３１號,(04)8828159,504,0,2020/04/14 09:47:40
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,1062,100,2020/04/14 09:47:40
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,1810,215,2020/04/14 09:47:40
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525,18,0,2020/04/14 09:47:40
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575,7,0,2020/04/14 09:47:40
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,3,0,2020/04/14 09:47:40
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,0,5,2020/04/14 09:47:40
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,562,0,2020/04/14 09:47:40
5937070173,世華藥局,彰化縣田中鎮新民里民族街１３號,(04)8752965,765,0,2020/04/14 09:47:40
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,4,0,2020/04/14 09:47:40
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,1111,0,2020/04/14 09:47:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,0,1,2020/04/14 09:47:40
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,1624,105,2020/04/14 09:47:40
5937071447,大安藥局,彰化縣田中鎮新福路５７號,(04)8752201,72,0,2020/04/14 09:47:40
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,67,5,2020/04/14 09:47:40
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,505,0,2020/04/14 09:47:40
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,501,0,2020/04/14 09:47:40
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,991,0,2020/04/14 09:47:40
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775,750,0,2020/04/14 09:47:40
5937081381,美美藥局,彰化縣二林鎮儒林路２段３０８號１樓,(04)8958789,841,10,2020/04/14 09:47:40
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,864,4,2020/04/14 09:47:40
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,837,0,2020/04/14 09:47:40
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,34,0,2020/04/14 09:47:40
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,0,125,2020/04/14 09:47:40
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,(04)8963810,864,0,2020/04/14 09:47:40
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,3,2,2020/04/14 09:47:40
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1,45,2020/04/14 09:47:40
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080,1512,0,2020/04/14 09:47:40
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,(04)8966015,1254,10,2020/04/14 09:47:40
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010,207,0,2020/04/14 09:47:40
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,0,2,2020/04/14 09:47:40
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,(04)7589805,1768,21,2020/04/14 09:47:40
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,6,0,2020/04/14 09:47:40
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,1230,71,2020/04/14 09:47:40
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,390,236,2020/04/14 09:47:40
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,1591,219,2020/04/14 09:47:40
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,9,0,2020/04/14 09:47:40
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,1518,200,2020/04/14 09:47:40
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887,1512,165,2020/04/14 09:47:40
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,1703,160,2020/04/14 09:47:40
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,0,7,2020/04/14 09:47:40
5937120061,秀水藥局,彰化縣秀水鄉福安村彰水路２段５４１號,(04)7690140,1350,0,2020/04/14 09:47:40
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1782,176,2020/04/14 09:47:40
5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618,0,3,2020/04/14 09:47:40
5937121282,福安藥局,彰化縣秀水鄉彰水路２段５２３號,(04)7686981,1647,180,2020/04/14 09:47:40
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,(04)7867702,710,0,2020/04/14 09:47:40
5937130058,華榮藥局,彰化縣花壇鄉花壇村花壇街２１９號,(04)7862173,12,0,2020/04/14 09:47:40
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,981,140,2020/04/14 09:47:40
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,1802,204,2020/04/14 09:47:40
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,1134,45,2020/04/14 09:47:40
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,1233,80,2020/04/14 09:47:40
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,5,5,2020/04/14 09:47:40
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,0,13,2020/04/14 09:47:40
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,8,1,2020/04/14 09:47:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,49,0,2020/04/14 09:47:40
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391,81,0,2020/04/14 09:47:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,0,5,2020/04/14 09:47:40
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,(049)2521857,27,0,2020/04/14 09:47:40
