醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936103066,大雅福倫藥局,臺中市大雅區學府路３５８號１樓,(04)25694218,0,5,2020/04/14 19:02:49
5936111120,新安藥局,臺中市新社區興安路４９之１號,(04)25820690,0,1,2020/04/14 19:02:49
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,(04)25722833,6,5,2020/04/14 19:02:49
5936150243,萬信藥局,臺中市烏日區前竹里中山路１段５號,(04)23372133,6,1,2020/04/14 19:02:49
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,1,0,2020/04/14 19:02:49
5936151455,上齊健保藥局,臺中市烏日區三民街１５７號,(04)23380876,7,0,2020/04/14 19:02:49
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,(04)26352782,0,6,2020/04/14 19:02:49
5936171359,健安藥局,臺中市龍井區國際街１５３號,(04)26527296,166,0,2020/04/14 19:02:49
5936171402,上華藥局,臺中市龍井區新興路３７號,(04)26320433,5,0,2020/04/14 19:02:49
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,(04)26317660,4,0,2020/04/14 19:02:49
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,6,0,2020/04/14 19:02:49
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,1800,3,2020/04/14 19:02:49
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396,6,4,2020/04/14 19:02:49
5936190505,明芳藥局,臺中市太平區光華里大興路１７１號,(04)23921778,357,51,2020/04/14 19:02:49
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,(04)22778238,9,0,2020/04/14 19:02:49
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,(04)23917005,42,0,2020/04/14 19:02:49
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,(04)23955521,0,1,2020/04/14 19:02:49
5936191922,禾豐藥局,臺中市太平區樹孝路３１號,(04)23915599,4,0,2020/04/14 19:02:49
5936192018,和康藥局,臺中市太平區樹孝路４６２號,(04)23917355,828,0,2020/04/14 19:02:49
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725,3,0,2020/04/14 19:02:49
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,0,1,2020/04/14 19:02:49
5936209287,德芳大藥局,臺中市大里區西榮里益民路二段３０４號,(04)24815932,4,9,2020/04/14 19:02:49
5936209401,聯鎰藥局,臺中市大里區瑞城里塗城路５０３號,(04)24925531,45,0,2020/04/14 19:02:49
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,(04)24077085,69,21,2020/04/14 19:02:49
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856,4,0,2020/04/14 19:02:49
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,5,1,2020/04/14 19:02:49
593620B012,廣益藥局,臺中市大里區中興路２段１６７號,(04)24839630,65,0,2020/04/14 19:02:49
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,0,1,2020/04/14 19:02:49
5936211054,和平藥局,臺中市和平區東關路３段１５１之１１號,(04)25941386,3350,20,2020/04/14 19:02:49
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,1,0,2020/04/14 19:02:49
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085,2,2,2020/04/14 19:02:49
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277,3,9,2020/04/14 19:02:49
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,14,0,2020/04/14 19:02:49
5937010775,全生藥局,彰化縣彰化市光復里和平路８８號,(04)7222086,3,0,2020/04/14 19:02:49
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611,796,0,2020/04/14 19:02:49
5937010999,全杏藥局,彰化縣彰化市茄苳路一段２９９號,(04)7363366,374,0,2020/04/14 19:02:49
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816,2,0,2020/04/14 19:02:49
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517,5,0,2020/04/14 19:02:49
5937012411,東東藥局,彰化縣彰化市大竹里彰南路２段２４７－８號,(04)7387407,3,0,2020/04/14 19:02:49
5937012546,頂好藥局,彰化縣彰化市成功路２５３號,(04)7271799,0,6,2020/04/14 19:02:49
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,59,0,2020/04/14 19:02:49
5937012751,福田藥局,彰化縣彰化市光復路２０號,(04)7296058,1,0,2020/04/14 19:02:49
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,(04)7261277,1710,90,2020/04/14 19:02:49
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,0,3,2020/04/14 19:02:49
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,(04)7278288,0,8,2020/04/14 19:02:49
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,36,8,2020/04/14 19:02:49
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446,1,5,2020/04/14 19:02:49
5937013267,銅鐘藥局,彰化縣彰化市阿夷里泰和路２段３１５號,(04)7200606,5,1,2020/04/14 19:02:49
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678,1,9,2020/04/14 19:02:49
5937013301,大竹藥局,彰化縣彰化市彰南路２段１８９號,(04)7383720,3,0,2020/04/14 19:02:49
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,8,1,2020/04/14 19:02:49
5937013392,正欣藥局,彰化縣彰化市興北里長壽街２２０號,(04)7266279,4,1,2020/04/14 19:02:49
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,(04)7270989,6,0,2020/04/14 19:02:49
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,(04)7272817,1,0,2020/04/14 19:02:49
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,24,0,2020/04/14 19:02:49
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,(04)7380381,1098,160,2020/04/14 19:02:49
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,(04)7287877,18,0,2020/04/14 19:02:49
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995,2,0,2020/04/14 19:02:49
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,0,2,2020/04/14 19:02:49
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,1,0,2020/04/14 19:02:49
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,8,0,2020/04/14 19:02:49
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,(04)7749001,0,7,2020/04/14 19:02:49
5937021447,永和藥局,彰化縣鹿港鎮中正路２４２之２號,(04)7754750,0,3,2020/04/14 19:02:49
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326,0,4,2020/04/14 19:02:49
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226,3,0,2020/04/14 19:02:49
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940,1,9,2020/04/14 19:02:49
5937031416,萬國藥局,彰化縣和美鎮仁安路２３１號,(04)7553948,14,5,2020/04/14 19:02:49
5937031489,和恩藥局,彰化縣和美鎮和西里道周路７１８號,(04)7576566,40,19,2020/04/14 19:02:49
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,6,9,2020/04/14 19:02:49
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,0,1,2020/04/14 19:02:49
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,12,0,2020/04/14 19:02:49
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,(04)8875039,0,6,2020/04/14 19:02:49
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,(04)8873357,5,0,2020/04/14 19:02:49
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669,4,6,2020/04/14 19:02:49
5937041225,宏藥局,彰化縣北斗鎮復興路６６號,(04)8882466,6,3,2020/04/14 19:02:49
5937041305,希賢藥局,彰化縣北斗鎮斗苑路一段３１號,(04)8781025,6,0,2020/04/14 19:02:49
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,(04)8874041,1,0,2020/04/14 19:02:49
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,(04)8889033,0,7,2020/04/14 19:02:49
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,0,2,2020/04/14 19:02:49
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,2,8,2020/04/14 19:02:49
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,(04)8350030,0,8,2020/04/14 19:02:49
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,16,0,2020/04/14 19:02:49
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,0,3,2020/04/14 19:02:49
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,1,0,2020/04/14 19:02:49
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,114,0,2020/04/14 19:02:49
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,(04)8385573,0,3,2020/04/14 19:02:49
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,(04)8397503,1527,0,2020/04/14 19:02:49
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4,2,2020/04/14 19:02:49
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353,4,0,2020/04/14 19:02:49
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089,4,5,2020/04/14 19:02:49
5937061227,永裕藥局,彰化縣溪湖鎮光華里太平街５４號,(04)8817222,1437,9,2020/04/14 19:02:49
5937061370,正合藥局,彰化縣溪湖鎮彰水路３段２０４號,(04)8851685,5,0,2020/04/14 19:02:49
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,3,0,2020/04/14 19:02:49
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,0,5,2020/04/14 19:02:49
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,0,5,2020/04/14 19:02:49
5937061558,好心情藥局,彰化縣溪湖鎮湖東里大溪路二段３５６號１樓,(04)8811259,1,0,2020/04/14 19:02:49
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,882,80,2020/04/14 19:02:49
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668,387,0,2020/04/14 19:02:49
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,10,0,2020/04/14 19:02:49
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575,4,0,2020/04/14 19:02:49
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,3,0,2020/04/14 19:02:49
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,0,5,2020/04/14 19:02:49
5937070057,大嘉藥局,彰化縣田中鎮中州路１段２６８號,(04)8742071,0,6,2020/04/14 19:02:49
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,3,0,2020/04/14 19:02:49
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409,36,0,2020/04/14 19:02:49
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,0,8,2020/04/14 19:02:49
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,4,0,2020/04/14 19:02:49
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,0,1,2020/04/14 19:02:49
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,13,15,2020/04/14 19:02:49
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,4,0,2020/04/14 19:02:49
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,76,0,2020/04/14 19:02:49
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,1,0,2020/04/14 19:02:49
5937081381,美美藥局,彰化縣二林鎮儒林路２段３０８號１樓,(04)8958789,400,10,2020/04/14 19:02:49
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,0,4,2020/04/14 19:02:49
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,3,2,2020/04/14 19:02:49
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1,5,2020/04/14 19:02:49
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,(04)8966015,3,0,2020/04/14 19:02:49
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,0,2,2020/04/14 19:02:49
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,6,0,2020/04/14 19:02:49
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,6,1,2020/04/14 19:02:49
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,390,236,2020/04/14 19:02:49
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,970,109,2020/04/14 19:02:49
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,9,0,2020/04/14 19:02:49
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,2,0,2020/04/14 19:02:49
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,0,7,2020/04/14 19:02:49
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,7,6,2020/04/14 19:02:49
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,(04)7686649,1755,164,2020/04/14 19:02:49
5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618,0,3,2020/04/14 19:02:49
5937130058,華榮藥局,彰化縣花壇鄉花壇村花壇街２１９號,(04)7862173,3,0,2020/04/14 19:02:49
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,2,4,2020/04/14 19:02:49
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,124,0,2020/04/14 19:02:49
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,0,5,2020/04/14 19:02:49
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,5,4,2020/04/14 19:02:49
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,6,1,2020/04/14 19:02:49
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,4,0,2020/04/14 19:02:49
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,(049)2521753,5,0,2020/04/14 19:02:49
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,0,5,2020/04/14 19:02:49
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,7,2,2020/04/14 19:02:49
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,2,0,2020/04/14 19:02:49
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,658,0,2020/04/14 19:02:49
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,0,1,2020/04/14 19:02:49
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,0,1,2020/04/14 19:02:49
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,0,7,2020/04/14 19:02:49
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,3,0,2020/04/14 19:02:49
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,(04)8221821,18,0,2020/04/14 19:02:49
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,0,7,2020/04/14 19:02:49
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,1251,40,2020/04/14 19:02:49
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,0,1,2020/04/14 19:02:49
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,13,0,2020/04/14 19:02:49
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,28,0,2020/04/14 19:02:49
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,8,3,2020/04/14 19:02:49
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,37,0,2020/04/14 19:02:49
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,0,9,2020/04/14 19:02:49
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800,5,0,2020/04/14 19:02:49
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,0,3,2020/04/14 19:02:49
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,6,3,2020/04/14 19:02:49
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321,3,0,2020/04/14 19:02:49
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,3,0,2020/04/14 19:02:49
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,6,8,2020/04/14 19:02:49
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,861,579,2020/04/14 19:02:49
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,6,0,2020/04/14 19:02:49
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,0,2,2020/04/14 19:02:49
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,2,1,2020/04/14 19:02:49
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,5,3,2020/04/14 19:02:49
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,5,0,2020/04/14 19:02:49
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,4,1,2020/04/14 19:02:49
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,2,2,2020/04/14 19:02:49
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,3,0,2020/04/14 19:02:49
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,1674,0,2020/04/14 19:02:49
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,4,6,2020/04/14 19:02:49
5938021941,光田藥局,南投縣埔里鎮南門里南榮路１２號,(049)2982830,0,6,2020/04/14 19:02:49
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,3,8,2020/04/14 19:02:49
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,3,7,2020/04/14 19:02:49
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,0,3,2020/04/14 19:02:49
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,8,2020/04/14 19:02:49
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,12,9,2020/04/14 19:02:49
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,0,7,2020/04/14 19:02:49
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1007,0,2020/04/14 19:02:49
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,1800,200,2020/04/14 19:02:49
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,1512,14,2020/04/14 19:02:49
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,0,9,2020/04/14 19:02:49
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4,9,2020/04/14 19:02:49
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,0,6,2020/04/14 19:02:49
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,2,0,2020/04/14 19:02:49
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,0,3,2020/04/14 19:02:49
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,6,0,2020/04/14 19:02:49
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,8,3,2020/04/14 19:02:49
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,72,0,2020/04/14 19:02:49
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,811,0,2020/04/14 19:02:49
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,2,0,2020/04/14 19:02:49
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,4,0,2020/04/14 19:02:49
5938061249,献奇藥局,南投縣名間鄉南雅村１０２號,(049)2732678,226,5,2020/04/14 19:02:49
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,174,3,2020/04/14 19:02:49
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,3,0,2020/04/14 19:02:49
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,0,8,2020/04/14 19:02:49
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,0,8,2020/04/14 19:02:49
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,3782,0,2020/04/14 19:02:49
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,0,9,2020/04/14 19:02:49
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,2,0,2020/04/14 19:02:49
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,13,6,2020/04/14 19:02:49
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,2,0,2020/04/14 19:02:49
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,8,4,2020/04/14 19:02:49
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,6,5,2020/04/14 19:02:49
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,0,5,2020/04/14 19:02:49
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,791,49,2020/04/14 19:02:49
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,14,62,2020/04/14 19:02:49
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,3,0,2020/04/14 19:02:49
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,3,0,2020/04/14 19:02:49
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,4,0,2020/04/14 19:02:49
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,0,2,2020/04/14 19:02:49
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697,971,0,2020/04/14 19:02:49
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,0,7,2020/04/14 19:02:49
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,0,7,2020/04/14 19:02:49
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,93,20,2020/04/14 19:02:49
5939012400,陽光藥局,雲林縣斗六市永安路６９號,(05)5362097,1449,0,2020/04/14 19:02:49
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2,4,2020/04/14 19:02:49
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1719,160,2020/04/14 19:02:49
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,170,0,2020/04/14 19:02:49
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,10,2,2020/04/14 19:02:49
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,19,0,2020/04/14 19:02:49
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5,8,2020/04/14 19:02:49
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,5,3,2020/04/14 19:02:49
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,4,0,2020/04/14 19:02:49
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,3,7,2020/04/14 19:02:49
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,1,0,2020/04/14 19:02:49
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,6,6,2020/04/14 19:02:49
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,0,1,2020/04/14 19:02:49
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,4,9,2020/04/14 19:02:49
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,7,0,2020/04/14 19:02:49
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,15,0,2020/04/14 19:02:49
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,0,8,2020/04/14 19:02:49
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,8,5,2020/04/14 19:02:49
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,15,0,2020/04/14 19:02:49
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,496,0,2020/04/14 19:02:49
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,3,4,2020/04/14 19:02:49
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,869,0,2020/04/14 19:02:49
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,306,0,2020/04/14 19:02:49
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,1435,0,2020/04/14 19:02:49
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,344,3,2020/04/14 19:02:49
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,369,0,2020/04/14 19:02:49
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,176,0,2020/04/14 19:02:49
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,653,0,2020/04/14 19:02:49
