醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391,45,0,2020/04/10 10:56:40
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,(049)2521753,3,60,2020/04/10 10:56:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4,5,2020/04/10 10:56:40
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,0,1,2020/04/10 10:56:40
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,(049)2521857,0,4,2020/04/10 10:56:40
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256,9,0,2020/04/10 10:56:40
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,27,0,2020/04/10 10:56:40
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,6,5,2020/04/10 10:56:40
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,0,107,2020/04/10 10:56:40
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,7,6,2020/04/10 10:56:40
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,2038,770,2020/04/10 10:56:40
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,5,0,2020/04/10 10:56:40
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,0,187,2020/04/10 10:56:40
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,265,211,2020/04/10 10:56:40
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,1806,28,2020/04/10 10:56:40
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,16,317,2020/04/10 10:56:40
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,(04)8235509,0,280,2020/04/10 10:56:40
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,3,7,2020/04/10 10:56:40
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,3,15,2020/04/10 10:56:40
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,276,0,2020/04/10 10:56:40
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220,0,435,2020/04/10 10:56:40
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,(04)8732330,81,0,2020/04/10 10:56:40
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,394,663,2020/04/10 10:56:40
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,9,0,2020/04/10 10:56:40
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,(04)8732497,0,495,2020/04/10 10:56:40
5937191211,永信藥局,彰化縣社頭鄉社頭村員集路２段１７２號,(04)8732582,39,0,2020/04/10 10:56:40
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,1270,482,2020/04/10 10:56:40
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,2,2,2020/04/10 10:56:40
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,399,71,2020/04/10 10:56:40
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,3436,539,2020/04/10 10:56:40
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,292,0,2020/04/10 10:56:40
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,0,9,2020/04/10 10:56:40
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016,0,342,2020/04/10 10:56:40
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800,1,0,2020/04/10 10:56:40
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,(04)8911910,72,0,2020/04/10 10:56:40
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,0,3,2020/04/10 10:56:40
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,104,23,2020/04/10 10:56:40
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321,774,70,2020/04/10 10:56:40
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,7,0,2020/04/10 10:56:40
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,439,2,2020/04/10 10:56:40
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,2931,608,2020/04/10 10:56:40
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,3202,1699,2020/04/10 10:56:40
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,1,0,2020/04/10 10:56:40
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,162,3,2020/04/10 10:56:40
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,0,692,2020/04/10 10:56:40
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,1686,201,2020/04/10 10:56:40
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,117,357,2020/04/10 10:56:40
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,1683,210,2020/04/10 10:56:40
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,18,210,2020/04/10 10:56:40
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,53,336,2020/04/10 10:56:40
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,(049)2228073,1795,200,2020/04/10 10:56:40
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918,581,0,2020/04/10 10:56:40
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,207,0,2020/04/10 10:56:40
5938011856,南陽健寶藥局,南投縣南投市南陽路４７７號１樓,(049)2243052,420,5,2020/04/10 10:56:40
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,0,2,2020/04/10 10:56:40
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966,17,3,2020/04/10 10:56:40
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5,8,2020/04/10 10:56:40
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,5,51,2020/04/10 10:56:40
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,20,233,2020/04/10 10:56:40
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,6,0,2020/04/10 10:56:40
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,221,493,2020/04/10 10:56:40
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510,6,4,2020/04/10 10:56:40
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931,5,0,2020/04/10 10:56:40
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,315,50,2020/04/10 10:56:40
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,0,525,2020/04/10 10:56:40
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,40,19,2020/04/10 10:56:40
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,1449,478,2020/04/10 10:56:40
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,33,717,2020/04/10 10:56:40
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,147,33,2020/04/10 10:56:40
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,2,2020/04/10 10:56:40
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,8,0,2020/04/10 10:56:40
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,223,0,2020/04/10 10:56:40
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,826,119,2020/04/10 10:56:40
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,1710,0,2020/04/10 10:56:40
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,63,10,2020/04/10 10:56:40
5938030235,久長安藥局,南投縣草屯鎮碧山路９８號,(049)2333256,378,0,2020/04/10 10:56:40
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,432,0,2020/04/10 10:56:40
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,(049) 2314218,0,4,2020/04/10 10:56:40
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096,1287,70,2020/04/10 10:56:40
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,972,0,2020/04/10 10:56:40
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838,0,5,2020/04/10 10:56:40
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,3792,554,2020/04/10 10:56:40
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,684,50,2020/04/10 10:56:40
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,929,0,2020/04/10 10:56:40
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,300,120,2020/04/10 10:56:40
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,3,738,2020/04/10 10:56:40
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,162,9,2020/04/10 10:56:40
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,1941,223,2020/04/10 10:56:40
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,(049)2644930,0,1297,2020/04/10 10:56:40
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,75,15,2020/04/10 10:56:40
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,854,107,2020/04/10 10:56:40
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,0,293,2020/04/10 10:56:40
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,14,923,2020/04/10 10:56:40
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,252,1570,2020/04/10 10:56:40
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,2615,673,2020/04/10 10:56:40
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,57,0,2020/04/10 10:56:40
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,1439,683,2020/04/10 10:56:40
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,442,824,2020/04/10 10:56:40
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,578,765,2020/04/10 10:56:40
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,0,195,2020/04/10 10:56:40
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,261,680,2020/04/10 10:56:40
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,6544,275,2020/04/10 10:56:40
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,14,14,2020/04/10 10:56:40
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,188,0,2020/04/10 10:56:40
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,608,24,2020/04/10 10:56:40
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,399,192,2020/04/10 10:56:40
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041,6,0,2020/04/10 10:56:40
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,0,407,2020/04/10 10:56:40
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4,8,2020/04/10 10:56:40
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,0,698,2020/04/10 10:56:40
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,0,30,2020/04/10 10:56:40
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,36,40,2020/04/10 10:56:40
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,172,635,2020/04/10 10:56:40
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,945,26,2020/04/10 10:56:40
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,9,0,2020/04/10 10:56:40
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,11,30,2020/04/10 10:56:40
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,6,6,2020/04/10 10:56:40
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,375,433,2020/04/10 10:56:40
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,8,5,2020/04/10 10:56:40
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,3,0,2020/04/10 10:56:40
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,1929,1185,2020/04/10 10:56:40
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,888,99,2020/04/10 10:56:40
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,3,672,2020/04/10 10:56:40
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,0,140,2020/04/10 10:56:40
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,21,268,2020/04/10 10:56:40
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,3,0,2020/04/10 10:56:40
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,4098,993,2020/04/10 10:56:40
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,741,42,2020/04/10 10:56:40
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,694,6,2020/04/10 10:56:40
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,36,10,2020/04/10 10:56:40
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697,195,0,2020/04/10 10:56:40
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,9,347,2020/04/10 10:56:40
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,779,560,2020/04/10 10:56:40
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,6,9,2020/04/10 10:56:40
5939012400,陽光藥局,雲林縣斗六市永安路６９號,(05)5362097,102,932,2020/04/10 10:56:40
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,159,41,2020/04/10 10:56:40
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,0,4,2020/04/10 10:56:40
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,3,0,2020/04/10 10:56:40
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1558,348,2020/04/10 10:56:40
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,771,404,2020/04/10 10:56:40
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,1,2,2020/04/10 10:56:40
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,936,115,2020/04/10 10:56:40
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5,168,2020/04/10 10:56:40
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,5,0,2020/04/10 10:56:40
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,4,10,2020/04/10 10:56:40
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020,12,7,2020/04/10 10:56:40
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,11,427,2020/04/10 10:56:40
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,179,0,2020/04/10 10:56:40
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,76,840,2020/04/10 10:56:40
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,0,1,2020/04/10 10:56:40
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,5,276,2020/04/10 10:56:40
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,5,31,2020/04/10 10:56:40
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,123,0,2020/04/10 10:56:40
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,1,10,2020/04/10 10:56:40
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,213,460,2020/04/10 10:56:40
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,9,0,2020/04/10 10:56:40
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,35,605,2020/04/10 10:56:40
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,0,816,2020/04/10 10:56:40
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,324,110,2020/04/10 10:56:40
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,695,7,2020/04/10 10:56:40
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,0,137,2020/04/10 10:56:40
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,156,194,2020/04/10 10:56:40
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,3,47,2020/04/10 10:56:40
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,1358,113,2020/04/10 10:56:40
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,1038,0,2020/04/10 10:56:40
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,4310,1022,2020/04/10 10:56:40
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,2135,87,2020/04/10 10:56:40
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,459,61,2020/04/10 10:56:40
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,151,0,2020/04/10 10:56:40
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,3,16,2020/04/10 10:56:40
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,2201,2,2020/04/10 10:56:40
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,1068,127,2020/04/10 10:56:40
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,1,4,2020/04/10 10:56:40
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,1347,295,2020/04/10 10:56:40
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,513,50,2020/04/10 10:56:40
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,3131,72,2020/04/10 10:56:40
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,62,735,2020/04/10 10:56:40
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,5008,478,2020/04/10 10:56:40
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,7183,1095,2020/04/10 10:56:40
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,838,0,2020/04/10 10:56:40
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,3598,252,2020/04/10 10:56:40
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,0,690,2020/04/10 10:56:40
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,942,1040,2020/04/10 10:56:40
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,2567,132,2020/04/10 10:56:40
5939032304,華盛頓虎尾藥局,雲林縣虎尾鎮光復路３０２號,(05)6362177,419,36,2020/04/10 10:56:40
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,551,0,2020/04/10 10:56:40
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,1175,9,2020/04/10 10:56:40
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,2007,0,2020/04/10 10:56:40
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,2256,611,2020/04/10 10:56:40
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,7325,1569,2020/04/10 10:56:40
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,1486,0,2020/04/10 10:56:40
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,2903,1187,2020/04/10 10:56:40
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,2,3,2020/04/10 10:56:40
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,77,8,2020/04/10 10:56:40
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,1056,90,2020/04/10 10:56:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3,2,2020/04/10 10:56:40
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,441,0,2020/04/10 10:56:40
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,0,7,2020/04/10 10:56:40
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,341,372,2020/04/10 10:56:40
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,117,9,2020/04/10 10:56:40
5939041483,建興藥局,雲林縣西螺鎮建興路２０２號,(05)5868267,1317,340,2020/04/10 10:56:40
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,8,0,2020/04/10 10:56:40
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,6,607,2020/04/10 10:56:40
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,168,478,2020/04/10 10:56:40
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,3,18,2020/04/10 10:56:40
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,1497,1034,2020/04/10 10:56:40
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,8,0,2020/04/10 10:56:40
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,0,8,2020/04/10 10:56:40
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,1628,645,2020/04/10 10:56:40
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,827,40,2020/04/10 10:56:40
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,111,33,2020/04/10 10:56:40
5939041876,呈恩藥局,雲林縣西螺鎮吳厝里１鄰吳厝２－３號,(05)5882559,10,87,2020/04/10 10:56:40
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971,234,154,2020/04/10 10:56:40
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,9,0,2020/04/10 10:56:40
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,0,285,2020/04/10 10:56:40
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,408,86,2020/04/10 10:56:40
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,4288,727,2020/04/10 10:56:40
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,2489,2,2020/04/10 10:56:40
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,0,324,2020/04/10 10:56:40
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923,0,32,2020/04/10 10:56:40
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,900,0,2020/04/10 10:56:40
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,258,0,2020/04/10 10:56:40
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,3330,0,2020/04/10 10:56:40
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,2,1,2020/04/10 10:56:40
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,174,44,2020/04/10 10:56:40
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,0,69,2020/04/10 10:56:40
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,1410,398,2020/04/10 10:56:40
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,2,34,2020/04/10 10:56:40
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,968,38,2020/04/10 10:56:40
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685,0,41,2020/04/10 10:56:40
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,105,0,2020/04/10 10:56:40
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,899,0,2020/04/10 10:56:40
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,3228,534,2020/04/10 10:56:40
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,649,220,2020/04/10 10:56:40
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,36,0,2020/04/10 10:56:40
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,45,83,2020/04/10 10:56:40
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5827919,1863,1437,2020/04/10 10:56:40
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,6,62,2020/04/10 10:56:40
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,29,329,2020/04/10 10:56:40
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,405,2020/04/10 10:56:40
